name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2012-06-15,83.0,0.9905999999999999,23.0,91.8,1013.9,79.7,7.0,123.1,10.5,20416.0,66412.0,1,29.0,25.6,27.1,34.6,25.6,30.0,24.0
Scarborough,2012-06-16,80.3,2.0065999999999997,16.1,104.2,1014.0,60.6,7.2,120.4,10.4,20427.0,66427.0,1,30.0,26.7,27.6,35.1,29.2,31.2,23.9
Scarborough,2012-06-17,82.2,0.3048,21.9,100.9,1014.6,54.4,7.5,227.8,19.6,20439.0,66441.0,1,29.1,26.0,27.6,34.6,26.0,30.8,24.2
Scarborough,2012-06-18,75.4,0.0,20.8,91.6,1015.1,35.5,7.6,298.2,25.8,20451.0,66455.0,0,29.8,25.0,27.4,35.6,25.0,29.7,22.6
Scarborough,2012-06-19,78.8,0.9905999999999999,21.9,86.7,1015.4,29.2,7.3,285.3,24.7,20463.0,66469.0,1,30.0,24.1,27.6,35.1,24.1,30.4,23.5
Scarborough,2012-06-20,80.2,0.7874,18.8,91.4,1014.2,46.9,7.2,237.8,20.6,20475.0,66482.0,1,30.1,26.0,27.9,35.2,26.0,31.4,24.1
Scarborough,2012-06-21,77.4,0.0,20.8,89.6,1013.9,73.8,7.0,135.2,11.6,20488.0,66495.0,0,30.1,25.9,27.7,35.1,25.9,30.3,23.3
Scarborough,2012-06-22,75.4,0.0,19.5,92.0,1014.7,49.0,7.1,284.2,24.4,20502.0,66507.0,0,30.1,25.0,27.6,33.4,25.0,29.7,22.7
Scarborough,2012-06-23,82.8,5.7912,16.1,90.6,1016.1,65.6,7.1,182.2,15.8,20515.0,66519.0,1,28.1,24.0,25.9,32.1,24.0,26.8,22.8
Scarborough,2012-06-24,79.9,5.1054,20.1,91.6,1016.5,63.4,7.6,263.9,22.8,20529.0,66531.0,1,29.0,25.0,27.6,33.6,25.0,30.8,23.8
Scarborough,2012-06-25,76.0,0.2032,16.1,94.9,1015.6,37.0,8.0,292.4,25.3,20544.0,66541.0,1,29.1,25.0,27.5,33.6,25.0,30.1,22.8
Scarborough,2012-06-26,83.2,29.006799999999995,43.6,103.4,1015.7,74.2,6.5,155.2,13.4,20558.0,66552.0,1,27.0,23.2,25.6,30.1,23.2,26.1,22.4
Scarborough,2012-06-27,79.1,0.1016,17.2,91.6,1016.6,34.5,7.1,274.2,23.6,20573.0,66562.0,1,30.2,25.0,27.5,34.9,25.0,29.7,23.4
Scarborough,2012-06-28,72.5,0.508,18.8,84.2,1016.1,25.5,7.5,299.2,25.9,20588.0,66571.0,1,30.0,25.3,27.8,33.3,25.3,30.0,22.3
Scarborough,2012-06-29,78.1,0.0,17.2,94.8,1014.6,44.5,7.9,276.0,24.0,20603.0,66579.0,0,29.7,23.8,26.8,34.6,23.8,28.7,22.6
Scarborough,2012-06-30,78.4,0.508,17.0,90.3,1013.7,50.0,7.9,195.7,17.0,20619.0,66588.0,1,30.0,24.9,27.6,35.1,24.9,30.7,23.5
Scarborough,2012-07-01,86.0,9.194799999999999,16.1,86.8,1013.9,88.8,7.1,115.0,9.9,20633.0,66594.0,1,28.0,24.1,25.6,31.9,24.1,26.2,23.1
Scarborough,2012-07-02,79.8,9.0932,17.7,81.5,1013.5,65.3,7.2,231.3,19.9,20649.0,66601.0,1,30.1,24.2,27.1,34.3,24.2,29.1,23.2
Scarborough,2012-07-03,74.7,0.0,16.1,88.1,1012.8,39.1,8.0,289.9,25.0,20664.0,66607.0,0,30.0,25.0,27.4,34.2,25.0,29.4,22.5
Scarborough,2012-07-04,80.0,4.0893999999999995,13.9,105.0,1012.7,60.0,7.6,149.3,13.1,20680.0,66612.0,1,30.0,26.0,27.3,35.1,26.0,29.7,23.5
Scarborough,2012-07-05,76.1,0.508,22.1,82.7,1012.0,54.4,7.1,123.9,10.6,20696.0,66617.0,1,31.0,25.0,27.8,36.6,25.0,30.5,23.1
Scarborough,2012-07-06,72.4,0.3048,21.7,80.0,1012.7,73.1,7.1,242.4,21.1,20711.0,66620.0,1,30.1,26.0,28.1,34.3,26.0,31.0,22.6
Scarborough,2012-07-07,70.4,0.1016,18.3,87.2,1013.6,29.2,7.9,301.4,26.1,20727.0,66624.0,1,30.1,25.0,27.8,33.4,25.0,29.8,21.8
Scarborough,2012-07-08,74.0,0.0,18.3,101.3,1013.9,64.9,7.9,270.6,23.4,20743.0,66626.0,0,31.0,24.9,27.5,35.5,24.9,29.6,22.3
Scarborough,2012-07-09,75.4,0.1016,18.1,85.7,1013.4,73.1,7.6,234.6,20.3,20759.0,66628.0,1,28.2,25.8,27.2,31.8,25.8,29.3,22.4
Scarborough,2012-07-10,72.6,2.54,23.0,79.6,1013.1,80.1,7.1,249.5,21.6,20774.0,66629.0,1,31.0,26.0,28.6,35.5,26.0,31.9,23.1
Scarborough,2012-07-11,78.6,2.0065999999999997,25.3,84.7,1011.9,80.8,7.3,134.9,11.6,20790.0,66629.0,1,31.0,25.0,27.3,35.5,25.0,29.1,23.2
Scarborough,2012-07-12,74.7,0.0,18.3,84.8,1012.2,77.5,8.0,260.9,22.7,20805.0,66628.0,0,30.0,24.9,27.1,33.3,24.9,28.6,22.1
Scarborough,2012-07-13,75.1,0.508,20.8,97.8,1013.9,36.0,8.0,292.3,25.3,20820.0,66626.0,1,30.0,24.2,27.2,34.2,24.2,28.9,22.3
Scarborough,2012-07-14,83.6,15.011399999999998,20.8,90.8,1014.7,70.2,7.4,151.2,13.1,20835.0,66624.0,1,29.9,24.0,26.3,35.8,24.0,27.6,23.2
Scarborough,2012-07-15,78.5,0.508,18.3,88.7,1014.5,58.8,7.5,260.9,22.5,20850.0,66621.0,1,30.2,24.8,27.5,35.1,24.8,30.2,23.3
Scarborough,2012-07-16,78.2,0.9905999999999999,16.1,97.4,1014.3,76.2,7.2,233.5,20.3,20865.0,66617.0,1,31.0,24.9,27.5,36.6,24.9,30.0,23.3
Scarborough,2012-07-17,74.0,0.1016,16.1,89.3,1014.8,73.8,8.3,273.5,23.7,20880.0,66612.0,1,32.0,25.0,27.6,35.8,25.0,29.6,22.4
Scarborough,2012-07-18,74.7,0.0,15.0,110.1,1015.0,48.4,8.7,296.8,25.6,20894.0,66606.0,0,29.2,25.0,27.3,33.6,25.0,29.2,22.4
Scarborough,2012-07-19,71.4,0.0,16.1,99.0,1014.7,30.5,8.7,312.7,26.9,20908.0,66600.0,0,30.1,24.8,27.7,34.3,24.8,29.8,22.0
Scarborough,2012-07-20,75.1,1.3208,16.1,102.9,1013.6,32.7,7.8,280.8,24.2,20922.0,66593.0,1,30.0,26.0,28.1,34.2,26.0,31.2,23.2
Scarborough,2012-07-21,79.5,7.086600000000001,20.8,96.8,1014.9,56.4,7.0,176.7,15.4,20935.0,66584.0,1,30.0,25.0,27.3,37.4,25.0,29.6,23.4
Scarborough,2012-07-22,77.3,0.2032,17.2,69.0,1014.8,43.7,7.3,146.5,12.7,20948.0,66575.0,1,30.0,25.0,27.7,35.1,25.0,30.6,23.3
Scarborough,2012-07-23,85.4,12.9032,19.7,78.7,1015.0,84.6,6.7,104.4,8.8,20961.0,66565.0,1,28.6,24.0,26.1,34.1,24.0,27.3,23.4
Scarborough,2012-07-24,84.4,13.5128,11.4,111.5,1015.0,62.6,6.9,239.0,20.6,20974.0,66555.0,1,28.1,24.0,26.4,31.9,24.0,28.1,23.5
Scarborough,2012-07-25,76.5,0.508,23.0,79.4,1015.2,46.3,6.9,266.3,22.8,20986.0,66543.0,1,30.0,25.0,28.0,35.1,25.0,31.2,23.4
Scarborough,2012-07-26,72.5,0.0,23.0,90.3,1015.0,50.4,7.4,296.6,25.7,20998.0,66530.0,0,30.2,24.7,27.3,33.1,24.7,28.9,21.8
Scarborough,2012-07-27,74.4,0.0,18.3,87.9,1014.7,76.3,7.7,292.7,25.3,21010.0,66517.0,0,30.0,25.0,27.2,33.3,25.0,28.8,22.1
Scarborough,2012-07-28,78.1,0.6096,18.3,93.0,1014.1,32.8,8.3,255.3,21.8,21021.0,66503.0,1,30.2,24.9,28.1,35.1,24.9,31.3,23.8
Scarborough,2012-07-29,84.1,24.892,14.3,41.1,1012.3,58.0,7.2,294.5,25.4,21032.0,66488.0,1,29.2,25.0,27.2,35.6,25.0,30.1,24.2
Scarborough,2012-07-30,78.0,0.9143999999999999,18.3,117.9,1012.4,42.2,8.2,283.4,24.6,21042.0,66472.0,1,30.1,25.9,28.1,36.2,25.9,31.7,23.8
Scarborough,2012-07-31,80.6,1.9304,13.0,89.2,1014.3,57.1,8.0,166.2,14.3,21052.0,66455.0,1,30.0,25.2,27.9,36.2,25.2,31.8,24.2
Scarborough,2012-08-01,77.9,9.398,20.8,74.0,1014.2,68.5,6.9,225.8,19.5,21062.0,66438.0,1,30.0,26.0,27.6,35.1,26.0,30.2,23.3
Scarborough,2012-08-02,78.8,5.1054,18.3,39.7,1012.5,70.3,7.0,151.1,13.2,21071.0,66419.0,1,30.0,25.0,27.4,34.2,25.0,29.9,23.3
Scarborough,2012-08-03,87.7,34.9758,24.8,126.5,1011.5,87.9,6.8,170.2,14.8,21080.0,66400.0,1,28.2,23.9,26.4,33.1,23.9,28.6,24.2
Scarborough,2012-08-04,79.3,3.2765999999999997,21.9,89.2,1014.0,67.3,7.5,221.8,19.0,21089.0,66380.0,1,30.1,26.0,28.1,36.2,26.0,32.1,24.2
Scarborough,2012-08-05,78.4,2.9972,20.8,77.7,1014.5,58.2,7.1,303.6,26.0,21097.0,66359.0,1,30.1,25.0,27.2,36.0,25.0,29.0,23.1
Scarborough,2012-08-06,86.6,9.118599999999999,17.2,92.9,1013.1,81.9,7.5,269.1,23.3,21105.0,66338.0,1,29.0,24.8,26.5,33.6,24.8,28.4,24.1
Scarborough,2012-08-07,88.3,6.604,13.9,98.6,1012.6,86.1,7.6,196.3,16.9,21112.0,66316.0,1,29.1,25.0,26.6,35.8,25.0,28.2,24.4
Scarborough,2012-08-08,83.2,0.7874,15.0,106.0,1013.1,67.3,7.8,197.7,17.1,21119.0,66292.0,1,30.0,24.9,27.8,36.2,24.9,31.7,24.7
Scarborough,2012-08-09,81.1,2.8194,14.3,100.9,1014.3,55.8,8.1,224.1,19.3,21126.0,66269.0,1,30.1,26.0,27.9,34.9,26.0,31.5,24.3
Scarborough,2012-08-10,79.4,1.7272,16.1,63.9,1013.6,55.7,7.7,185.4,16.2,21132.0,66244.0,1,31.0,25.0,28.1,37.8,25.0,32.0,24.2
Scarborough,2012-08-11,85.7,13.9954,17.7,99.6,1012.4,89.5,6.7,107.0,9.3,21137.0,66219.0,1,28.4,24.0,26.4,33.7,24.0,28.6,23.8
Scarborough,2012-08-12,80.1,30.2006,19.7,97.5,1013.6,84.7,7.5,261.4,22.6,21143.0,66193.0,1,30.0,25.0,28.1,37.4,25.0,32.2,24.3
Scarborough,2012-08-13,81.7,0.508,16.1,82.4,1014.0,30.9,8.7,266.8,23.1,21148.0,66166.0,1,30.0,24.3,27.1,35.1,24.3,29.5,23.6
Scarborough,2012-08-14,78.6,0.9905999999999999,13.9,85.7,1013.9,36.0,7.9,270.6,23.4,21152.0,66139.0,1,30.0,25.0,27.6,34.2,25.0,30.0,23.4
Scarborough,2012-08-15,79.6,6.095999999999999,20.8,88.3,1014.5,40.8,7.2,186.2,16.1,21156.0,66111.0,1,31.0,25.0,27.7,37.8,25.0,30.9,23.7
Scarborough,2012-08-16,78.4,0.7874,17.2,82.7,1013.6,44.6,7.9,209.8,18.1,21160.0,66082.0,1,31.0,25.0,27.8,36.6,25.0,30.7,23.7
Scarborough,2012-08-17,84.0,0.7874,17.2,96.2,1013.6,54.8,7.4,247.4,21.5,21163.0,66052.0,1,30.2,25.0,27.5,36.3,25.0,30.7,24.5
Scarborough,2012-08-18,80.1,1.778,18.3,89.2,1014.6,46.3,8.8,283.7,24.5,21166.0,66022.0,1,31.2,26.0,28.2,37.7,26.0,32.2,24.4
Scarborough,2012-08-19,76.4,1.2192,13.9,67.9,1015.1,77.4,7.1,146.3,12.9,21169.0,65992.0,1,31.0,25.0,27.7,34.2,25.0,29.9,23.0
Scarborough,2012-08-20,74.8,0.2032,16.6,63.5,1014.2,43.4,7.5,267.9,22.9,21171.0,65961.0,1,30.0,25.0,27.8,34.2,25.0,30.3,22.8
Scarborough,2012-08-21,77.4,2.0065999999999997,6.9,60.0,1013.4,60.1,7.6,218.0,18.8,21173.0,65929.0,1,29.1,25.0,27.1,33.6,25.0,29.2,22.7
Scarborough,2012-08-22,80.9,3.5052000000000003,17.2,242.0,1011.7,79.1,7.3,172.4,14.8,21175.0,65897.0,1,29.1,25.7,27.6,34.6,25.7,31.1,24.0
Scarborough,2012-08-23,92.2,76.2254,21.5,105.2,1013.0,88.5,6.1,153.7,13.4,21176.0,65864.0,1,28.2,22.0,24.8,32.9,22.0,24.9,23.4
Scarborough,2012-08-24,82.6,4.0893999999999995,17.4,97.6,1012.6,88.9,7.3,250.1,21.7,21177.0,65830.0,1,28.3,24.0,26.6,32.7,24.0,27.9,23.2
Scarborough,2012-08-25,81.4,8.102599999999999,16.1,97.9,1013.1,84.9,7.4,239.9,20.7,21178.0,65797.0,1,30.0,25.0,27.9,36.2,25.0,31.4,24.3
Scarborough,2012-08-26,81.4,0.1016,17.2,88.5,1014.7,88.9,7.6,174.0,15.1,21178.0,65762.0,1,30.1,25.3625,26.6,36.4,25.525000000000002,29.4,23.8
Scarborough,2012-08-27,82.9,0.9905999999999999,12.5,96.4,1015.9,51.8,8.0,248.4,21.5,21178.0,65727.0,1,30.0,24.0,27.1,36.2,24.0,29.7,23.8
Scarborough,2012-08-28,80.8,0.0,15.0,91.6,1015.6,37.2,7.7,256.9,22.2,21178.0,65692.0,0,30.1,25.0,27.8,36.4,25.0,31.1,24.1
Scarborough,2012-08-29,83.4,0.508,11.4,94.7,1014.5,47.1,7.6,235.3,20.4,21177.0,65656.0,1,30.1,25.9,27.9,37.4,25.9,31.6,24.7
Scarborough,2012-08-30,81.0,5.1054,12.8,121.1,1014.0,45.8,7.9,308.0,26.4,21177.0,65620.0,1,30.0,26.0,27.7,36.2,26.0,30.7,24.1
Scarborough,2012-08-31,79.5,3.5052000000000003,8.5,70.0,1013.8,47.1,7.3,292.2,25.2,21176.0,65584.0,1,30.0,26.0,27.7,35.1,26.0,30.8,23.7
Scarborough,2012-09-01,77.7,0.0,8.1,121.6,1013.6,77.5,7.7,276.4,23.9,21174.0,65547.0,0,30.1,25.0,27.8,35.3,25.0,30.6,23.5
Scarborough,2012-09-02,74.3,0.0,18.3,129.6,1014.6,51.4,8.2,195.8,16.8,21173.0,65510.0,0,31.0,26.0,28.7,36.6,26.0,32.4,23.6
Scarborough,2012-09-03,77.9,6.095999999999999,15.0,99.1,1015.6,69.5,7.9,185.6,16.0,21171.0,65472.0,1,31.0,27.0,28.6,37.8,29.2,33.3,24.3
Scarborough,2012-09-04,79.7,2.9972,15.9,94.7,1014.8,74.0,7.1,110.1,9.6,21169.0,65435.0,1,30.8,26.0,27.9,38.4,26.0,31.4,24.0
Scarborough,2012-09-05,78.1,13.9954,17.2,100.7,1014.9,51.1,7.8,237.3,20.5,21167.0,65396.0,1,31.0,26.0,28.5,37.6,26.0,32.9,24.3
Scarborough,2012-09-06,74.7,0.1016,12.8,102.8,1015.2,38.3,7.6,286.7,24.8,21165.0,65358.0,1,31.0,26.0,28.6,35.5,26.0,31.7,23.4
Scarborough,2012-09-07,75.0,0.0,13.9,112.4,1014.4,49.1,7.9,293.3,25.5,21163.0,65320.0,0,31.0,25.0,28.4,36.6,25.0,32.1,23.6
Scarborough,2012-09-08,80.2,0.0,13.9,88.2,1014.7,36.2,8.0,288.9,25.0,21160.0,65281.0,0,30.8,25.0,28.1,37.1,25.0,31.8,24.3
Scarborough,2012-09-09,80.3,0.508,13.9,73.7,1014.9,50.9,7.5,286.0,24.7,21158.0,65242.0,1,31.0,26.0,28.1,37.8,26.0,32.0,24.3
Scarborough,2012-09-10,84.2,1.2953999999999999,13.9,96.6,1013.3,85.5,7.4,163.9,14.0,21155.0,65203.0,1,30.8,24.0,27.0,37.1,24.0,29.7,24.1
Scarborough,2012-09-11,78.2,0.8128,14.8,99.1,1013.0,81.4,7.5,231.0,20.0,21152.0,65163.0,1,30.1,25.9,27.9,36.2,25.9,31.0,23.7
Scarborough,2012-09-12,79.0,0.1016,13.9,116.8,1012.0,66.7,7.8,171.9,14.8,21149.0,65124.0,1,31.1,25.0,27.9,36.7,25.0,31.2,23.8
Scarborough,2012-09-13,79.8,0.1016,15.2,110.2,1012.6,82.5,8.5,223.9,19.3,21146.0,65084.0,1,31.2,25.8,28.4,37.9,25.8,32.4,24.6
Scarborough,2012-09-14,74.2,0.4064,15.9,105.8,1014.0,54.0,8.4,268.3,23.1,21143.0,65044.0,1,31.0,26.0,28.9,36.6,26.0,33.0,23.7
Scarborough,2012-09-15,76.1,0.0,12.8,89.6,1013.9,53.2,8.6,265.1,22.9,21140.0,65005.0,0,31.0,25.0,28.3,35.5,25.0,31.4,23.6
Scarborough,2012-09-16,76.8,0.1016,11.2,40.6,1013.3,48.2,8.0,241.9,20.9,21137.0,64965.0,1,30.2,26.0,28.3,36.2,26.0,31.9,23.7
Scarborough,2012-09-17,75.1,0.7111999999999999,15.0,126.4,1013.2,42.7,9.1,207.8,18.1,21135.0,64925.0,1,31.2,25.9,28.4,36.6,25.9,31.8,23.5
Scarborough,2012-09-18,75.5,0.0,15.0,115.6,1013.8,73.6,8.7,168.7,14.4,21132.0,64885.0,0,32.0,26.0,28.9,40.3,26.0,33.5,24.1
Scarborough,2012-09-19,69.4,0.0,13.9,109.5,1013.6,40.3,8.7,286.3,24.7,21129.0,64845.0,0,31.2,27.9,29.3,35.5,30.7,33.1,23.0
Scarborough,2012-09-20,75.9,3.5052000000000003,18.3,92.0,1012.2,56.0,7.1,197.5,17.0,21126.0,64806.0,1,31.0,26.0,28.5,36.6,26.0,31.9,23.7
Scarborough,2012-09-21,75.0,0.9905999999999999,19.5,102.7,1011.9,48.8,7.7,185.4,16.0,21123.0,64766.0,1,31.8,27.0,28.9,38.6,29.2,33.6,24.0
Scarborough,2012-09-22,72.2,1.8033999999999997,20.8,78.8,1013.4,62.1,7.7,132.5,11.5,21120.0,64726.0,1,32.7,26.8,28.9,38.9,29.2,33.0,23.4
Scarborough,2012-09-23,78.9,26.8986,16.1,109.8,1012.8,90.4,6.2,172.4,14.9,21118.0,64687.0,1,31.1,24.0,26.9,36.6,24.0,28.7,22.8
Scarborough,2012-09-24,79.1,7.112,17.2,98.3,1012.2,76.4,7.5,125.0,10.8,21115.0,64648.0,1,31.1,24.0,27.9,37.8,24.0,31.3,23.8
Scarborough,2012-09-25,79.9,0.0,15.0,108.9,1013.1,65.4,7.7,140.2,12.0,21113.0,64608.0,0,30.2,26.0,28.2,36.3,26.0,32.1,24.4
Scarborough,2012-09-26,79.3,0.1016,9.2,106.2,1013.2,66.7,7.8,185.5,15.9,21111.0,64569.0,1,31.0,25.0,27.6,35.5,25.0,29.7,23.5
Scarborough,2012-09-27,77.9,0.0,13.9,119.7,1013.0,60.7,8.0,218.2,18.9,21109.0,64531.0,0,31.0,25.2,28.2,36.6,25.2,31.4,23.9
Scarborough,2012-09-28,75.3,0.1016,13.9,109.4,1014.0,76.7,8.1,245.2,21.2,21107.0,64492.0,1,31.0,26.0,28.8,37.8,26.0,33.1,23.9
Scarborough,2012-09-29,76.9,0.3048,16.1,96.9,1014.5,49.2,8.0,194.8,16.8,21106.0,64454.0,1,31.7,26.0,29.1,39.8,26.0,33.8,24.6
Scarborough,2012-09-30,82.0,10.388599999999999,19.5,84.1,1013.9,63.8,6.9,182.2,15.8,21105.0,64416.0,1,30.0,25.0,27.3,35.1,25.0,29.9,23.8
Scarborough,2012-10-01,77.9,2.0065999999999997,16.1,84.6,1012.7,42.5,7.7,259.6,22.3,21104.0,64378.0,1,31.0,25.2,28.3,37.8,25.2,31.7,23.9
Scarborough,2012-10-02,77.8,0.0,16.1,84.0,1012.9,70.8,7.5,166.9,14.4,21103.0,64340.0,0,31.1,26.0,28.2,36.6,26.0,31.7,23.9
Scarborough,2012-10-03,81.9,0.9905999999999999,14.1,83.0,1012.8,78.8,7.3,163.1,14.0,21102.0,64303.0,1,30.0,26.0,27.8,37.4,26.0,31.9,24.4
Scarborough,2012-10-04,80.7,2.0065999999999997,13.9,96.3,1012.1,84.3,7.6,162.1,14.1,21102.0,64267.0,1,32.0,25.0,28.4,38.0,25.0,32.5,24.6
Scarborough,2012-10-05,79.2,0.0,13.9,129.3,1010.4,87.5,7.4,151.8,13.1,21102.0,64230.0,0,31.0,26.0,28.2,36.6,26.0,31.4,24.1
Scarborough,2012-10-06,77.5,1.2192,17.2,120.5,1010.3,86.8,7.6,110.9,9.6,21103.0,64194.0,1,31.1,25.9,28.8,37.9,25.9,33.7,24.5
Scarborough,2012-10-07,77.8,0.3048,19.5,100.9,1012.2,63.8,7.3,202.1,17.5,21104.0,64159.0,1,31.2,25.8,28.8,39.1,25.8,33.6,24.5
Scarborough,2012-10-08,77.8,22.605999999999998,16.1,91.1,1013.8,68.2,6.9,200.0,17.1,21105.0,64124.0,1,31.1,24.1,28.2,37.8,24.1,31.7,23.8
Scarborough,2012-10-09,79.4,2.0065999999999997,12.8,62.7,1012.6,61.9,7.6,182.6,15.8,21107.0,64089.0,1,30.7,25.8,27.4,35.3,25.8,29.7,23.4
Scarborough,2012-10-10,81.6,0.3048,13.9,45.2,1010.6,81.6,7.6,164.7,14.3,21109.0,64055.0,1,30.2,25.9,27.7,36.5,25.9,30.8,24.2
Scarborough,2012-10-11,85.8,19.9898,11.4,100.5,1009.5,85.4,7.3,102.6,8.9,21111.0,64022.0,1,30.2,23.8,26.9,35.2,23.8,29.2,24.2
Scarborough,2012-10-12,82.8,1.9811999999999999,21.3,161.3,1009.6,86.9,6.8,133.3,11.4,21114.0,63989.0,1,29.1,25.0,27.4,33.9,25.0,30.6,24.2
Scarborough,2012-10-13,84.0,99.28859999999999,25.3,140.0,1010.7,89.7,7.1,169.6,14.7,21118.0,63957.0,1,29.0,25.0,27.0,34.6,25.0,29.6,24.1
Scarborough,2012-10-14,80.1,1.8287999999999998,13.9,125.6,1011.0,83.6,7.7,201.6,17.4,21121.0,63925.0,1,30.0,26.8,28.3,37.4,29.3,33.1,24.6
Scarborough,2012-10-15,81.8,0.2032,11.4,110.0,1010.3,88.1,7.9,168.7,14.4,21126.0,63894.0,1,31.0,25.8,28.1,39.1,25.8,32.3,24.7
Scarborough,2012-10-16,83.2,0.0,15.0,100.6,1010.4,75.9,8.0,229.5,19.9,21131.0,63863.0,0,30.7,25.2,27.9,38.3,25.2,31.7,24.7
Scarborough,2012-10-17,79.1,0.6096,15.0,92.9,1011.3,88.6,8.3,98.8,8.6,21136.0,63834.0,1,31.0,25.9,28.2,36.6,25.9,31.7,24.2
Scarborough,2012-10-18,83.0,9.906,16.1,80.4,1011.1,90.0,7.0,112.0,9.7,21142.0,63804.0,1,29.0,25.0,26.8,33.2,25.0,28.4,23.6
Scarborough,2012-10-19,80.6,0.3048,15.0,100.2,1010.7,86.4,7.5,148.0,12.8,21148.0,63776.0,1,30.0,26.0,27.9,36.2,26.0,31.6,24.2
Scarborough,2012-10-20,78.1,0.1016,16.1,101.4,1011.0,80.5,7.8,235.5,20.2,21155.0,63748.0,1,31.1,26.9,28.7,37.8,29.7,33.3,24.4
Scarborough,2012-10-21,77.8,0.0,13.9,103.0,1010.4,72.5,9.2,262.4,22.8,21163.0,63722.0,0,30.1,25.0,28.0,35.1,25.0,31.1,23.7
Scarborough,2012-10-22,82.4,0.2032,14.3,86.0,1009.8,44.5,8.8,226.4,19.5,21171.0,63696.0,1,30.0,25.0,27.1,36.2,25.0,29.4,23.7
Scarborough,2012-10-23,80.0,2.9972,17.2,90.0,1009.7,40.4,9.3,234.1,20.2,21180.0,63670.0,1,31.0,24.9,27.3,36.6,24.9,29.5,23.4
Scarborough,2012-10-24,82.6,2.0065999999999997,20.8,103.4,1010.1,46.9,7.5,184.6,16.0,21189.0,63646.0,1,31.7,25.0,27.7,39.9,25.0,31.1,24.4
Scarborough,2012-10-25,82.3,7.899399999999999,16.1,103.5,1010.4,82.7,7.0,130.4,11.2,21199.0,63622.0,1,31.2,25.8,28.0,40.7,25.8,31.8,24.7
Scarborough,2012-10-26,82.3,4.013199999999999,19.5,111.3,1010.8,61.8,7.5,197.4,17.1,21210.0,63599.0,1,30.8,24.8,27.6,37.6,24.8,31.3,24.3
Scarborough,2012-10-27,78.3,0.9905999999999999,15.0,120.6,1011.1,60.1,8.4,248.9,21.5,21221.0,63577.0,1,31.0,25.0,28.7,36.6,25.0,33.1,24.4
Scarborough,2012-10-28,74.6,0.0,15.0,120.7,1011.3,68.3,8.4,256.9,22.4,21233.0,63556.0,0,30.1,27.8,28.8,40.4,31.3,33.2,23.8
Scarborough,2012-10-29,78.8,0.0,16.1,112.4,1012.0,29.8,8.7,274.4,23.8,21245.0,63536.0,0,30.7,26.9,28.5,38.3,29.7,33.1,24.4
Scarborough,2012-10-30,75.2,0.1016,15.7,85.7,1012.8,35.7,7.8,249.1,21.5,21258.0,63517.0,1,32.0,25.9,28.3,39.2,25.9,31.8,23.4
Scarborough,2012-10-31,82.3,39.9034,11.4,31.6,1012.1,61.0,7.1,257.0,22.1,21272.0,63499.0,1,31.0,24.2,26.9,37.8,24.2,28.9,23.5
Scarborough,2012-11-01,85.4,6.1975999999999996,14.1,28.8,1011.6,79.2,7.4,196.0,16.9,21287.0,63482.0,1,29.0,24.0,26.7,34.6,24.0,28.6,23.9
Scarborough,2012-11-02,73.4,0.1016,16.8,45.9,1011.7,80.5,8.1,275.3,23.7,21302.0,63465.0,1,31.0,25.0,28.2,35.5,25.0,30.9,22.9
Scarborough,2012-11-03,77.4,0.0,16.1,85.7,1012.2,51.7,9.2,270.1,23.2,21318.0,63450.0,0,31.1,24.0,27.5,37.3,24.0,30.1,23.1
Scarborough,2012-11-04,82.3,0.9905999999999999,13.9,88.9,1012.0,75.6,7.1,123.6,10.5,21334.0,63436.0,1,28.0,24.9,26.2,32.7,24.9,27.2,22.9
Scarborough,2012-11-05,82.0,0.7874,16.8,72.9,1011.4,76.0,6.6,83.6,7.3,21351.0,63423.0,1,31.0,25.0,27.1,37.8,25.0,29.2,23.7
Scarborough,2012-11-06,78.8,0.9905999999999999,15.9,87.2,1011.4,74.3,7.4,192.9,16.5,21369.0,63410.0,1,30.1,25.0,27.4,35.2,25.0,29.9,23.4
Scarborough,2012-11-07,77.6,2.0065999999999997,15.4,85.3,1011.3,51.0,8.2,256.7,22.1,21387.0,63399.0,1,31.6,25.0,28.1,39.0,25.0,30.9,23.6
Scarborough,2012-11-08,85.4,6.095999999999999,17.4,69.4,1011.1,51.3,6.5,208.6,18.0,21406.0,63389.0,1,30.8,25.0,27.2,38.4,25.0,30.3,24.6
Scarborough,2012-11-09,81.5,2.794,23.5,90.1,1010.2,63.8,7.1,145.3,12.6,21426.0,63380.0,1,30.7,24.0,27.7,38.3,24.0,30.8,24.1
Scarborough,2012-11-10,80.5,0.6096,17.2,87.2,1010.2,44.2,7.6,186.3,16.0,21447.0,63372.0,1,31.2,25.0,28.1,39.1,25.0,31.8,24.3
Scarborough,2012-11-11,84.4,30.987999999999996,15.4,45.0,1010.6,59.8,7.7,214.6,18.5,21468.0,63365.0,1,29.0,24.8,26.6,35.6,24.8,28.8,23.7
Scarborough,2012-11-12,79.3,0.3048,13.9,87.0,1010.9,70.5,7.8,192.2,16.7,21489.0,63359.0,1,31.0,23.1,27.2,36.6,23.1,29.8,23.2
