name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2016-05-06,74.0,0.0,23.0,28.2,7.7,30.0,26.8,28.3,35.1,29.3,31.8,23.2,0
Scarborough,2016-05-07,82.2,2.0065999999999997,19.7,57.0,6.9,30.0,25.0,27.2,36.2,25.0,29.8,23.8,1
Scarborough,2016-05-08,78.9,10.5156,17.2,25.1,6.9,30.2,25.8,27.4,35.1,25.8,29.8,23.3,1
Scarborough,2016-05-09,76.1,2.9972,20.8,32.6,6.8,30.0,24.0,27.4,35.1,24.0,29.4,22.7,1
Scarborough,2016-05-10,73.4,0.0,21.9,39.5,7.6,31.2,25.0,27.7,35.8,25.0,29.7,22.4,0
Scarborough,2016-05-11,71.4,0.0,20.8,46.4,7.5,31.0,26.0,28.1,35.5,26.0,30.8,22.4,0
Scarborough,2016-05-12,76.8,0.4064,18.3,49.2,7.1,30.0,26.0,27.9,35.1,26.0,31.1,23.4,1
Scarborough,2016-05-13,75.1,0.3048,15.9,38.8,7.2,30.7,26.3,28.3,36.2,26.3,31.8,23.4,1
Scarborough,2016-05-14,79.0,1.4986,25.3,52.9,6.6,31.0,26.0,27.9,35.5,26.0,31.3,23.9,1
Scarborough,2016-05-15,74.6,0.9905999999999999,18.3,42.3,7.4,32.0,25.0,28.3,36.8,25.0,30.9,23.2,1
Scarborough,2016-05-16,72.7,0.4064,25.3,31.3,7.5,32.7,25.8,28.3,36.6,25.8,30.9,22.7,1
Scarborough,2016-05-17,77.4,3.302,25.3,39.9,6.8,32.0,25.8,28.3,37.9,25.8,31.7,23.9,1
Scarborough,2016-05-18,72.5,0.3048,23.0,52.8,7.5,32.0,26.2,28.7,35.9,26.2,32.1,23.1,1
Scarborough,2016-05-19,71.8,0.4064,20.6,51.1,7.3,32.2,25.7,28.4,35.7,25.7,31.2,22.7,1
Scarborough,2016-05-20,75.1,8.991599999999998,20.8,53.8,7.2,31.1,25.0,27.9,35.7,25.0,30.7,22.9,1
Scarborough,2016-05-21,82.7,1.2192,27.7,52.2,6.6,28.8,26.7,27.3,33.2,29.6,30.8,24.1,1
Scarborough,2016-05-22,82.1,1.6764,23.0,55.7,6.7,31.0,25.9,27.4,36.6,25.9,30.2,24.0,1
Scarborough,2016-05-23,78.0,1.7018,28.9,48.8,6.5,31.0,25.0,28.2,36.6,25.0,31.3,23.9,1
Scarborough,2016-05-24,71.0,0.6096,24.2,45.7,7.0,31.1,26.2,28.4,36.4,26.2,31.6,22.6,1
Scarborough,2016-05-25,69.2,0.0,18.3,42.3,7.2,32.0,24.6,27.6,36.8,24.6,29.2,21.3,0
Scarborough,2016-05-26,72.7,0.0,16.1,47.7,7.2,31.1,24.9,27.9,35.5,24.9,30.3,22.4,0
Scarborough,2016-05-27,79.8,0.9905999999999999,19.7,54.8,7.9,30.7,26.2,28.1,37.4,26.2,32.1,24.2,1
Scarborough,2016-05-28,79.9,8.001,23.0,47.2,7.1,30.0,26.0,28.3,36.2,26.0,32.7,24.4,1
Scarborough,2016-05-29,80.8,3.0987999999999998,19.7,60.5,7.2,30.7,26.2,27.7,36.4,26.2,30.7,24.0,1
Scarborough,2016-05-30,75.3,0.0,20.8,48.3,7.6,31.0,27.0,28.3,36.2,29.7,32.1,23.5,0
Scarborough,2016-05-31,74.6,0.2032,23.0,50.0,7.2,32.0,26.8,28.7,39.2,29.4,32.8,23.7,1
Scarborough,2016-06-01,83.7,0.9905999999999999,30.0,54.6,6.3,28.0,24.0,26.4,31.9,24.0,27.7,23.4,1
Scarborough,2016-06-02,76.3,30.479999999999997,20.8,41.3,7.3,31.0,26.0,28.6,36.6,26.0,32.2,23.9,1
Scarborough,2016-06-03,78.7,2.2097999999999995,23.0,54.2,6.7,30.9,26.0,27.8,36.3,26.0,31.4,23.8,1
Scarborough,2016-06-04,73.7,0.1016,17.2,35.7,7.4,31.2,26.0,28.3,36.7,26.0,31.5,23.1,1
Scarborough,2016-06-05,77.3,2.413,20.8,44.9,6.5,31.0,26.2,28.2,36.3,26.2,32.0,23.8,1
Scarborough,2016-06-06,85.9,3.0987999999999998,32.2,60.2,6.0,28.0,24.0,25.9,31.9,24.0,26.9,23.3,1
Scarborough,2016-06-07,81.3,13.2842,33.7,55.7,6.7,30.0,25.9,27.6,36.2,25.9,30.8,24.0,1
Scarborough,2016-06-08,75.4,0.9905999999999999,18.3,36.8,7.1,31.0,26.8,28.5,36.6,29.2,32.5,23.7,1
Scarborough,2016-06-09,73.3,0.0,21.9,25.0,7.1,31.9,26.0,28.7,38.7,26.0,32.5,23.4,0
Scarborough,2016-06-10,71.4,0.0,23.0,25.6,7.0,32.1,26.0,28.6,38.2,26.0,31.6,22.8,0
Scarborough,2016-06-11,75.3,0.2032,19.7,39.5,7.1,30.1,25.9,27.8,35.1,25.9,30.8,22.9,1
Scarborough,2016-06-12,79.6,2.0065999999999997,17.2,53.3,8.1,30.1,25.0,27.7,35.4,25.0,30.6,23.8,1
Scarborough,2016-06-13,74.0,0.0,25.3,41.8,7.1,31.0,26.7,28.4,36.6,26.7,31.8,23.2,0
Scarborough,2016-06-14,71.0,0.0,25.3,36.4,7.0,31.0,26.6,28.8,35.5,26.6,32.1,22.9,0
Scarborough,2016-06-15,69.3,0.0,19.7,24.0,8.2,32.2,25.0,28.1,36.1,25.0,30.3,21.8,0
Scarborough,2016-06-16,73.6,0.0,16.1,28.2,7.5,32.0,25.6,27.7,36.8,25.6,29.7,22.4,0
Scarborough,2016-06-17,71.8,0.3048,20.8,37.8,7.4,32.1,26.0,28.1,36.7,26.0,30.6,22.4,1
Scarborough,2016-06-18,77.0,0.6096,18.3,52.3,7.2,31.0,25.7,27.6,36.6,25.7,29.5,23.1,1
Scarborough,2016-06-19,88.0,23.7744,20.4,58.5,6.9,28.0,24.7,25.7,31.9,24.7,26.2,23.6,1
Scarborough,2016-06-20,81.1,0.6096,17.2,49.1,7.0,31.2,25.4,27.5,37.7,25.4,29.9,23.8,1
Scarborough,2016-06-21,75.1,0.2032,21.9,44.6,6.8,31.0,26.0,28.0,36.6,26.0,31.0,23.1,1
Scarborough,2016-06-22,70.0,0.0,23.0,41.2,6.9,31.0,26.0,28.4,35.5,26.0,31.0,22.3,0
Scarborough,2016-06-23,81.5,19.1008,23.0,47.5,5.6,29.0,24.0,26.6,33.6,24.0,28.0,23.1,1
Scarborough,2016-06-24,79.4,8.991599999999998,25.3,44.0,7.0,31.2,25.9,28.0,37.9,25.9,31.6,24.1,1
Scarborough,2016-06-25,74.4,0.0,18.3,38.1,7.0,31.0,26.7,28.5,36.6,26.7,32.2,23.5,0
Scarborough,2016-06-26,72.8,0.0,17.7,40.5,7.4,32.1,25.2,28.0,35.2,25.2,30.0,22.5,0
Scarborough,2016-06-27,73.2,0.0,17.2,29.3,7.8,31.1,26.0,28.0,36.7,26.0,30.7,22.7,0
Scarborough,2016-06-28,86.1,5.9944,21.9,63.4,6.7,30.0,24.0,26.2,35.1,24.0,27.4,23.6,1
Scarborough,2016-06-29,76.7,5.9944,20.8,38.7,7.2,30.7,25.7,27.6,35.8,25.7,29.8,23.0,1
Scarborough,2016-06-30,74.4,0.9905999999999999,18.1,30.0,7.3,30.1,24.8,27.5,35.1,24.8,29.7,22.5,1
Scarborough,2016-07-01,80.1,3.9878,13.9,48.4,6.9,30.0,25.0,27.4,35.1,25.0,29.6,23.5,1
Scarborough,2016-07-02,76.5,3.9878,26.4,36.4,7.2,31.2,25.9,28.2,35.9,25.9,31.4,23.4,1
Scarborough,2016-07-03,75.3,0.0,19.7,37.0,7.1,31.0,26.0,28.0,35.5,26.0,31.1,23.2,0
Scarborough,2016-07-04,80.4,28.016199999999998,24.2,48.4,6.8,30.9,24.8,27.8,37.2,24.8,31.2,24.1,1
Scarborough,2016-07-05,78.9,8.991599999999998,23.0,40.6,6.4,31.0,25.0,27.7,36.6,25.0,30.6,23.7,1
Scarborough,2016-07-06,74.7,0.8128,19.7,35.6,6.6,31.8,25.6,28.7,38.9,25.6,32.4,23.7,1
Scarborough,2016-07-07,79.2,0.7111999999999999,11.6,41.5,6.9,31.0,26.0,28.2,37.8,26.0,32.1,24.2,1
Scarborough,2016-07-08,75.7,0.0,16.1,30.2,7.4,31.0,26.0,28.3,36.6,26.0,31.6,23.6,0
Scarborough,2016-07-09,75.6,0.7874,16.1,36.2,7.3,32.1,25.0,27.9,36.9,25.0,30.7,23.2,1
Scarborough,2016-07-10,79.7,0.6096,20.8,43.5,7.0,31.8,26.0,28.1,38.9,26.0,31.7,24.2,1
Scarborough,2016-07-11,74.8,0.4064,21.0,32.2,7.0,31.1,26.2,28.5,36.6,26.2,31.9,23.5,1
Scarborough,2016-07-12,73.3,2.0065999999999997,20.8,24.8,7.7,31.7,25.9,28.4,35.6,25.9,31.5,23.1,1
Scarborough,2016-07-13,74.0,0.0,20.8,35.1,7.2,32.1,26.7,28.7,39.3,26.7,32.4,23.5,0
Scarborough,2016-07-14,76.3,8.991599999999998,16.1,47.0,7.2,32.0,26.0,28.1,37.8,26.0,31.3,23.4,1
Scarborough,2016-07-15,83.2,2.1082,17.2,46.8,6.6,29.0,25.9,27.3,34.6,25.9,30.1,24.1,1
Scarborough,2016-07-16,79.3,0.9905999999999999,16.1,44.5,6.5,31.0,26.0,28.1,36.6,26.0,31.9,24.1,1
Scarborough,2016-07-17,69.4,4.191,13.9,25.0,7.3,31.7,25.0,28.2,35.6,25.0,30.2,21.9,1
Scarborough,2016-07-18,72.3,0.0,13.9,26.9,7.4,30.1,24.7,27.6,34.2,24.7,29.6,22.1,0
Scarborough,2016-07-19,75.8,0.3048,13.9,33.4,7.8,31.1,24.9,27.8,37.6,24.9,30.7,23.1,1
Scarborough,2016-07-20,76.9,0.7111999999999999,14.5,38.2,7.1,31.1,25.7,28.0,37.8,25.7,30.8,23.4,1
Scarborough,2016-07-21,84.4,13.9954,16.6,46.8,6.1,30.0,26.0,27.5,37.4,26.0,31.3,24.6,1
Scarborough,2016-07-22,73.3,0.2032,17.2,33.5,6.8,31.2,25.9,28.4,36.6,25.9,31.5,23.1,1
Scarborough,2016-07-23,73.9,0.0,18.3,25.2,7.2,31.1,25.8,28.0,36.4,25.8,30.3,22.8,0
Scarborough,2016-07-24,69.2,0.2032,21.9,28.3,6.9,31.0,26.0,28.6,35.5,26.0,31.5,22.3,1
Scarborough,2016-07-25,72.8,0.2032,13.9,27.1,7.0,31.2,25.1,28.2,35.9,25.1,30.9,22.8,1
Scarborough,2016-07-26,73.9,1.6001999999999998,21.9,34.5,7.4,32.0,25.7,28.5,38.5,25.7,31.5,23.3,1
Scarborough,2016-07-27,72.7,0.0,19.7,32.5,7.3,31.2,27.0,28.8,36.6,29.7,32.7,23.3,0
Scarborough,2016-07-28,73.5,0.7111999999999999,20.8,37.6,7.0,32.1,26.0,28.6,37.9,26.0,31.4,23.2,1
Scarborough,2016-07-29,76.1,0.6096,16.1,36.0,7.3,31.1,25.7,27.9,36.6,25.7,30.7,23.2,1
Scarborough,2016-07-30,75.1,0.3048,6.9,34.5,7.3,30.0,26.0,27.9,35.1,26.0,30.9,23.1,1
Scarborough,2016-07-31,73.7,0.1016,18.3,29.6,6.8,31.0,26.1,28.8,36.6,26.1,32.7,23.6,1
Scarborough,2016-08-01,72.5,0.508,20.8,29.3,7.1,32.2,26.7,29.1,38.2,26.7,32.8,23.4,1
Scarborough,2016-08-02,74.3,2.9972,20.8,26.8,7.0,32.0,26.0,28.5,37.9,26.0,31.9,23.4,1
Scarborough,2016-08-03,74.1,0.1016,18.3,33.9,6.8,32.1,26.0,28.8,38.2,26.0,32.7,23.7,1
Scarborough,2016-08-04,79.3,2.9972,8.9,48.9,6.8,30.7,26.0,27.9,36.7,26.0,31.6,24.0,1
Scarborough,2016-08-05,77.4,8.991599999999998,13.9,41.5,7.0,30.0,25.0,28.1,35.3,25.0,31.8,23.7,1
Scarborough,2016-08-06,72.9,0.1016,17.2,35.8,6.8,31.8,26.1,29.2,37.8,26.1,33.5,23.8,1
Scarborough,2016-08-07,76.9,0.1016,34.4,37.7,6.7,32.0,25.2,28.4,37.9,25.2,31.8,23.8,1
Scarborough,2016-08-08,72.9,5.9944,20.8,37.4,7.1,32.7,26.0,29.2,39.8,26.0,33.4,23.7,1
Scarborough,2016-08-09,72.0,0.0,23.0,32.1,6.9,33.1,26.0,29.2,38.8,26.0,33.2,23.5,0
Scarborough,2016-08-10,81.8,24.002999999999997,13.9,50.2,6.6,29.8,25.0,26.9,35.4,25.0,29.4,23.6,1
Scarborough,2016-08-11,78.2,0.2032,9.2,37.9,7.1,31.0,25.7,27.8,37.8,25.7,30.4,23.6,1
Scarborough,2016-08-12,75.2,8.991599999999998,13.9,32.1,7.0,30.2,26.0,28.5,35.3,26.0,32.2,23.6,1
Scarborough,2016-08-13,66.3,0.0,19.7,28.9,7.2,32.1,27.0,28.8,35.1,28.6,31.6,21.7,0
Scarborough,2016-08-14,79.5,2.9972,28.3,50.8,6.5,30.0,25.0,27.3,35.1,25.0,29.7,23.3,1
Scarborough,2016-08-15,72.3,0.4064,20.8,34.7,7.1,32.0,26.7,28.6,36.8,28.7,32.1,23.0,1
Scarborough,2016-08-16,71.2,0.2032,26.4,32.7,6.9,31.9,25.8,28.4,36.8,25.8,31.2,22.6,1
Scarborough,2016-08-17,76.5,2.9972,20.8,40.5,7.0,32.1,25.7,28.2,39.2,25.7,31.8,23.6,1
Scarborough,2016-08-18,73.1,2.9972,23.0,32.2,7.1,32.1,26.2,28.9,37.9,26.2,32.8,23.5,1
Scarborough,2016-08-19,76.2,0.508,17.2,38.8,6.7,32.0,26.8,28.4,39.2,29.2,32.4,23.8,1
Scarborough,2016-08-20,74.7,1.0921999999999998,16.1,33.2,7.0,33.0,26.0,28.8,38.1,26.0,32.5,23.7,1
Scarborough,2016-08-21,71.7,0.1016,16.1,31.6,6.9,31.0,26.0,28.5,36.6,26.0,31.6,22.8,1
Scarborough,2016-08-22,71.9,0.0,15.0,27.9,7.2,31.1,25.9,28.5,35.9,25.9,31.5,22.8,0
Scarborough,2016-08-23,73.4,0.0,6.9,35.8,7.2,31.0,25.0,28.1,36.6,25.0,30.7,22.8,0
Scarborough,2016-08-24,72.2,0.0,13.9,35.1,7.3,31.8,24.9,28.4,37.6,24.9,31.4,22.8,0
Scarborough,2016-08-25,71.1,0.0,16.1,36.7,7.5,31.9,27.0,29.4,37.8,29.2,33.9,23.6,0
Scarborough,2016-08-26,74.3,5.0038,13.9,42.4,7.5,30.1,26.0,28.4,35.1,26.0,32.2,23.4,1
Scarborough,2016-08-27,73.5,0.0,15.0,33.2,7.1,31.1,26.0,28.6,37.1,26.0,32.0,23.3,0
Scarborough,2016-08-28,76.7,2.0065999999999997,20.8,48.3,7.2,31.7,26.0,28.1,38.4,26.0,31.2,23.6,1
Scarborough,2016-08-29,78.0,3.6067999999999993,20.8,49.2,6.8,32.0,26.0,27.9,36.8,26.0,30.7,23.6,1
Scarborough,2016-08-30,72.0,0.6096,20.8,34.0,7.0,33.1,27.0,29.4,39.3,29.7,33.6,23.6,1
Scarborough,2016-08-31,71.2,0.2032,20.8,38.2,7.0,32.8,26.0,28.8,36.8,26.0,32.1,22.9,1
Scarborough,2016-09-01,78.8,16.002,17.2,46.6,7.2,31.0,24.2,27.8,36.6,24.2,31.1,23.7,1
Scarborough,2016-09-02,73.0,0.3048,18.3,42.1,6.8,33.0,26.0,28.8,39.3,26.0,32.6,23.5,1
Scarborough,2016-09-03,82.5,24.002999999999997,12.8,47.4,6.3,29.8,25.8,27.2,35.8,25.8,29.7,23.9,1
Scarborough,2016-09-04,82.3,16.002,15.0,32.4,6.6,32.0,25.0,27.8,40.7,25.0,31.0,24.4,1
Scarborough,2016-09-05,79.3,0.9905999999999999,21.9,54.1,7.0,31.2,26.0,28.6,37.8,26.0,33.1,24.6,1
Scarborough,2016-09-06,79.3,0.3048,15.0,38.7,7.1,30.0,26.0,27.4,35.9,26.0,29.8,23.5,1
Scarborough,2016-09-07,73.2,0.6096,13.9,32.6,7.2,31.2,25.0,27.8,35.5,25.0,30.1,22.4,1
Scarborough,2016-09-08,73.0,0.889,13.9,42.2,7.0,31.0,25.4,28.6,36.6,25.4,32.1,23.2,1
Scarborough,2016-09-09,74.9,5.0038,17.2,36.7,7.1,31.0,25.8,28.8,37.5,25.8,32.8,23.8,1
Scarborough,2016-09-10,73.4,0.2032,19.7,27.7,6.8,32.0,26.0,28.9,39.2,26.0,32.8,23.6,1
Scarborough,2016-09-11,79.8,16.9926,11.0,35.9,6.2,31.0,24.2,27.6,37.8,24.2,30.8,23.8,1
Scarborough,2016-09-12,80.0,9.017,11.4,42.4,6.6,31.1,26.0,27.4,36.7,26.0,30.2,23.7,1
Scarborough,2016-09-13,80.2,0.4064,15.0,53.9,6.8,31.7,25.9,27.8,38.7,25.9,30.8,23.9,1
Scarborough,2016-09-14,77.5,1.4223999999999999,15.0,43.3,7.5,31.7,26.0,28.4,38.8,26.0,32.1,24.1,1
Scarborough,2016-09-15,76.3,0.1016,11.4,37.6,7.5,31.1,26.0,28.7,37.8,26.0,32.6,24.1,1
Scarborough,2016-09-16,72.5,0.0,15.0,25.5,7.2,32.0,26.0,28.8,37.9,26.0,32.3,23.3,0
Scarborough,2016-09-17,78.0,3.6067999999999993,14.5,38.4,7.2,30.7,25.8,27.8,36.4,25.8,31.0,23.6,1
Scarborough,2016-09-18,74.7,0.1016,16.1,35.8,7.5,31.9,26.0,28.9,37.8,26.0,33.2,23.9,1
Scarborough,2016-09-19,73.9,0.3048,17.2,36.4,7.1,31.2,26.0,28.8,37.8,26.0,32.8,23.6,1
Scarborough,2016-09-20,76.0,5.9944,12.8,38.8,7.1,30.2,26.0,27.9,35.4,26.0,31.0,23.3,1
Scarborough,2016-09-21,73.2,0.1016,13.9,34.8,6.9,32.0,25.8,28.8,37.9,25.8,32.2,23.4,1
Scarborough,2016-09-22,69.7,0.0,17.2,35.7,7.6,32.0,27.9,29.7,39.2,31.1,34.2,23.5,0
Scarborough,2016-09-23,73.7,0.4064,16.1,35.5,7.6,31.8,26.9,28.7,37.8,29.4,32.8,23.5,1
Scarborough,2016-09-24,69.7,0.1016,16.1,28.6,7.8,33.1,25.8,28.8,38.1,25.8,31.6,22.5,1
Scarborough,2016-09-25,76.0,2.1082,10.3,35.4,6.9,31.0,25.0,27.8,36.6,25.0,30.3,23.1,1
Scarborough,2016-09-26,73.8,0.9905999999999999,11.4,42.3,7.5,31.0,25.7,28.4,36.1,25.7,31.6,23.2,1
Scarborough,2016-09-27,78.0,8.991599999999998,12.8,40.8,6.8,32.0,26.0,28.0,37.8,26.0,31.5,23.7,1
Scarborough,2016-09-28,84.5,10.998199999999999,19.7,62.2,6.0,31.0,25.0,27.3,37.8,25.0,30.0,24.4,1
Scarborough,2016-09-29,76.8,48.9966,26.4,51.9,6.7,32.0,26.8,28.7,39.2,29.1,33.3,24.2,1
Scarborough,2016-09-30,72.0,0.0,18.3,38.3,7.5,32.0,26.0,28.6,36.8,26.0,31.8,22.9,0
Scarborough,2016-10-01,67.8,0.0,18.3,32.1,7.0,31.0,26.0,28.7,35.5,26.0,31.8,22.2,0
Scarborough,2016-10-02,75.5,2.9972,18.3,42.7,7.2,31.0,26.3,28.9,37.8,26.3,33.6,24.2,1
Scarborough,2016-10-03,75.1,2.9972,20.8,43.8,7.0,31.1,27.0,28.8,37.4,29.7,33.2,23.9,1
Scarborough,2016-10-04,72.6,0.0,23.0,38.4,7.2,32.0,26.0,28.7,37.9,26.0,32.3,23.2,0
Scarborough,2016-10-05,72.8,0.0,24.2,37.4,7.4,32.0,26.0,28.9,37.9,26.0,32.4,23.4,0
Scarborough,2016-10-06,77.3,5.0038,13.0,41.6,7.2,31.0,26.0,28.1,36.6,26.0,31.8,23.7,1
Scarborough,2016-10-07,78.9,8.991599999999998,20.8,42.0,6.6,31.0,26.8,28.4,39.1,29.9,32.8,24.3,1
Scarborough,2016-10-08,79.5,1.3208,19.7,39.9,7.2,31.2,26.0,28.3,37.7,26.0,32.1,24.3,1
Scarborough,2016-10-09,76.0,1.016,21.9,43.4,7.0,30.1,26.9,28.7,36.2,29.4,33.2,24.1,1
Scarborough,2016-10-10,77.0,0.0,18.3,40.4,6.7,31.1,26.0,29.0,39.1,26.0,33.9,24.5,0
Scarborough,2016-10-11,84.7,10.617199999999999,21.9,48.8,6.4,31.0,24.0,26.9,37.8,24.0,29.3,24.1,1
Scarborough,2016-10-12,82.3,38.989,17.2,52.1,7.5,31.1,26.0,27.9,37.8,26.0,31.2,24.5,1
Scarborough,2016-10-13,80.4,3.9878,17.2,42.3,7.5,31.1,26.0,28.0,36.6,26.0,31.6,24.2,1
Scarborough,2016-10-14,81.8,18.9992,12.3,37.2,7.7,30.2,25.0,27.6,36.3,25.0,30.6,24.1,1
Scarborough,2016-10-15,77.9,0.0,13.9,30.3,7.5,31.2,26.0,28.5,37.8,26.0,32.4,24.2,0
Scarborough,2016-10-16,76.1,0.0,12.8,27.4,8.0,31.0,26.0,28.6,37.8,26.0,32.6,23.9,0
Scarborough,2016-10-17,72.0,0.0,21.9,28.0,8.3,31.2,28.0,29.2,37.8,31.3,33.6,23.6,0
Scarborough,2016-10-18,71.7,0.0,19.7,29.9,8.3,31.1,28.0,29.4,37.4,31.2,34.0,23.8,0
Scarborough,2016-10-19,75.1,0.0,19.7,31.9,7.8,31.9,27.0,29.2,38.0,30.1,34.1,24.3,0
Scarborough,2016-10-20,76.8,0.0,18.3,34.1,7.2,31.1,26.0,28.4,36.6,26.0,31.9,23.8,0
Scarborough,2016-10-21,73.6,0.1016,18.3,28.4,7.8,32.0,26.0,28.5,36.8,26.0,31.4,23.2,1
Scarborough,2016-10-22,78.0,5.0038,17.2,45.8,7.0,32.0,25.0,28.1,37.9,25.0,30.9,23.8,1
Scarborough,2016-10-23,77.2,0.4064,15.0,33.1,7.3,32.0,25.7,28.4,37.9,25.7,32.2,23.9,1
Scarborough,2016-10-24,79.1,0.508,9.2,32.1,8.0,31.0,25.2,27.8,36.6,25.2,30.8,23.7,1
Scarborough,2016-10-25,80.1,11.9888,16.1,46.6,8.1,30.2,25.8,27.7,36.2,25.8,30.8,23.9,1
Scarborough,2016-10-26,77.3,0.2032,17.2,46.6,7.5,29.1,25.9,27.5,33.6,25.9,30.3,23.1,1
Scarborough,2016-10-27,77.4,0.0,19.7,36.5,7.5,31.7,25.9,28.4,38.5,25.9,32.1,24.0,0
Scarborough,2016-10-28,77.6,0.3048,18.3,33.2,7.7,31.0,26.0,28.2,37.8,26.0,31.5,23.9,1
Scarborough,2016-10-29,78.6,10.0076,13.9,34.6,7.3,31.1,25.9,28.1,37.8,25.9,31.6,24.0,1
Scarborough,2016-10-30,82.5,8.001,23.0,37.2,7.1,30.0,25.0,27.3,36.2,25.0,30.1,24.1,1
Scarborough,2016-10-31,76.1,0.0,13.9,30.0,7.8,30.8,26.0,28.5,37.3,26.0,32.6,23.8,0
Scarborough,2016-11-01,72.5,0.0,17.2,27.1,7.1,32.0,28.0,29.4,39.2,31.3,34.1,23.9,0
Scarborough,2016-11-02,71.6,0.0,19.7,35.7,7.3,31.0,28.0,29.3,36.3,31.7,33.7,23.6,0
Scarborough,2016-11-03,73.1,0.0,19.7,41.0,7.4,31.0,28.0,29.3,37.8,31.3,33.9,23.9,0
Scarborough,2016-11-04,73.9,0.2032,25.3,42.1,7.0,31.0,26.1,28.8,37.8,26.1,32.8,23.7,1
Scarborough,2016-11-05,80.5,0.7874,23.0,47.6,7.5,31.0,25.0,27.3,36.6,25.0,30.0,23.6,1
Scarborough,2016-11-06,76.4,1.2192,127.7,47.5,6.5,31.0,26.0,28.3,36.6,26.0,31.9,23.7,1
Scarborough,2016-11-07,81.8,11.2014,17.2,44.7,6.6,30.0,24.9,27.3,36.2,24.9,29.9,23.8,1
Scarborough,2016-11-08,80.8,47.0154,9.2,35.6,6.2,30.0,25.0,27.4,36.2,25.0,30.2,23.7,1
Scarborough,2016-11-09,78.9,2.8956,18.3,42.3,7.1,30.0,26.4,28.4,36.2,26.4,32.8,24.4,1
Scarborough,2016-11-10,83.7,0.508,15.0,47.9,6.7,31.0,25.7,27.6,37.8,25.7,31.1,24.5,1
Scarborough,2016-11-11,80.3,0.9905999999999999,17.2,38.6,6.6,31.0,26.0,28.4,39.1,26.0,32.4,24.6,1
Scarborough,2016-11-12,78.5,0.0,16.1,42.0,6.6,32.0,26.0,28.4,37.9,26.0,32.2,24.2,0
Scarborough,2016-11-13,73.7,0.0,11.4,33.8,7.2,32.0,26.0,28.1,36.8,26.0,30.9,22.9,0
Scarborough,2016-11-14,74.2,0.0,11.4,35.8,8.2,31.1,26.0,28.2,35.6,26.0,31.3,23.1,0
Scarborough,2016-11-15,82.3,3.8099999999999996,12.8,45.7,6.8,29.0,27.0,27.7,34.6,30.1,31.7,24.4,1
Scarborough,2016-11-16,79.9,0.9905999999999999,19.7,37.2,6.7,29.0,25.8,27.3,34.6,25.8,29.9,23.5,1
Scarborough,2016-11-17,82.2,0.0,16.1,45.2,6.5,31.2,25.0,27.4,37.9,25.0,29.4,24.0,0
Scarborough,2016-11-18,82.0,39.9034,16.1,44.5,6.3,31.0,25.0,27.5,37.8,25.0,30.2,24.1,1
Scarborough,2016-11-19,79.6,9.4996,17.2,42.8,7.3,31.0,25.8,27.7,36.6,25.8,30.3,23.8,1
Scarborough,2016-11-20,75.3,0.0,13.9,38.9,7.7,31.9,25.0,27.8,37.5,25.0,30.0,22.9,0
Scarborough,2016-11-21,75.5,0.0,13.9,29.9,7.4,31.0,25.0,27.5,36.6,25.0,29.7,22.7,0
Scarborough,2016-11-22,78.2,0.9143999999999999,18.3,35.8,7.1,31.0,25.0,27.7,36.1,25.0,30.3,23.4,1
Scarborough,2016-11-23,85.2,19.685,18.3,55.6,6.7,30.0,25.0,27.0,36.2,25.0,29.2,24.3,1
Scarborough,2016-11-24,85.6,16.002,16.1,58.8,6.0,31.0,25.0,27.0,37.8,25.0,29.0,24.3,1
Scarborough,2016-11-25,84.9,16.3068,20.8,46.9,6.7,29.1,25.0,26.4,34.4,25.0,28.0,23.7,1
Scarborough,2016-11-26,85.0,13.0048,15.2,60.2,6.3,28.7,23.7,25.9,32.5,23.7,26.7,23.2,1
Scarborough,2016-11-27,81.0,16.002,18.3,48.7,7.0,31.0,24.0,27.5,37.8,24.0,30.7,23.9,1
Scarborough,2016-11-28,77.0,2.9972,20.8,42.5,6.8,30.8,26.9,28.8,36.0,30.3,33.6,24.3,1
Scarborough,2016-11-29,76.3,0.0,21.9,58.5,6.8,30.0,28.0,29.0,36.2,31.9,33.9,24.4,0
Scarborough,2016-11-30,81.9,0.3048,24.2,57.9,6.4,30.0,26.0,27.9,36.2,26.0,31.7,24.4,1
Scarborough,2016-12-01,77.4,0.0,19.7,34.7,6.8,31.0,25.9,28.8,37.8,25.9,33.4,24.4,0
Scarborough,2016-12-02,76.9,2.9972,17.2,27.0,7.2,31.1,25.0,28.0,36.7,25.0,30.7,23.4,1
Scarborough,2016-12-03,74.7,0.3048,17.2,37.6,7.5,32.0,25.8,28.0,35.8,25.8,30.2,22.9,1
Scarborough,2016-12-04,82.6,1.9811999999999999,13.4,39.1,6.8,30.1,23.9,26.9,36.2,23.9,28.9,23.7,1
Scarborough,2016-12-05,80.5,11.074399999999999,16.3,27.9,7.9,30.8,25.0,27.1,36.4,25.0,29.4,23.3,1
Scarborough,2016-12-06,79.5,0.9905999999999999,18.1,34.2,7.7,31.1,25.0,27.7,37.8,25.0,30.6,23.8,1
