name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2015-10-18,76.6,0.0,12.8,106.3,1013.3,34.5,8.1,264.3,22.8,21249,64013,0,33.1,24.0,28.4,39.3,24.0,31.1,23.6
Princes Town,2015-10-19,76.4,0.0,12.8,101.0,1013.3,28.0,7.8,280.5,24.4,21253,63986,0,34.0,23.9,28.2,40.6,23.9,30.8,23.3
Princes Town,2015-10-20,76.1,0.0,15.0,90.0,1012.5,42.4,7.5,222.2,19.3,21258,63959,0,35.0,23.7,28.2,41.9,23.7,31.2,23.3
Princes Town,2015-10-21,78.7,0.889,11.4,75.8,1011.2,42.1,7.4,224.9,19.4,21264,63933,1,34.0,25.0,28.4,40.6,25.0,31.8,24.2
Princes Town,2015-10-22,85.9,0.508,11.4,107.6,1010.5,48.5,6.8,212.6,18.3,21270,63908,1,31.0,25.7,27.3,37.8,25.7,30.2,24.7
Princes Town,2015-10-23,76.4,0.0,12.8,109.5,1010.0,43.8,7.4,239.6,20.8,21277,63883,0,35.0,25.7,29.2,40.7,25.7,33.1,24.3
Princes Town,2015-10-24,75.3,0.0,15.0,120.8,1010.6,43.8,7.2,169.0,14.7,21284,63860,0,34.0,26.0,29.4,40.6,26.0,33.7,24.3
Princes Town,2015-10-25,81.6,24.002999999999997,15.0,103.0,1012.4,50.3,7.0,169.9,14.8,21292,63837,1,33.0,23.2,27.9,40.6,23.2,31.8,24.3
Princes Town,2015-10-26,78.5,0.0,11.4,117.7,1012.3,43.5,7.3,224.5,19.5,21301,63815,0,34.0,24.9,28.6,39.6,24.9,31.8,24.2
Princes Town,2015-10-27,86.2,18.9992,16.1,102.6,1012.6,53.4,6.2,202.6,17.3,21310,63794,1,32.9,24.0,27.0,40.3,24.0,29.1,24.3
Princes Town,2015-10-28,86.6,0.9905999999999999,15.0,104.7,1012.6,49.2,7.2,202.9,17.7,21320,63773,1,32.9,24.2,27.1,41.8,24.2,29.7,24.5
Princes Town,2015-10-29,79.9,0.0,11.4,113.1,1011.3,41.7,7.7,224.9,19.4,21331,63754,0,34.0,23.8,28.4,42.0,23.8,32.1,24.2
Princes Town,2015-10-30,87.2,7.010400000000001,11.4,99.7,1011.3,41.2,6.9,207.0,18.0,21342,63736,1,31.0,24.9,27.2,37.8,24.9,29.9,24.8
Princes Town,2015-10-31,85.4,11.0998,13.9,96.3,1011.0,44.0,7.1,208.2,18.2,21354,63718,1,33.0,24.0,27.4,40.6,24.0,30.0,24.6
Princes Town,2015-11-01,85.9,7.518399999999999,18.3,95.3,1010.3,52.1,6.5,188.4,16.3,21367,63701,1,32.0,25.0,27.2,37.9,25.0,29.3,24.4
Princes Town,2015-11-02,85.1,2.0065999999999997,12.8,104.1,1010.0,63.8,7.2,207.8,17.9,21380,63686,1,33.0,24.2,27.2,39.3,24.2,29.7,24.3
Princes Town,2015-11-03,84.6,0.7111999999999999,15.0,99.9,1010.6,50.5,7.4,197.0,17.0,21394,63671,1,32.0,24.0,27.1,38.6,24.0,29.3,24.1
Princes Town,2015-11-04,82.8,0.6096,23.0,97.9,1010.8,58.2,7.0,200.3,17.3,21409,63657,1,33.0,24.9,27.5,40.6,24.9,29.7,24.2
Princes Town,2015-11-05,91.6,24.409399999999998,16.1,105.0,1010.9,59.5,6.4,196.7,17.1,21424,63645,1,30.0,23.9,25.7,36.2,23.9,26.7,24.2
Princes Town,2015-11-06,82.7,2.4892,13.9,101.4,1011.8,52.1,7.6,120.3,10.3,21440,63633,1,33.0,24.0,27.6,40.6,24.0,30.4,24.2
Princes Town,2015-11-07,82.5,0.0,13.9,107.9,1012.2,39.4,7.4,236.9,20.5,21457,63622,0,34.0,24.0,28.1,42.0,24.0,31.4,24.5
Princes Town,2015-11-08,84.0,0.0,16.1,102.0,1012.0,49.7,6.6,189.8,16.4,21474,63613,0,33.0,25.0,28.2,40.6,25.0,31.4,24.9
Princes Town,2015-11-09,95.1,35.407599999999995,13.9,102.5,1013.0,53.0,6.7,94.7,8.1,21492,63604,1,29.2,24.0,25.3,34.6,24.0,25.9,24.5
Princes Town,2015-11-10,90.2,18.9992,18.3,99.1,1012.8,55.1,6.3,130.3,11.2,21511,63597,1,32.0,23.9,26.3,40.7,23.9,28.4,24.4
Princes Town,2015-11-11,90.5,11.379199999999999,13.9,105.3,1012.4,44.7,6.3,180.0,15.5,21530,63590,1,31.0,23.0,25.9,37.8,23.0,27.9,24.2
Princes Town,2015-11-12,84.4,0.4064,13.9,101.7,1011.6,39.1,7.0,211.0,18.2,21550,63585,1,32.0,23.0,26.9,38.5,23.0,28.9,23.7
Princes Town,2015-11-13,81.1,2.0065999999999997,18.3,104.1,1011.3,34.6,6.9,220.4,18.9,21571,63580,1,33.0,23.0,27.2,38.2,23.0,29.5,23.4
Princes Town,2015-11-14,82.8,0.3048,15.0,110.9,1012.5,41.7,7.3,223.8,19.3,21592,63577,1,32.1,23.8,27.2,38.1,23.8,29.5,23.8
Princes Town,2015-11-15,85.7,2.2097999999999995,15.0,108.7,1013.0,42.2,7.0,215.0,18.5,21614,63575,1,32.0,24.0,26.8,37.9,24.0,28.7,24.0
Princes Town,2015-11-16,88.0,13.0048,17.2,103.0,1011.8,51.0,6.3,217.9,18.8,21637,63574,1,31.0,24.0,26.7,37.8,24.0,29.0,24.4
Princes Town,2015-11-17,84.1,1.7018,12.8,110.4,1010.4,40.3,6.9,207.3,17.9,21660,63573,1,33.0,23.2,27.2,38.1,23.2,29.7,24.0
Princes Town,2015-11-18,84.2,2.413,16.1,104.1,1010.1,48.6,6.9,202.2,17.4,21684,63574,1,32.0,24.0,26.9,37.9,24.0,29.0,23.8
Princes Town,2015-11-19,83.6,0.4064,5.8,72.3,1010.2,42.2,7.3,219.0,18.9,21708,63576,1,32.0,22.9,26.4,37.9,22.9,28.3,23.2
Princes Town,2015-11-20,80.8,0.0,11.4,70.9,1009.2,54.9,6.9,188.9,16.3,21733,63580,0,33.0,23.0,27.0,38.1,23.0,29.1,23.2
Princes Town,2015-11-21,81.5,0.2032,13.9,111.3,1010.2,32.1,7.8,238.7,20.7,21759,63584,1,32.0,22.1,26.9,37.9,22.1,28.9,23.2
Princes Town,2015-11-22,84.4,0.0,15.0,107.3,1011.4,40.6,7.5,206.2,17.9,21785,63589,0,32.0,24.7,27.5,39.2,24.7,30.2,24.5
Princes Town,2015-11-23,88.7,6.400799999999999,18.3,101.3,1010.8,55.6,5.9,190.0,16.4,21812,63596,1,30.2,24.0,26.4,36.2,24.0,27.9,24.2
Princes Town,2015-11-24,86.6,17.8054,11.4,102.8,1010.4,52.2,6.5,191.2,16.7,21839,63603,1,32.0,24.0,26.9,37.9,24.0,29.2,24.2
Princes Town,2015-11-25,86.4,6.019799999999999,16.1,98.8,1011.4,54.5,6.1,188.6,16.4,21866,63611,1,32.0,24.0,26.7,39.2,24.0,28.8,24.1
Princes Town,2015-11-26,83.0,0.0,18.3,111.3,1011.6,36.1,6.8,215.7,18.6,21894,63621,0,32.0,23.0,27.1,37.9,23.0,29.5,23.7
Princes Town,2015-11-27,89.0,21.005799999999997,16.1,111.1,1011.2,52.7,6.2,179.5,15.4,21923,63631,1,31.0,24.0,26.7,37.8,24.0,28.7,24.6
Princes Town,2015-11-28,88.2,1.6001999999999998,18.3,114.5,1010.4,55.1,6.8,190.8,16.5,21952,63643,1,31.1,24.0,26.7,39.1,24.0,28.9,24.4
Princes Town,2015-11-29,82.8,0.0,16.1,113.9,1010.8,44.5,7.1,227.7,19.8,21981,63656,0,32.1,24.0,27.6,38.9,24.0,30.1,24.1
Princes Town,2015-11-30,82.7,0.0,11.4,118.6,1011.2,34.5,7.8,234.0,20.2,22011,63669,0,33.0,23.0,27.6,39.3,23.0,30.2,24.1
Princes Town,2015-12-01,83.9,0.508,17.2,107.9,1012.4,44.1,7.0,215.6,18.5,22041,63684,1,33.0,24.0,27.8,40.6,24.0,31.0,24.6
Princes Town,2015-12-02,89.8,26.796999999999997,16.1,103.3,1013.6,60.0,6.3,162.1,14.2,22071,63699,1,31.1,24.0,26.6,37.8,24.0,28.6,24.6
Princes Town,2015-12-03,83.1,0.3048,17.2,91.9,1013.9,39.4,7.2,185.0,15.8,22102,63715,1,33.0,23.8,27.8,39.3,23.8,30.8,24.3
Princes Town,2015-12-04,85.7,16.002,16.1,98.8,1014.3,47.9,5.4,181.4,15.9,22133,63733,1,31.1,24.9,27.0,39.1,24.9,29.0,24.3
Princes Town,2015-12-05,82.2,0.9905999999999999,23.0,87.1,1015.0,39.7,6.7,202.9,17.5,22164,63751,1,32.0,24.7,27.0,36.8,24.7,28.6,23.4
Princes Town,2015-12-06,82.6,4.3180000000000005,18.3,89.3,1013.9,48.6,6.6,186.7,16.1,22195,63770,1,32.0,23.0,26.6,36.3,23.0,28.2,23.1
Princes Town,2015-12-07,87.1,5.8166,13.9,115.8,1012.6,54.2,6.8,200.7,17.5,22226,63790,1,32.0,23.0,26.4,37.9,23.0,28.3,23.9
Princes Town,2015-12-08,88.6,5.1054,20.8,105.2,1013.3,47.6,6.1,197.5,17.0,22258,63811,1,30.9,24.0,26.5,36.6,24.0,28.4,24.3
Princes Town,2015-12-09,91.0,31.1912,13.9,97.3,1013.7,64.2,6.2,196.2,17.0,22290,63833,1,29.9,23.9,25.8,35.0,23.9,27.1,24.1
Princes Town,2015-12-10,82.4,0.0,12.8,103.3,1013.9,39.4,7.4,222.0,19.2,22321,63855,0,33.0,23.0,27.0,38.1,23.0,28.8,23.4
Princes Town,2015-12-11,81.9,0.0,16.1,99.9,1013.9,34.0,7.0,212.1,18.4,22353,63879,0,32.0,23.8,27.1,37.6,23.8,29.2,23.4
Princes Town,2015-12-12,82.9,0.0,16.1,108.1,1013.4,33.6,6.9,221.4,18.9,22385,63903,0,31.1,23.0,26.8,36.5,23.0,28.9,23.5
Princes Town,2015-12-13,89.0,6.1975999999999996,17.2,96.1,1012.8,67.5,6.3,162.3,14.2,22417,63927,1,31.0,23.8,25.8,36.6,23.8,26.9,23.7
Princes Town,2015-12-14,93.0,16.002,13.9,105.4,1012.1,71.2,6.7,184.1,15.9,22448,63953,1,30.0,24.0,25.9,35.6,24.0,27.3,24.6
Princes Town,2015-12-15,86.1,2.9972,16.1,100.4,1011.4,54.5,7.0,168.7,14.7,22480,63979,1,31.0,24.0,26.9,37.8,24.0,29.1,24.2
Princes Town,2015-12-16,85.6,0.0,16.1,110.3,1012.0,46.1,7.1,190.9,16.6,22511,64005,0,31.0,24.8,27.1,37.8,24.8,29.6,24.3
Princes Town,2015-12-17,87.2,2.1843999999999997,16.1,105.8,1012.5,43.8,7.2,182.4,15.6,22542,64033,1,30.9,24.8,26.6,36.6,24.8,28.3,24.2
Princes Town,2015-12-18,90.8,25.1968,19.7,104.7,1013.5,43.8,5.4,188.6,16.3,22573,64061,1,28.0,23.0,24.9,31.9,23.0,25.3,23.3
Princes Town,2015-12-19,86.1,1.9049999999999998,13.9,101.5,1014.3,50.0,6.7,196.4,17.0,22604,64089,1,32.0,22.2,26.1,37.9,22.2,27.7,23.4
Princes Town,2015-12-20,87.8,2.9972,13.9,99.9,1014.9,57.7,5.8,204.0,17.7,22635,64118,1,30.0,24.0,25.9,35.1,24.0,26.9,23.6
Princes Town,2015-12-21,81.1,0.9905999999999999,18.3,105.9,1014.1,45.2,6.9,212.8,18.3,22665,64147,1,31.0,23.8,26.7,35.5,23.8,28.4,23.0
Princes Town,2015-12-22,85.3,0.889,16.1,108.5,1013.0,52.6,6.6,215.4,18.5,22695,64177,1,30.1,22.2,26.0,35.1,22.2,27.7,23.2
Princes Town,2015-12-23,79.7,5.0038,18.3,97.7,1013.4,33.5,7.1,232.3,20.2,22724,64207,1,32.0,23.0,26.5,36.8,23.0,27.9,22.5
Princes Town,2015-12-24,80.5,0.1016,17.2,102.0,1014.2,35.9,7.0,204.2,17.7,22753,64238,1,31.0,22.7,26.0,35.5,22.7,27.3,22.1
Princes Town,2015-12-25,90.8,9.194799999999999,18.3,98.7,1014.7,47.6,6.6,188.7,16.4,22782,64269,1,28.0,22.7,24.9,32.6,22.7,25.8,23.2
Princes Town,2015-12-26,82.5,2.8956,16.1,98.4,1013.4,41.4,7.4,219.0,18.9,22810,64300,1,30.1,22.0,25.8,33.4,22.0,26.8,22.3
Princes Town,2015-12-27,96.0,25.0952,15.0,93.7,1012.3,75.7,4.6,190.7,16.6,22838,64332,1,28.0,22.8,23.8,32.7,22.8,24.0,23.1
Princes Town,2015-12-28,85.1,12.496799999999999,16.1,97.6,1013.1,55.4,7.0,188.5,16.3,22865,64364,1,31.0,22.9,26.2,35.5,22.9,27.5,23.2
Princes Town,2015-12-29,87.6,0.6096,18.3,99.8,1015.8,61.7,6.5,179.9,15.6,22891,64396,1,30.0,23.0,26.3,36.2,23.0,27.8,23.9
Princes Town,2015-12-30,85.1,5.9944,17.2,105.4,1016.1,45.1,6.4,210.6,18.4,22917,64428,1,30.1,23.8,26.2,35.1,23.8,27.6,23.3
Princes Town,2015-12-31,85.3,3.9878,16.1,101.1,1014.7,35.5,6.8,215.1,18.7,22943,64460,1,29.0,23.0,25.6,33.6,23.0,26.9,22.8
Princes Town,2016-01-01,92.2,7.594599999999999,17.2,100.3,1013.7,45.4,6.2,188.2,16.3,22967,64493,1,28.0,22.0,24.7,32.3,22.0,25.4,23.3
Princes Town,2016-01-02,85.5,2.9972,20.8,95.2,1013.6,35.2,7.2,192.1,16.4,22991,64525,1,29.1,23.0,25.8,32.8,23.0,27.0,22.9
Princes Town,2016-01-03,85.6,0.0,18.3,90.1,1013.6,47.6,6.9,217.1,18.9,23015,64558,0,30.0,22.8,25.8,33.8,22.8,27.1,23.0
Princes Town,2016-01-04,90.1,3.4036,23.0,110.2,1013.2,66.2,5.6,201.7,17.5,23037,64590,1,30.1,23.0,25.6,35.4,23.0,27.1,23.7
Princes Town,2016-01-05,84.0,0.3048,13.9,97.5,1014.4,47.1,7.0,214.4,18.6,23059,64622,1,31.0,22.9,26.2,35.5,22.9,27.6,23.0
Princes Town,2016-01-06,85.9,2.9972,15.0,112.8,1014.6,55.1,6.6,212.6,18.4,23080,64655,1,29.0,23.0,25.4,32.8,23.0,26.3,22.7
Princes Town,2016-01-07,82.9,0.0,18.3,100.9,1013.8,49.8,6.5,217.6,18.9,23100,64687,0,31.0,22.8,26.0,35.5,22.8,27.4,22.7
Princes Town,2016-01-08,85.9,0.0,12.8,110.4,1012.6,40.5,6.1,204.7,17.7,23119,64719,0,31.0,23.0,26.1,36.6,23.0,27.7,23.4
Princes Town,2016-01-09,81.9,0.508,13.9,113.9,1012.1,42.2,6.8,199.2,17.1,23138,64751,1,31.0,24.0,26.5,35.5,24.0,27.9,22.9
Princes Town,2016-01-10,81.5,0.0,13.9,98.2,1012.8,35.0,7.5,213.1,18.4,23156,64783,0,32.0,23.0,26.3,36.8,23.0,27.8,22.6
Princes Town,2016-01-11,81.9,0.3048,13.9,104.0,1013.8,41.2,7.5,214.0,18.5,23172,64815,1,31.7,21.8,25.8,35.7,21.8,27.2,22.2
Princes Town,2016-01-12,78.3,0.0,13.9,103.2,1013.6,45.8,8.4,221.1,19.1,23188,64846,0,31.3,21.0,25.7,35.1,21.0,26.9,21.3
Princes Town,2016-01-13,78.0,0.0,8.1,104.1,1013.4,37.5,8.0,251.5,21.8,23203,64877,0,33.0,20.9,25.6,36.1,20.9,26.8,21.1
Princes Town,2016-01-14,82.8,0.2032,13.9,78.1,1013.5,58.9,7.0,213.9,18.5,23217,64908,1,31.0,20.7,24.9,33.9,20.7,25.8,21.6
Princes Town,2016-01-15,75.5,0.0,11.4,93.5,1012.9,57.8,8.2,217.5,18.9,23230,64939,0,32.0,22.8,26.4,35.3,22.8,27.4,21.4
Princes Town,2016-01-16,78.0,0.0,15.0,93.6,1012.6,37.7,7.9,213.4,18.5,23242,64969,0,31.8,21.0,25.6,34.7,21.0,26.7,21.1
Princes Town,2016-01-17,78.6,0.0,13.9,125.3,1012.9,38.7,7.3,214.1,18.7,23253,64999,0,32.0,20.9,25.8,35.8,20.9,27.2,21.4
Princes Town,2016-01-18,79.4,2.1082,16.1,101.8,1012.7,46.0,7.2,187.9,16.2,23263,65028,1,31.1,23.1,26.2,34.8,23.1,27.3,22.0
Princes Town,2016-01-19,79.2,0.0,13.9,95.6,1013.5,32.5,8.3,219.3,19.1,23272,65057,0,32.1,21.0,25.9,34.9,21.0,27.1,21.6
Princes Town,2016-01-20,78.3,0.2032,17.2,95.4,1013.4,45.3,7.6,225.2,19.5,23280,65085,1,32.0,22.9,26.2,34.9,22.9,27.3,21.7
Princes Town,2016-01-21,81.6,0.0,16.1,102.7,1013.4,52.6,6.6,225.1,19.3,23287,65113,0,31.2,22.0,26.1,35.5,22.0,27.3,22.3
Princes Town,2016-01-22,77.4,0.2032,16.1,100.3,1014.4,44.1,7.0,243.2,21.1,23293,65141,1,31.0,23.0,26.1,33.1,23.0,26.8,21.4
Princes Town,2016-01-23,80.9,1.1176,15.0,111.9,1014.6,65.2,7.1,189.7,16.4,23298,65168,1,30.0,23.0,25.6,33.8,23.0,26.7,21.9
Princes Town,2016-01-24,77.2,0.0,16.1,121.1,1014.0,29.6,7.6,219.3,18.8,23302,65194,0,32.0,22.0,26.1,34.9,22.0,27.2,21.4
Princes Town,2016-01-25,78.3,0.0,13.9,104.6,1015.8,31.5,6.8,218.9,19.0,23305,65220,0,32.0,22.0,26.4,35.8,22.0,27.9,22.0
Princes Town,2016-01-26,76.6,0.0,20.8,93.4,1015.6,34.1,6.4,205.2,17.9,23307,65246,0,32.0,24.0,26.6,34.9,24.0,27.9,21.9
Princes Town,2016-01-27,72.3,0.1016,18.3,97.2,1015.3,40.1,6.7,236.8,20.4,23307,65271,1,31.0,24.0,26.6,33.7,24.0,27.4,20.8
Princes Town,2016-01-28,79.6,1.016,18.3,97.9,1014.6,49.4,6.6,199.2,17.0,23307,65295,1,30.0,22.9,25.8,33.3,22.9,26.9,21.8
Princes Town,2016-01-29,75.5,0.0,16.1,111.0,1013.7,30.1,6.7,226.6,19.4,23306,65318,0,31.1,23.0,26.2,33.8,23.0,27.3,21.2
Princes Town,2016-01-30,73.9,0.0,16.1,105.0,1014.0,40.3,6.9,232.7,20.0,23304,65342,0,32.0,23.0,26.3,34.9,23.0,27.4,21.0
Princes Town,2016-01-31,75.0,0.508,16.1,99.7,1014.3,45.1,6.1,235.3,20.3,23300,65364,1,32.0,23.0,26.5,33.7,23.0,27.4,21.3
Princes Town,2016-02-01,75.7,0.0,17.2,96.2,1013.9,26.1,6.2,224.8,19.3,23296,65386,0,32.0,23.0,26.6,35.4,23.0,27.7,21.5
Princes Town,2016-02-02,75.5,0.0,15.0,98.5,1013.2,23.8,6.7,235.7,20.5,23291,65407,0,33.0,22.0,26.5,36.1,22.0,27.6,21.3
Princes Town,2016-02-03,76.4,0.0,13.9,102.2,1012.5,31.9,6.8,218.8,18.9,23284,65428,0,33.3,21.0,26.4,37.8,21.0,27.7,21.4
Princes Town,2016-02-04,81.3,6.1975999999999996,13.9,86.0,1011.9,32.2,6.1,240.9,20.8,23277,65448,1,31.0,21.3,25.6,34.6,21.3,26.9,21.9
Princes Town,2016-02-05,90.3,12.2936,15.0,90.8,1014.1,79.2,5.6,166.1,14.3,23268,65467,1,26.0,23.2,24.9,26.0,23.2,24.9,23.2
Princes Town,2016-02-06,78.0,0.7111999999999999,20.8,99.4,1015.4,48.8,5.9,224.6,19.5,23259,65485,1,31.2,24.0,27.1,34.6,24.0,28.5,22.7
Princes Town,2016-02-07,79.7,0.9905999999999999,17.2,104.1,1014.5,38.7,6.3,239.4,20.6,23248,65503,1,31.1,23.6,26.4,35.5,23.6,27.8,22.4
Princes Town,2016-02-08,78.3,0.0,16.1,107.7,1014.6,33.8,6.0,260.8,22.4,23237,65521,0,32.0,22.9,26.3,36.8,22.9,27.5,21.9
Princes Town,2016-02-09,78.4,0.1016,17.2,91.1,1015.2,52.0,6.8,227.3,19.6,23225,65538,1,32.0,23.9,26.7,34.9,23.9,28.2,22.3
Princes Town,2016-02-10,75.6,0.0,16.1,89.6,1015.5,28.0,7.3,270.4,23.5,23211,65554,0,32.2,23.0,26.9,35.8,23.0,28.3,21.9
Princes Town,2016-02-11,78.2,0.2032,18.3,96.1,1015.3,38.8,6.2,224.0,19.3,23197,65569,1,31.0,24.8,27.0,35.5,24.8,28.6,22.7
Princes Town,2016-02-12,77.7,0.1016,20.8,92.0,1015.2,42.0,6.0,230.5,20.1,23182,65584,1,31.0,23.1,26.5,34.6,23.1,27.8,22.1
Princes Town,2016-02-13,76.1,0.2032,17.2,103.5,1014.1,32.1,6.0,236.8,20.7,23166,65598,1,31.2,23.0,26.4,33.9,23.0,27.3,21.4
Princes Town,2016-02-14,76.0,0.0,16.1,109.8,1012.7,33.7,6.7,269.8,23.3,23149,65612,0,31.0,22.7,26.1,33.1,22.7,26.9,21.1
Princes Town,2016-02-15,77.0,0.0,15.0,112.2,1012.5,33.2,6.6,268.6,23.2,23131,65624,0,32.0,22.0,26.6,35.8,22.0,27.8,21.8
Princes Town,2016-02-16,78.8,0.0,18.3,106.9,1012.0,47.3,6.0,232.7,20.2,23113,65637,0,31.0,24.9,27.2,35.5,24.9,29.1,23.1
Princes Town,2016-02-17,75.9,0.0,23.0,97.8,1013.1,39.4,6.9,243.8,20.9,23093,65648,0,33.0,24.0,27.4,36.1,24.0,29.0,22.5
Princes Town,2016-02-18,76.2,0.4064,18.3,113.1,1013.4,45.6,6.8,241.1,20.9,23073,65659,1,31.9,23.0,27.0,34.8,23.0,28.2,21.9
Princes Town,2016-02-19,77.0,0.0,16.1,105.4,1013.1,43.6,6.8,266.9,23.1,23052,65670,0,33.0,23.0,26.9,36.1,23.0,28.2,22.1
Princes Town,2016-02-20,74.8,0.0,18.3,91.6,1012.1,48.5,7.2,269.3,23.2,23030,65680,0,33.0,22.9,26.9,36.1,22.9,28.1,21.6
Princes Town,2016-02-21,74.9,0.0,16.1,98.8,1011.1,39.8,6.7,282.6,24.4,23008,65689,0,33.0,21.0,26.2,34.6,21.0,27.1,20.7
Princes Town,2016-02-22,74.7,0.1016,16.1,100.6,1011.2,42.2,7.3,246.0,21.3,22984,65698,1,32.2,22.0,26.6,35.1,22.0,27.6,21.3
Princes Town,2016-02-23,75.1,0.0,17.2,102.8,1013.1,44.8,6.9,257.7,22.3,22960,65706,0,32.0,23.7,27.1,34.9,23.7,28.3,21.9
Princes Town,2016-02-24,79.3,1.397,18.3,102.1,1013.9,54.5,6.8,214.1,18.5,22935,65714,1,32.1,24.0,27.1,35.8,24.0,28.7,22.8
Princes Town,2016-02-25,75.6,0.0,19.7,107.7,1013.5,42.7,6.9,247.8,21.4,22910,65721,0,32.0,23.8,27.2,35.8,23.8,28.6,22.1
Princes Town,2016-02-26,76.0,0.508,18.3,106.3,1013.5,45.2,7.3,235.4,20.3,22884,65728,1,31.1,21.9,25.9,33.2,21.9,26.9,21.1
Princes Town,2016-02-27,75.6,0.0,15.0,114.4,1013.3,37.7,7.4,253.9,21.8,22857,65734,0,33.0,22.0,26.6,36.1,22.0,27.9,21.5
Princes Town,2016-02-28,75.6,0.2032,18.3,107.5,1013.1,39.1,5.9,257.0,22.2,22830,65740,1,33.0,24.0,27.4,37.1,24.0,29.2,22.4
Princes Town,2016-02-29,75.4,0.0,15.0,105.6,1013.4,44.9,6.3,253.0,21.8,22802,65745,0,32.2,24.9,27.7,35.8,24.9,29.3,22.6
Princes Town,2016-03-01,75.2,0.0,17.2,99.8,1013.6,46.3,5.5,268.3,23.1,22773,65750,0,33.0,22.9,27.4,37.1,22.9,28.8,22.2
Princes Town,2016-03-02,74.3,0.0,13.9,95.8,1013.8,54.0,5.6,250.3,21.6,22744,65754,0,33.2,23.8,27.3,36.5,23.8,28.7,21.9
Princes Town,2016-03-03,73.4,0.0,15.0,102.5,1012.6,38.1,6.6,270.2,23.5,22714,65758,0,33.1,22.8,27.2,36.1,22.8,28.4,21.4
Princes Town,2016-03-04,75.2,0.1016,16.1,101.7,1012.7,37.0,6.6,268.3,23.0,22684,65761,1,32.9,22.7,26.9,35.3,22.7,28.3,21.8
Princes Town,2016-03-05,71.6,0.0,12.8,99.6,1012.8,23.2,6.8,288.4,25.0,22654,65765,0,33.0,22.0,27.0,35.3,22.0,27.8,20.8
Princes Town,2016-03-06,83.3,2.0065999999999997,16.1,87.5,1013.6,57.1,6.3,208.6,18.0,22623,65767,1,30.2,22.2,25.7,34.3,22.2,26.9,22.5
Princes Town,2016-03-07,78.7,0.508,16.1,104.5,1013.4,56.8,6.5,232.9,20.0,22591,65770,1,32.1,23.0,26.8,35.1,23.0,28.2,22.5
Princes Town,2016-03-08,71.2,0.0,13.9,98.3,1013.4,44.3,7.3,254.5,22.0,22559,65772,0,34.0,22.7,27.6,36.3,22.7,28.8,21.3
Princes Town,2016-03-09,72.4,0.0,15.0,99.6,1013.5,32.4,7.3,262.5,22.7,22527,65774,0,34.0,21.0,27.1,37.3,21.0,28.4,21.2
Princes Town,2016-03-10,80.7,0.0,13.9,80.8,1013.9,61.9,5.6,205.8,17.9,22494,65775,0,32.0,21.7,25.4,35.8,21.7,26.5,21.6
Princes Town,2016-03-11,73.8,5.0038,16.1,9.7,1013.8,63.1,6.8,174.0,15.1,22462,65776,1,34.0,22.0,26.8,36.5,22.0,27.9,21.1
Princes Town,2016-03-12,69.1,0.0,9.2,73.2,1013.9,44.2,7.4,243.8,21.2,22428,65777,0,34.0,22.0,26.9,34.1,22.0,27.3,19.9
Princes Town,2016-03-13,77.4,0.2032,15.0,100.0,1013.6,51.0,7.3,242.4,20.9,22395,65778,1,33.0,22.0,27.3,38.1,22.0,29.3,22.6
Princes Town,2016-03-14,75.7,0.0,12.8,109.3,1013.9,45.6,7.3,282.0,24.2,22361,65778,0,34.0,23.9,28.2,39.4,23.9,30.4,23.1
Princes Town,2016-03-15,74.1,0.0,13.9,105.0,1013.5,42.0,7.2,257.5,22.3,22327,65778,0,34.1,23.8,27.9,37.6,23.8,29.6,22.4
Princes Town,2016-03-16,71.9,0.0,13.9,119.0,1013.0,34.9,7.7,281.7,24.3,22292,65778,0,34.0,24.0,27.8,37.3,24.0,28.9,21.7
Princes Town,2016-03-17,70.3,0.0,17.2,109.0,1013.0,35.9,8.4,280.9,24.3,22258,65778,0,33.1,23.9,27.9,35.8,23.9,29.3,21.5
Princes Town,2016-03-18,71.8,0.0,16.1,102.5,1013.3,46.6,7.1,266.5,23.1,22223,65778,0,32.2,24.0,27.6,35.8,24.0,29.0,21.7
Princes Town,2016-03-19,71.2,0.0,18.3,103.2,1013.5,45.2,6.7,275.3,23.8,22188,65777,0,34.0,23.9,28.1,35.8,23.9,29.7,21.8
Princes Town,2016-03-20,75.4,0.0,15.0,106.7,1013.8,40.0,7.2,269.8,23.2,22153,65777,0,33.0,23.9,27.8,37.1,23.9,29.6,22.6
Princes Town,2016-03-21,73.3,0.0,19.7,103.8,1014.5,43.4,7.1,278.8,24.2,22118,65776,0,33.2,24.7,28.3,37.4,24.7,30.4,22.7
Princes Town,2016-03-22,73.1,0.0,16.1,107.3,1015.1,55.0,6.7,266.8,23.1,22083,65775,0,33.0,25.0,28.0,37.1,25.0,29.6,22.4
Princes Town,2016-03-23,70.9,0.1016,21.9,93.1,1015.1,42.4,7.1,278.8,24.0,22048,65774,1,34.0,24.1,28.2,37.3,24.1,29.8,21.9
Princes Town,2016-03-24,71.7,0.0,18.3,98.4,1014.5,32.2,6.9,272.3,23.5,22013,65773,0,33.1,23.8,27.4,35.4,23.8,28.7,21.4
