name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2012-07-01,86.0,9.194799999999999,16.1,86.8,1013.9,88.5,6.9,115.0,9.9,20662.0,66616.0,1,28.0,24.1,25.6,31.9,24.1,26.2,23.1
Crown Point,2012-07-02,79.8,9.0932,17.7,81.7,1013.5,65.4,7.1,231.3,19.9,20677.0,66623.0,1,30.1,24.1,27.1,34.3,24.1,29.1,23.2
Crown Point,2012-07-03,74.7,0.0,16.1,88.1,1012.8,38.6,7.8,289.9,25.0,20693.0,66629.0,0,30.0,25.0,27.4,34.1,25.0,29.4,22.5
Crown Point,2012-07-04,80.0,4.0893999999999995,13.9,104.9,1012.7,60.1,7.3,149.3,13.1,20709.0,66634.0,1,30.0,26.0,27.3,35.1,26.0,29.7,23.5
Crown Point,2012-07-05,76.1,0.508,22.1,82.7,1012.0,54.1,6.9,123.9,10.6,20724.0,66639.0,1,31.0,25.0,27.8,36.5,25.0,30.5,23.1
Crown Point,2012-07-06,72.4,0.3048,21.7,80.0,1012.7,73.1,6.9,242.4,21.1,20740.0,66643.0,1,30.1,26.0,28.1,34.3,26.0,30.9,22.6
Crown Point,2012-07-07,70.4,0.1016,18.3,87.2,1013.6,29.1,7.4,301.4,26.1,20756.0,66646.0,1,30.1,25.0,27.8,33.4,25.0,29.8,21.8
Crown Point,2012-07-08,74.1,0.0,18.3,101.3,1013.9,65.2,7.4,270.6,23.4,20772.0,66648.0,0,31.0,24.9,27.5,35.4,24.9,29.6,22.3
Crown Point,2012-07-09,75.4,0.1016,18.1,85.7,1013.4,72.9,7.2,234.6,20.3,20787.0,66650.0,1,28.2,25.8,27.2,31.8,25.8,29.3,22.4
Crown Point,2012-07-10,72.6,2.54,23.0,79.6,1013.1,80.0,6.9,249.5,21.6,20803.0,66651.0,1,31.0,26.0,28.6,35.4,26.0,31.8,23.1
Crown Point,2012-07-11,78.6,2.0065999999999997,25.3,84.7,1011.9,80.7,7.0,134.9,11.6,20818.0,66651.0,1,31.0,25.0,27.3,35.4,25.0,29.1,23.2
Crown Point,2012-07-12,74.7,0.0,18.3,84.8,1012.2,77.4,7.6,260.9,22.7,20834.0,66650.0,0,30.0,24.9,27.1,33.3,24.9,28.6,22.1
Crown Point,2012-07-13,75.1,0.508,20.8,97.8,1013.9,35.9,7.6,292.3,25.3,20849.0,66649.0,1,30.0,24.1,27.2,34.1,24.1,28.9,22.3
Crown Point,2012-07-14,83.5,15.011399999999998,20.8,90.8,1014.7,70.0,7.1,151.2,13.1,20864.0,66646.0,1,29.9,24.0,26.3,35.9,24.0,27.6,23.2
Crown Point,2012-07-15,78.5,0.508,18.3,88.7,1014.5,58.5,7.2,260.9,22.5,20879.0,66643.0,1,30.1,24.8,27.5,35.1,24.8,30.2,23.3
Crown Point,2012-07-16,78.3,0.9905999999999999,16.1,97.4,1014.3,76.0,6.9,233.5,20.3,20894.0,66639.0,1,31.0,24.9,27.5,36.5,24.9,30.0,23.3
Crown Point,2012-07-17,74.0,0.1016,16.1,89.3,1014.8,73.9,7.8,273.5,23.7,20908.0,66635.0,1,32.0,25.0,27.6,35.8,25.0,29.6,22.4
Crown Point,2012-07-18,74.6,0.0,15.0,110.1,1015.0,48.2,8.3,296.8,25.6,20922.0,66629.0,0,29.2,25.0,27.4,33.6,25.0,29.2,22.4
Crown Point,2012-07-19,71.4,0.0,16.1,99.0,1014.7,30.0,8.1,312.7,26.9,20936.0,66622.0,0,30.1,24.8,27.7,34.3,24.8,29.8,22.0
Crown Point,2012-07-20,75.1,1.3208,16.1,103.0,1013.6,32.1,7.3,280.8,24.2,20950.0,66615.0,1,30.0,26.0,28.1,34.1,26.0,31.2,23.2
Crown Point,2012-07-21,79.5,7.086600000000001,20.8,96.8,1014.9,56.1,6.8,176.7,15.4,20964.0,66607.0,1,30.0,25.0,27.3,37.4,25.0,29.5,23.4
Crown Point,2012-07-22,77.3,0.2032,17.2,69.0,1014.8,43.2,7.1,146.5,12.7,20977.0,66598.0,1,30.0,25.0,27.7,35.1,25.0,30.6,23.3
Crown Point,2012-07-23,85.5,12.9032,19.7,78.7,1015.0,84.1,6.4,104.4,8.8,20990.0,66588.0,1,28.6,24.0,26.1,34.1,24.0,27.2,23.4
Crown Point,2012-07-24,84.3,13.5128,11.4,112.4,1015.0,61.9,6.7,239.0,20.6,21002.0,66577.0,1,28.1,24.0,26.4,31.9,24.0,28.1,23.5
Crown Point,2012-07-25,76.4,0.508,23.0,79.3,1015.2,46.6,6.7,266.3,22.8,21014.0,66566.0,1,30.0,25.0,28.0,35.1,25.0,31.2,23.4
Crown Point,2012-07-26,72.5,0.0,23.0,90.3,1015.0,50.3,7.1,296.6,25.7,21026.0,66553.0,0,30.1,24.8,27.3,33.1,24.8,28.8,21.8
Crown Point,2012-07-27,74.3,0.0,18.3,87.9,1014.7,76.1,7.4,292.7,25.3,21038.0,66540.0,0,30.0,25.0,27.2,33.3,25.0,28.8,22.1
Crown Point,2012-07-28,78.1,0.6096,18.3,93.0,1014.1,32.6,7.8,255.3,21.8,21049.0,66526.0,1,30.2,24.9,28.1,35.1,24.9,31.3,23.8
Crown Point,2012-07-29,84.0,24.892,14.3,41.1,1012.3,58.0,6.9,294.5,25.4,21060.0,66511.0,1,29.1,25.0,27.2,35.6,25.0,30.1,24.2
Crown Point,2012-07-30,78.0,0.9143999999999999,18.3,118.2,1012.4,41.4,7.6,283.4,24.6,21070.0,66495.0,1,30.1,25.9,28.1,36.2,25.9,31.6,23.8
Crown Point,2012-07-31,80.6,1.9304,13.0,89.2,1014.3,56.8,7.5,166.2,14.3,21080.0,66478.0,1,30.0,25.1,27.9,36.2,25.1,31.8,24.2
Crown Point,2012-08-01,77.9,9.398,20.8,74.0,1014.2,68.4,6.6,225.8,19.5,21090.0,66461.0,1,30.0,26.0,27.6,35.1,26.0,30.1,23.3
Crown Point,2012-08-02,78.8,5.1054,18.3,39.7,1012.5,69.9,6.7,151.1,13.2,21099.0,66442.0,1,30.0,25.0,27.4,34.1,25.0,29.9,23.3
Crown Point,2012-08-03,87.7,34.9758,24.2,126.2,1011.5,87.3,6.5,170.2,14.8,21108.0,66423.0,1,28.2,23.9,26.4,33.1,23.9,28.6,24.2
Crown Point,2012-08-04,79.3,3.2765999999999997,21.9,89.2,1014.0,67.1,7.1,221.8,19.0,21117.0,66403.0,1,30.1,26.0,28.1,36.2,26.0,32.1,24.2
Crown Point,2012-08-05,78.5,2.9972,20.8,77.7,1014.5,57.1,6.8,303.6,26.0,21125.0,66382.0,1,30.1,25.0,27.2,36.0,25.0,29.0,23.1
Crown Point,2012-08-06,86.6,9.118599999999999,17.2,92.9,1013.1,82.0,7.1,269.1,23.3,21133.0,66361.0,1,29.0,24.8,26.5,33.6,24.8,28.3,24.1
Crown Point,2012-08-07,88.2,6.604,13.9,98.6,1012.6,85.9,7.2,196.3,16.9,21140.0,66339.0,1,29.1,25.0,26.6,35.8,25.0,28.2,24.4
Crown Point,2012-08-08,83.2,0.7874,15.0,106.0,1013.1,67.2,7.5,197.7,17.1,21147.0,66316.0,1,30.0,24.9,27.8,36.2,24.9,31.7,24.7
Crown Point,2012-08-09,81.1,2.8194,14.3,101.0,1014.3,55.4,7.6,224.1,19.3,21153.0,66292.0,1,30.1,26.0,27.9,35.1,26.0,31.6,24.3
Crown Point,2012-08-10,79.4,1.7272,16.1,63.9,1013.6,55.5,7.4,185.4,16.2,21159.0,66267.0,1,31.0,25.0,28.1,37.7,25.0,31.9,24.2
Crown Point,2012-08-11,85.7,13.9954,16.1,99.6,1012.4,89.3,6.4,107.0,9.3,21165.0,66242.0,1,28.4,24.0,26.4,33.7,24.0,28.5,23.8
Crown Point,2012-08-12,80.1,30.2006,19.7,97.5,1013.6,84.7,7.2,261.4,22.6,21170.0,66216.0,1,30.0,25.0,28.1,37.4,25.0,32.2,24.3
Crown Point,2012-08-13,81.7,0.508,16.1,82.4,1014.0,30.6,8.1,266.8,23.1,21175.0,66189.0,1,30.0,24.3,27.1,35.1,24.3,29.5,23.6
Crown Point,2012-08-14,78.6,0.9905999999999999,13.9,85.7,1013.9,35.5,7.5,270.6,23.4,21180.0,66162.0,1,30.0,25.0,27.6,34.1,25.0,30.0,23.4
Crown Point,2012-08-15,79.1,6.095999999999999,20.8,88.5,1014.5,40.4,6.9,186.2,16.1,21184.0,66134.0,1,31.0,25.0,27.7,37.7,25.0,30.9,23.5
Crown Point,2012-08-16,78.4,0.7874,17.2,82.7,1013.6,44.7,7.4,209.8,18.1,21187.0,66105.0,1,31.0,25.0,27.8,36.5,25.0,30.7,23.7
Crown Point,2012-08-17,84.2,0.7874,17.2,96.2,1013.6,54.0,7.0,247.4,21.5,21191.0,66076.0,1,30.1,25.0,27.5,36.3,25.0,30.7,24.6
Crown Point,2012-08-18,80.1,1.778,18.3,89.2,1014.6,46.1,8.4,283.7,24.5,21194.0,66046.0,1,31.1,26.0,28.2,37.7,26.0,32.2,24.4
Crown Point,2012-08-19,76.4,1.2192,13.9,67.9,1015.1,76.9,6.9,146.3,12.9,21196.0,66016.0,1,31.0,25.0,27.7,34.1,25.0,29.9,23.0
Crown Point,2012-08-20,74.8,0.2032,16.6,63.5,1014.2,43.2,7.1,267.9,22.9,21199.0,65984.0,1,30.0,25.0,27.8,34.1,25.0,30.3,22.8
Crown Point,2012-08-21,77.5,2.0065999999999997,6.9,60.0,1013.4,59.7,7.2,218.0,18.8,21200.0,65953.0,1,29.1,25.0,27.1,33.6,25.0,29.2,22.7
Crown Point,2012-08-22,80.9,3.5052000000000003,17.2,242.0,1011.7,78.6,7.0,172.4,14.8,21202.0,65920.0,1,29.1,25.8,27.6,34.5,25.8,31.1,24.0
Crown Point,2012-08-23,92.2,76.2254,21.5,105.2,1013.0,88.3,5.9,153.7,13.4,21203.0,65888.0,1,28.2,22.0,24.8,32.9,22.0,24.9,23.4
Crown Point,2012-08-24,82.7,4.0893999999999995,17.4,97.6,1012.6,88.6,7.1,250.1,21.7,21204.0,65854.0,1,28.3,24.0,26.6,32.7,24.0,27.9,23.3
Crown Point,2012-08-25,81.5,8.102599999999999,16.1,97.9,1013.1,84.7,7.0,239.9,20.7,21205.0,65820.0,1,30.0,25.0,27.9,36.2,25.0,31.4,24.3
Crown Point,2012-08-26,81.4,0.1016,17.2,88.5,1014.7,88.7,7.2,174.0,15.1,21205.0,65786.0,1,30.1,25.358333333333334,26.6,36.3,25.520833333333332,29.4,23.8
Crown Point,2012-08-27,82.9,0.9905999999999999,12.5,96.4,1015.9,51.4,7.6,248.4,21.5,21205.0,65751.0,1,30.0,24.0,27.1,36.2,24.0,29.7,23.8
Crown Point,2012-08-28,80.8,0.0,15.0,91.6,1015.6,36.5,7.4,256.9,22.2,21205.0,65716.0,0,30.1,25.0,27.8,36.3,25.0,31.1,24.1
Crown Point,2012-08-29,83.3,0.508,11.4,94.7,1014.5,46.6,7.2,235.3,20.4,21204.0,65681.0,1,30.1,25.9,27.9,37.4,25.9,31.6,24.7
Crown Point,2012-08-30,81.0,5.1054,12.8,121.1,1014.0,45.0,7.6,308.0,26.4,21203.0,65645.0,1,30.0,26.0,27.7,36.2,26.0,30.7,24.1
Crown Point,2012-08-31,79.5,3.5052000000000003,8.5,70.0,1013.8,46.9,7.0,292.2,25.2,21202.0,65608.0,1,30.0,26.0,27.7,35.1,26.0,30.7,23.7
Crown Point,2012-09-01,77.7,0.0,8.1,121.6,1013.6,77.4,7.3,276.4,23.9,21201.0,65571.0,0,30.1,25.0,27.8,35.2,25.0,30.6,23.5
Crown Point,2012-09-02,74.3,0.0,18.3,129.6,1014.6,51.0,7.7,195.8,16.8,21199.0,65534.0,0,31.0,26.0,28.7,36.5,26.0,32.4,23.6
Crown Point,2012-09-03,77.9,6.095999999999999,15.0,99.2,1015.6,69.5,7.4,185.6,16.0,21198.0,65497.0,1,31.0,27.0,28.6,37.7,29.2,33.3,24.3
Crown Point,2012-09-04,79.7,2.9972,15.9,94.7,1014.8,74.8,6.8,110.1,9.6,21196.0,65459.0,1,30.8,26.0,27.9,38.6,26.0,31.4,24.0
Crown Point,2012-09-05,78.1,13.9954,17.2,100.7,1014.9,51.0,7.3,237.3,20.5,21194.0,65421.0,1,31.0,26.0,28.5,37.6,26.0,32.8,24.3
Crown Point,2012-09-06,74.8,0.1016,12.8,102.8,1015.2,37.7,7.2,286.7,24.8,21191.0,65383.0,1,31.0,26.0,28.6,35.4,26.0,31.7,23.4
Crown Point,2012-09-07,75.0,0.0,13.9,112.5,1014.4,49.3,7.5,293.3,25.5,21189.0,65344.0,0,31.0,25.0,28.4,36.5,25.0,32.1,23.6
Crown Point,2012-09-08,80.2,0.0,13.9,88.2,1014.7,35.2,7.5,288.9,25.0,21186.0,65305.0,0,30.8,25.0,28.1,37.3,25.0,31.8,24.3
Crown Point,2012-09-09,80.3,0.508,13.9,73.7,1014.9,50.6,7.1,286.0,24.7,21184.0,65266.0,1,31.0,26.0,28.1,37.7,26.0,32.0,24.3
Crown Point,2012-09-10,84.2,1.2953999999999999,13.9,96.6,1013.3,85.2,7.0,163.9,14.0,21181.0,65227.0,1,30.8,24.0,27.1,37.3,24.0,29.7,24.1
Crown Point,2012-09-11,78.3,0.8128,14.8,99.1,1013.0,81.4,7.1,231.0,20.0,21178.0,65188.0,1,30.1,25.9,27.9,36.2,25.9,31.0,23.7
Crown Point,2012-09-12,79.1,0.1016,13.9,116.8,1012.0,66.7,7.4,171.9,14.8,21175.0,65149.0,1,31.1,25.0,27.9,36.6,25.0,31.1,23.8
Crown Point,2012-09-13,79.9,0.1016,15.2,110.2,1012.6,82.6,7.8,223.9,19.3,21172.0,65109.0,1,31.1,25.8,28.4,37.8,25.8,32.4,24.6
Crown Point,2012-09-14,74.2,0.4064,15.9,105.8,1014.0,54.0,7.8,268.3,23.1,21169.0,65069.0,1,31.0,26.0,28.9,36.5,26.0,32.9,23.7
Crown Point,2012-09-15,76.1,0.0,12.8,89.6,1013.9,52.7,8.1,265.1,22.9,21166.0,65030.0,0,31.0,25.0,28.3,35.4,25.0,31.4,23.6
Crown Point,2012-09-16,76.8,0.1016,11.2,40.6,1013.3,47.6,7.5,241.9,20.9,21163.0,64990.0,1,30.1,26.0,28.3,36.2,26.0,31.9,23.7
Crown Point,2012-09-17,75.1,0.7111999999999999,15.0,126.4,1013.2,42.5,8.4,207.8,18.1,21160.0,64950.0,1,31.1,25.9,28.4,36.5,25.9,31.8,23.5
Crown Point,2012-09-18,75.5,0.0,15.0,115.6,1013.8,73.4,8.1,168.7,14.4,21157.0,64910.0,0,32.0,26.0,28.9,40.4,26.0,33.5,24.1
Crown Point,2012-09-19,69.4,0.0,13.9,109.5,1013.6,40.2,8.2,286.3,24.7,21154.0,64871.0,0,31.2,27.9,29.3,35.4,30.6,33.1,23.0
Crown Point,2012-09-20,75.9,3.5052000000000003,18.3,92.0,1012.2,55.9,6.9,197.5,17.0,21151.0,64831.0,1,31.0,26.0,28.5,36.6,26.0,31.9,23.7
Crown Point,2012-09-21,75.0,0.9905999999999999,19.5,102.7,1011.9,48.9,7.4,185.4,16.0,21149.0,64791.0,1,31.8,27.0,28.9,38.7,29.2,33.5,24.0
Crown Point,2012-09-22,72.3,1.8033999999999997,20.8,78.8,1013.4,62.0,7.2,132.5,11.5,21146.0,64752.0,1,32.8,26.8,28.9,39.0,29.2,32.9,23.4
Crown Point,2012-09-23,78.9,26.8986,16.1,109.8,1012.8,90.4,6.0,172.4,14.9,21143.0,64712.0,1,31.1,24.0,26.9,36.5,24.0,28.7,22.8
Crown Point,2012-09-24,79.1,7.112,17.2,98.3,1012.2,76.5,7.3,125.0,10.8,21141.0,64673.0,1,31.1,24.0,27.9,37.7,24.0,31.3,23.8
Crown Point,2012-09-25,79.9,0.0,15.0,108.9,1013.1,65.8,7.2,140.2,12.0,21138.0,64634.0,0,30.1,26.0,28.2,36.3,26.0,32.0,24.4
Crown Point,2012-09-26,79.2,0.1016,9.2,106.2,1013.2,66.7,7.6,185.5,15.9,21136.0,64595.0,1,31.0,25.0,27.6,35.4,25.0,29.7,23.5
Crown Point,2012-09-27,77.9,0.0,13.9,119.7,1013.0,60.6,7.7,218.2,18.9,21134.0,64556.0,0,31.0,25.1,28.2,36.5,25.1,31.4,23.9
Crown Point,2012-09-28,75.3,0.1016,13.9,109.4,1014.0,76.5,7.5,245.2,21.2,21133.0,64518.0,1,31.0,26.0,28.8,37.7,26.0,33.1,23.9
Crown Point,2012-09-29,76.9,0.3048,16.1,96.9,1014.5,49.0,7.5,194.8,16.8,21131.0,64479.0,1,31.8,26.0,29.1,40.0,26.0,33.8,24.6
Crown Point,2012-09-30,82.0,10.388599999999999,19.5,84.1,1013.9,63.1,6.6,182.2,15.8,21130.0,64441.0,1,30.0,25.0,27.3,35.1,25.0,29.9,23.8
Crown Point,2012-10-01,77.9,2.0065999999999997,16.1,84.5,1012.7,42.0,7.2,259.6,22.3,21129.0,64404.0,1,31.0,25.1,28.3,37.7,25.1,31.7,23.9
Crown Point,2012-10-02,77.9,0.0,16.1,84.0,1012.9,70.6,7.1,166.9,14.4,21128.0,64366.0,0,31.1,26.0,28.2,36.5,26.0,31.7,23.9
Crown Point,2012-10-03,81.9,0.9905999999999999,14.1,83.0,1012.8,78.5,7.0,163.1,14.0,21127.0,64329.0,1,30.0,26.0,27.8,37.4,26.0,31.9,24.4
Crown Point,2012-10-04,80.7,2.0065999999999997,13.9,96.3,1012.1,84.1,7.1,162.1,14.1,21127.0,64293.0,1,32.0,25.0,28.4,37.9,25.0,32.4,24.6
Crown Point,2012-10-05,79.2,0.0,13.9,129.3,1010.4,87.7,7.0,151.8,13.1,21127.0,64256.0,0,31.0,26.0,28.1,36.5,26.0,31.4,24.1
Crown Point,2012-10-06,77.5,1.2192,17.2,120.7,1010.3,86.6,7.3,110.9,9.6,21128.0,64220.0,1,31.1,25.9,28.8,37.9,25.9,33.7,24.5
Crown Point,2012-10-07,77.7,0.3048,19.5,100.9,1012.2,63.6,7.0,202.1,17.5,21128.0,64185.0,1,31.1,25.8,28.8,39.1,25.8,33.6,24.5
Crown Point,2012-10-08,77.8,22.605999999999998,16.1,91.1,1013.8,68.1,6.7,200.0,17.1,21130.0,64150.0,1,31.1,24.1,28.2,37.7,24.1,31.7,23.8
Crown Point,2012-10-09,79.5,2.0065999999999997,12.8,62.7,1012.6,61.4,7.3,182.6,15.8,21131.0,64116.0,1,30.8,25.8,27.4,35.3,25.8,29.7,23.4
Crown Point,2012-10-10,81.6,0.3048,13.9,45.3,1010.6,81.5,7.2,164.7,14.3,21133.0,64082.0,1,30.1,25.9,27.7,36.4,25.9,30.8,24.2
Crown Point,2012-10-11,85.8,19.9898,11.4,100.5,1009.5,85.0,7.1,102.6,8.9,21136.0,64048.0,1,30.1,23.8,26.9,35.1,23.8,29.1,24.2
Crown Point,2012-10-12,82.9,1.9811999999999999,21.3,161.3,1009.6,86.7,6.5,133.3,11.4,21139.0,64015.0,1,29.1,25.0,27.4,33.9,25.0,30.6,24.2
Crown Point,2012-10-13,84.0,99.28859999999999,25.3,140.0,1010.7,89.4,6.9,169.6,14.7,21142.0,63983.0,1,29.0,25.0,27.0,34.5,25.0,29.6,24.1
Crown Point,2012-10-14,80.0,1.8287999999999998,13.9,125.5,1011.0,83.3,7.3,201.6,17.4,21146.0,63951.0,1,30.0,26.8,28.3,37.4,29.4,33.0,24.6
Crown Point,2012-10-15,81.8,0.2032,11.4,110.0,1010.3,88.0,7.5,168.7,14.4,21150.0,63920.0,1,31.0,25.8,28.1,39.1,25.8,32.3,24.7
Crown Point,2012-10-16,83.3,0.0,15.0,100.6,1010.4,75.8,7.5,229.5,19.9,21155.0,63890.0,0,30.8,25.1,27.9,38.4,25.1,31.7,24.7
Crown Point,2012-10-17,79.1,0.6096,15.0,92.9,1011.3,88.3,7.7,98.8,8.6,21160.0,63860.0,1,31.0,25.9,28.3,36.5,25.9,31.7,24.2
Crown Point,2012-10-18,82.9,9.906,16.1,80.4,1011.1,89.8,6.7,112.0,9.7,21166.0,63831.0,1,29.0,25.0,26.8,33.2,25.0,28.4,23.6
Crown Point,2012-10-19,80.5,0.3048,15.0,100.2,1010.7,86.2,7.1,148.0,12.8,21172.0,63803.0,1,30.0,26.0,27.9,36.2,26.0,31.6,24.2
Crown Point,2012-10-20,78.1,0.1016,16.1,101.5,1011.0,80.2,7.6,235.5,20.2,21179.0,63775.0,1,31.1,26.9,28.7,37.7,29.6,33.2,24.4
Crown Point,2012-10-21,77.8,0.0,13.9,103.0,1010.4,72.7,8.7,262.4,22.8,21187.0,63748.0,0,30.1,25.0,28.0,35.1,25.0,31.1,23.7
Crown Point,2012-10-22,82.4,0.2032,14.3,86.0,1009.8,44.6,8.3,226.4,19.5,21195.0,63722.0,1,30.0,25.0,27.1,36.2,25.0,29.4,23.7
Crown Point,2012-10-23,80.0,2.9972,17.2,90.0,1009.7,40.1,8.4,234.1,20.2,21204.0,63697.0,1,31.0,24.9,27.3,36.6,24.9,29.5,23.4
Crown Point,2012-10-24,82.6,2.0065999999999997,20.8,103.4,1010.1,46.6,7.2,184.6,16.0,21213.0,63673.0,1,31.8,25.0,27.7,40.1,25.0,31.1,24.4
Crown Point,2012-10-25,82.3,7.899399999999999,16.1,103.5,1010.4,82.9,6.7,130.4,11.2,21223.0,63649.0,1,31.1,25.8,28.1,40.6,25.8,31.7,24.7
Crown Point,2012-10-26,82.3,4.013199999999999,19.5,111.4,1010.8,61.3,7.1,197.4,17.1,21233.0,63626.0,1,30.8,24.8,27.6,37.6,24.8,31.2,24.3
Crown Point,2012-10-27,78.4,0.9905999999999999,15.0,120.6,1011.1,60.0,7.9,248.9,21.5,21244.0,63605.0,1,31.0,25.0,28.7,36.5,25.0,33.1,24.4
Crown Point,2012-10-28,74.6,0.0,15.0,120.7,1011.3,68.9,7.8,256.9,22.4,21256.0,63584.0,0,30.1,27.8,28.9,40.4,31.2,33.2,23.8
Crown Point,2012-10-29,78.8,0.0,16.1,112.4,1012.0,29.5,8.1,274.4,23.8,21269.0,63564.0,0,30.8,26.9,28.5,38.4,29.6,33.0,24.4
Crown Point,2012-10-30,75.2,0.1016,15.7,85.7,1012.8,34.9,7.3,249.1,21.5,21282.0,63544.0,1,32.0,25.9,28.3,39.2,25.9,31.8,23.4
Crown Point,2012-10-31,82.3,39.9034,11.4,31.6,1012.1,61.1,6.8,257.0,22.1,21296.0,63526.0,1,31.0,24.1,26.9,37.7,24.1,28.9,23.5
Crown Point,2012-11-01,85.4,6.1975999999999996,14.1,28.8,1011.6,79.3,7.1,196.0,16.9,21310.0,63509.0,1,29.0,24.0,26.7,34.5,24.0,28.6,23.9
Crown Point,2012-11-02,73.4,0.1016,16.8,45.9,1011.7,80.6,7.5,275.3,23.7,21325.0,63493.0,1,31.0,25.0,28.2,35.4,25.0,30.9,22.9
Crown Point,2012-11-03,77.4,0.0,16.1,85.7,1012.2,51.7,8.3,270.1,23.2,21341.0,63478.0,0,31.1,24.0,27.4,37.4,24.0,30.1,23.1
Crown Point,2012-11-04,82.3,0.9905999999999999,13.9,88.9,1012.0,75.5,6.7,123.6,10.5,21357.0,63463.0,1,28.0,24.9,26.2,32.7,24.9,27.2,22.9
Crown Point,2012-11-05,81.9,0.7874,16.8,72.9,1011.4,75.2,6.4,83.6,7.3,21374.0,63450.0,1,31.0,25.0,27.1,37.7,25.0,29.2,23.7
Crown Point,2012-11-06,78.9,0.9905999999999999,15.9,87.1,1011.4,73.9,7.1,192.9,16.5,21392.0,63438.0,1,30.1,25.0,27.4,35.2,25.0,29.9,23.4
Crown Point,2012-11-07,77.6,2.0065999999999997,15.4,85.3,1011.3,50.8,7.8,256.7,22.1,21410.0,63427.0,1,31.6,25.0,28.1,39.0,25.0,30.9,23.6
Crown Point,2012-11-08,85.4,6.095999999999999,17.4,69.4,1011.1,51.3,6.3,208.6,18.0,21430.0,63417.0,1,30.8,25.0,27.2,38.6,25.0,30.3,24.6
Crown Point,2012-11-09,81.4,2.794,19.6,90.1,1010.2,63.0,6.9,145.3,12.6,21449.0,63408.0,1,30.8,24.0,27.7,38.5,24.0,30.8,24.1
Crown Point,2012-11-10,80.6,0.6096,17.2,87.2,1010.2,44.5,7.2,186.3,16.0,21470.0,63400.0,1,31.1,25.0,28.0,39.1,25.0,31.6,24.3
Crown Point,2012-11-11,84.4,30.987999999999996,15.4,45.0,1010.6,60.3,7.2,214.6,18.5,21491.0,63393.0,1,29.0,24.8,26.6,35.6,24.8,28.8,23.7
Crown Point,2012-11-12,79.2,0.3048,13.9,87.0,1010.9,70.4,7.5,192.2,16.7,21512.0,63387.0,1,31.0,23.1,27.2,36.5,23.1,29.8,23.2
Crown Point,2012-11-13,80.8,5.08,17.2,89.4,1010.6,79.6,7.9,162.6,14.2,21535.0,63382.0,1,31.0,25.0,27.2,36.5,25.0,29.4,23.5
Crown Point,2012-11-14,78.9,1.016,18.3,89.0,1011.0,68.3,7.2,184.3,15.9,21558.0,63379.0,1,32.4,25.0,28.4,42.8,25.0,32.8,24.3
Crown Point,2012-11-15,81.3,0.508,13.9,81.4,1010.4,36.7,9.0,183.2,15.8,21581.0,63376.0,1,31.1,25.0,27.7,37.9,25.0,30.6,24.1
Crown Point,2012-11-16,79.8,0.9143999999999999,13.9,82.9,1011.1,69.3,7.4,192.1,16.8,21605.0,63375.0,1,31.0,24.0,27.4,35.4,24.0,30.0,23.5
Crown Point,2012-11-17,81.6,5.9944,17.2,78.6,1012.8,84.9,7.1,211.9,18.3,21630.0,63374.0,1,31.0,25.0,27.7,36.5,25.0,30.9,24.2
Crown Point,2012-11-18,84.3,0.508,6.9,82.8,1012.5,69.8,7.3,179.3,15.5,21655.0,63375.0,1,28.0,25.0,26.3,32.7,25.0,27.8,23.4
Crown Point,2012-11-19,75.8,0.0,23.0,88.7,1011.8,67.3,7.4,223.1,19.3,21681.0,63377.0,0,31.0,25.0,27.5,36.7,25.0,29.7,22.6
Crown Point,2012-11-20,73.7,0.0,15.2,81.2,1010.4,35.3,7.6,257.8,22.3,21708.0,63380.0,0,30.8,25.0,27.6,35.3,25.0,29.9,22.4
Crown Point,2012-11-21,78.1,0.0,19.5,100.5,1010.8,46.2,7.9,259.3,22.4,21734.0,63384.0,0,31.0,25.0,27.9,38.5,25.0,31.4,23.7
Crown Point,2012-11-22,77.5,0.4064,18.3,102.7,1012.1,45.4,8.2,261.7,22.7,21762.0,63389.0,1,31.0,25.0,28.3,37.6,25.0,32.1,23.9
Crown Point,2012-11-23,74.4,0.0,17.2,85.4,1012.2,44.9,10.1,262.2,22.7,21790.0,63395.0,0,31.1,26.0,28.7,35.6,26.0,32.3,23.6
Crown Point,2012-11-24,79.7,0.9905999999999999,25.3,89.8,1011.6,68.6,6.7,191.2,16.5,21818.0,63403.0,1,31.3,24.9,27.5,36.7,24.9,29.8,23.6
Crown Point,2012-11-25,86.0,26.187399999999997,19.0,82.3,1012.4,69.3,7.3,223.8,19.4,21847.0,63411.0,1,29.1,25.0,26.9,34.7,25.0,29.7,24.4
Crown Point,2012-11-26,77.7,0.3048,20.8,73.1,1013.2,42.8,7.9,230.1,19.8,21876.0,63421.0,1,31.1,25.8,27.9,39.1,25.8,30.7,23.6
Crown Point,2012-11-27,82.2,13.0048,19.2,55.1,1012.6,55.6,6.9,251.0,21.6,21906.0,63431.0,1,30.0,24.0,26.6,36.2,24.0,28.4,23.2
Crown Point,2012-11-28,79.6,26.1112,22.6,52.2,1011.3,36.9,8.3,248.1,21.6,21936.0,63443.0,1,30.8,24.8,27.2,36.3,24.8,29.7,23.3
