name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2015-07-28,75.2,0.508,4.17,17.2,97.2,1012.8,34.2,6.5,225.1,19.3,21272,66598,33.0,25.0,28.3,38.7,25.0,31.0,23.3
Penal-Debe,2015-07-29,76.1,0.1016,4.17,16.1,95.2,1012.9,33.0,6.5,273.3,23.9,21282,66584,33.0,23.9,27.7,37.8,23.9,30.1,22.8
Penal-Debe,2015-07-30,81.7,7.112,4.17,13.9,112.8,1013.7,44.6,6.8,195.8,17.0,21292,66570,33.0,25.0,28.0,39.3,25.0,30.7,24.3
Penal-Debe,2015-07-31,75.4,0.0,0.0,13.9,101.5,1013.8,40.8,7.1,248.0,21.4,21301,66555,33.8,25.0,28.5,38.1,25.0,31.1,23.4
Penal-Debe,2015-08-01,77.4,0.0,0.0,18.3,103.7,1014.0,47.7,6.9,218.2,18.9,23137,64760,31.0,21.9,26.1,34.6,21.9,27.3,21.6
Penal-Debe,2015-08-02,76.3,0.0,0.0,15.0,113.2,1013.2,33.6,7.4,250.8,21.6,23251,65555,32.0,21.0,26.1,34.9,21.0,27.4,21.3
Penal-Debe,2015-08-03,62.6,0.0,0.0,16.1,95.3,1013.5,27.1,7.7,275.2,23.6,22605,65795,31.2,22.2,26.5,31.9,22.2,26.8,18.3
Penal-Debe,2015-08-04,74.4,0.0,0.0,17.2,97.6,1012.7,48.0,6.7,241.9,20.9,21546,65784,32.7,22.8,27.1,35.9,22.8,28.5,21.7
Penal-Debe,2015-08-05,66.5,0.0,0.0,21.9,104.7,1015.2,38.5,5.8,254.8,22.2,20768,65915,34.0,23.0,27.7,35.1,23.0,28.7,20.4
Penal-Debe,2015-08-06,72.4,0.7111999999999999,4.17,18.3,100.5,1014.2,37.9,7.2,269.7,23.2,20630,66353,33.0,24.8,28.2,36.1,24.8,30.1,22.3
Penal-Debe,2015-08-07,75.1,0.3048,4.17,16.1,94.2,1013.7,48.5,6.7,219.4,18.9,21009,66691,31.8,25.7,27.8,35.5,25.7,29.6,22.8
Penal-Debe,2015-08-08,89.4,16.002,8.33,16.1,109.3,1012.6,59.9,5.8,210.9,18.1,21360,66408,30.9,24.9,26.3,37.4,24.9,27.6,24.3
Penal-Debe,2015-08-09,79.4,0.508,4.17,16.1,105.5,1011.2,41.5,7.3,238.8,20.7,21360,65455,33.2,25.0,28.6,40.6,25.0,32.2,24.4
Penal-Debe,2015-08-10,86.3,16.9926,8.33,26.4,104.1,1012.1,55.0,6.5,215.9,18.7,21250,64347,33.0,24.0,26.4,39.3,24.0,27.8,23.8
Penal-Debe,2015-08-11,83.9,0.0,0.0,16.1,101.7,1012.0,49.6,6.6,199.8,17.3,21489,63642,33.0,25.0,28.2,40.6,25.0,31.5,24.9
Penal-Debe,2015-08-12,88.6,5.1054,12.5,20.8,105.2,1013.3,47.6,6.1,206.2,17.9,22270,63844,30.9,24.0,26.5,36.6,24.0,28.4,24.3
Penal-Debe,2015-08-13,75.2,0.0,0.0,16.1,99.3,1012.7,33.8,7.4,280.3,24.2,21383,66291,33.2,25.0,28.2,37.1,25.0,30.3,23.1
Penal-Debe,2015-08-14,79.1,0.4064,4.17,15.0,92.7,1013.3,45.0,7.2,200.4,17.3,21386,66265,34.0,24.0,27.9,40.8,24.0,30.8,23.7
Penal-Debe,2015-08-15,78.8,15.087599999999998,12.5,18.3,86.9,1013.2,53.3,6.7,231.9,20.0,21389,66239,33.0,25.0,28.3,38.8,25.0,31.2,24.1
Penal-Debe,2015-08-16,73.4,0.7111999999999999,8.33,16.1,97.2,1013.5,36.6,6.9,238.8,20.5,21392,66212,33.1,25.0,28.7,38.1,25.0,30.7,23.0
Penal-Debe,2015-08-17,73.4,0.0,0.0,16.1,90.9,1013.6,48.7,7.6,279.8,24.2,21394,66185,33.0,24.0,28.3,36.8,24.0,30.5,22.7
Penal-Debe,2015-08-18,72.2,0.0,0.0,16.1,94.8,1013.0,40.4,7.1,273.9,23.4,21396,66157,33.0,25.0,28.9,38.7,25.0,31.3,23.0
Penal-Debe,2015-08-19,84.8,38.099999999999994,8.33,13.9,100.5,1012.4,57.0,5.7,210.2,18.2,21397,66128,33.1,23.0,26.7,38.3,23.0,28.4,23.7
Penal-Debe,2015-08-20,90.5,47.498,8.33,13.9,104.8,1011.9,65.5,5.5,181.0,15.4,21398,66099,28.0,24.2,26.2,31.9,24.2,27.3,24.4
Penal-Debe,2015-08-21,80.7,0.0,0.0,13.9,101.9,1012.3,53.8,6.8,181.0,15.6,21399,66069,33.0,25.0,28.2,42.1,25.0,31.4,24.3
Penal-Debe,2015-08-22,73.3,0.508,4.17,12.8,106.6,1011.6,41.2,6.9,233.8,20.0,21399,66039,33.6,24.0,28.6,38.8,24.0,31.2,23.0
Penal-Debe,2015-08-23,82.8,0.1016,4.17,15.0,97.8,1011.0,58.2,6.7,237.2,20.5,21399,66008,32.0,25.0,27.7,38.9,25.0,30.9,24.3
Penal-Debe,2015-08-24,77.6,0.2032,4.17,10.3,111.2,1011.0,36.3,7.2,274.7,23.7,21398,65977,34.2,24.7,28.5,40.6,24.7,31.3,23.8
Penal-Debe,2015-08-25,74.5,0.0,0.0,11.4,100.8,1011.0,31.4,6.5,253.3,21.7,21398,65945,34.7,24.0,28.9,40.0,24.0,31.8,23.5
Penal-Debe,2015-08-26,76.9,0.0,0.0,11.4,116.1,1010.9,46.0,7.2,266.7,23.0,21397,65912,34.0,24.0,28.9,42.0,24.0,32.6,24.1
Penal-Debe,2015-08-27,75.8,0.0,0.0,12.8,124.7,1012.0,35.4,7.1,287.6,24.8,21395,65879,33.2,26.0,28.9,38.1,26.0,32.6,23.9
Penal-Debe,2015-08-28,75.1,0.0,0.0,12.8,105.6,1013.1,39.7,7.3,238.1,20.5,21394,65846,34.0,25.8,29.1,40.2,25.8,32.8,23.9
Penal-Debe,2015-08-29,80.3,34.0106,4.17,10.3,110.9,1012.6,45.5,7.1,256.5,22.1,21392,65812,33.0,24.9,28.2,39.3,24.9,31.4,24.2
Penal-Debe,2015-08-30,79.1,4.013199999999999,8.33,13.9,114.2,1013.1,42.5,7.2,228.2,19.7,21390,65778,34.0,25.0,28.7,40.6,25.0,32.2,24.5
Penal-Debe,2015-08-31,82.4,32.004,4.17,11.4,96.7,1014.0,36.5,7.4,247.7,21.4,21387,65743,33.0,25.0,28.2,40.6,25.0,31.8,24.7
Penal-Debe,2015-09-01,82.7,5.0038,8.33,15.0,99.6,1014.3,61.9,6.0,95.1,8.3,23156,64792,30.0,24.0,26.1,34.2,24.0,27.3,22.8
Penal-Debe,2015-09-02,76.5,0.0,0.0,16.1,109.7,1012.8,49.6,7.4,249.1,21.4,23238,65571,32.0,22.0,26.3,34.9,22.0,27.4,21.4
Penal-Debe,2015-09-03,73.8,0.0,0.0,20.8,107.7,1013.2,40.8,6.9,242.8,20.8,22573,65797,31.1,22.0,26.5,33.8,22.0,27.7,21.1
Penal-Debe,2015-09-04,76.3,0.4064,4.17,17.2,102.1,1013.5,46.1,7.2,238.2,20.7,21513,65784,32.0,24.0,26.9,34.9,24.0,28.2,22.1
Penal-Debe,2015-09-05,68.5,0.0,0.0,18.3,99.1,1015.2,50.8,5.0,245.6,21.1,20752,65925,33.0,24.0,27.8,34.6,24.0,28.7,20.9
Penal-Debe,2015-09-06,68.6,0.0,0.0,16.1,98.8,1012.9,30.2,7.4,262.7,22.5,20637,66370,33.0,24.0,27.9,35.8,24.0,29.0,21.1
Penal-Debe,2015-09-07,72.1,0.0,0.0,13.9,102.7,1013.3,33.9,7.0,233.6,20.2,21024,66694,33.0,25.0,28.3,37.5,25.0,30.2,22.4
Penal-Debe,2015-09-08,81.4,6.8072,4.17,13.9,111.2,1012.3,39.6,7.1,235.4,20.3,21365,66386,33.0,24.0,27.8,39.3,24.0,30.4,24.0
Penal-Debe,2015-09-09,88.3,8.001,8.33,11.4,107.9,1010.0,51.2,5.8,201.1,17.3,21355,65418,29.0,24.0,26.2,33.6,24.0,27.7,24.1
Penal-Debe,2015-09-10,83.2,0.9143999999999999,8.33,17.2,112.4,1012.1,65.1,6.4,198.2,17.0,21250,64313,32.6,25.0,27.2,40.1,25.0,29.4,24.0
Penal-Debe,2015-09-11,95.0,35.407599999999995,12.5,13.9,102.4,1013.0,52.7,6.6,103.1,9.0,21507,63634,29.2,24.0,25.3,34.6,24.0,25.9,24.4
Penal-Debe,2015-09-12,91.0,31.1912,12.5,13.9,97.3,1013.7,64.1,6.2,203.4,17.5,22302,63866,29.9,23.9,25.8,35.0,23.9,27.1,24.1
Penal-Debe,2015-09-13,81.2,7.010400000000001,4.17,11.4,89.7,1013.0,48.2,7.1,240.1,20.7,21338,65268,33.0,25.0,28.1,40.7,25.0,31.3,24.4
Penal-Debe,2015-09-14,77.5,0.3048,4.17,13.9,100.4,1012.5,41.9,7.3,239.0,20.5,21333,65230,34.0,25.0,29.1,40.6,25.0,32.9,24.4
Penal-Debe,2015-09-15,77.6,0.0,0.0,18.3,101.5,1013.1,47.3,7.3,208.6,18.2,21328,65192,34.0,26.0,29.2,40.7,26.0,33.7,24.6
Penal-Debe,2015-09-16,83.8,5.4102,8.33,16.1,95.3,1012.1,43.3,6.6,243.8,21.1,21324,65154,31.1,24.9,27.6,37.4,24.9,30.6,24.4
Penal-Debe,2015-09-17,84.7,14.985999999999999,8.33,13.0,105.7,1010.6,49.7,7.2,246.7,21.3,21319,65115,32.0,25.0,27.4,40.7,25.0,29.9,24.5
Penal-Debe,2015-09-18,87.8,8.2804,8.33,13.9,105.8,1011.0,55.3,6.6,204.5,17.7,21314,65077,29.0,24.8,26.2,33.6,24.8,27.4,23.9
Penal-Debe,2015-09-19,83.0,0.0,0.0,12.8,108.6,1011.5,56.6,7.4,233.3,20.3,21310,65039,32.7,23.0,27.2,40.3,23.0,30.3,23.9
Penal-Debe,2015-09-20,82.4,5.0038,4.17,8.1,96.0,1011.2,43.6,7.1,258.6,22.2,21305,65001,33.9,25.0,28.1,40.7,25.0,31.8,24.7
Penal-Debe,2015-09-21,77.3,0.0,0.0,11.4,109.3,1011.3,42.1,7.5,277.8,23.8,21300,64963,34.1,25.8,29.1,40.7,25.8,32.9,24.4
Penal-Debe,2015-09-22,76.4,0.1016,4.17,13.9,123.0,1011.0,29.8,7.3,266.8,23.2,21296,64925,34.0,25.0,28.8,40.6,25.0,32.2,23.9
Penal-Debe,2015-09-23,75.2,0.0,0.0,11.4,115.0,1010.6,34.2,7.3,280.9,24.4,21292,64887,34.0,25.0,28.9,39.4,25.0,32.0,23.7
Penal-Debe,2015-09-24,74.6,0.0,0.0,13.9,114.8,1011.3,36.3,7.4,251.8,21.8,21287,64850,34.1,24.0,28.8,42.0,24.0,31.8,23.4
Penal-Debe,2015-09-25,75.4,0.0,0.0,16.1,119.7,1012.1,38.3,7.7,286.6,24.7,21283,64812,33.0,25.0,28.9,38.1,25.0,32.1,23.8
Penal-Debe,2015-09-26,77.0,0.0,0.0,12.3,117.2,1012.0,34.5,7.0,262.3,22.7,21279,64775,34.0,25.0,28.7,40.6,25.0,31.7,23.9
Penal-Debe,2015-09-27,75.3,0.0,0.0,11.4,123.3,1012.8,27.8,7.1,289.9,25.0,21276,64737,34.0,24.0,28.7,39.9,24.0,31.3,23.4
Penal-Debe,2015-09-28,73.6,0.0,0.0,11.4,126.5,1011.3,30.9,7.3,283.8,24.4,21272,64700,34.0,23.0,28.3,38.3,23.0,30.5,22.7
Penal-Debe,2015-09-29,74.0,0.0,0.0,9.6,132.0,1009.7,41.9,7.7,281.9,24.3,21269,64663,35.0,24.0,28.4,40.6,24.0,30.6,22.7
Penal-Debe,2015-09-30,76.5,0.0,0.0,13.9,129.2,1008.8,48.6,7.6,239.0,20.6,21265,64627,34.0,24.7,28.5,39.4,24.7,31.7,23.7
Penal-Debe,2015-10-01,83.2,14.376399999999999,12.5,15.0,98.2,1014.6,57.9,5.8,190.6,16.5,23173,64824,29.0,24.0,25.8,33.6,24.0,27.0,22.7
Penal-Debe,2015-10-02,76.8,0.0,0.0,13.9,119.7,1011.7,36.9,7.5,228.0,19.7,23225,65587,32.0,23.0,26.9,35.8,23.0,28.4,22.1
Penal-Debe,2015-10-03,76.8,3.9878,8.33,23.0,95.4,1014.0,66.2,6.6,182.4,15.8,22541,65799,30.3,24.0,26.8,33.5,24.0,28.2,22.3
Penal-Debe,2015-10-04,74.8,0.0,0.0,18.3,103.3,1014.0,40.3,6.9,268.1,23.1,21480,65784,32.9,23.8,27.2,35.9,23.8,28.6,22.0
Penal-Debe,2015-10-05,70.9,0.2032,4.17,21.9,90.6,1014.4,50.1,5.9,265.2,22.9,20737,65935,32.2,24.8,27.9,35.3,24.8,30.0,22.0
Penal-Debe,2015-10-06,76.5,0.0,0.0,17.2,84.0,1013.1,52.8,7.5,222.9,19.3,20644,66385,32.0,23.0,26.8,34.9,23.0,28.1,22.0
Penal-Debe,2015-10-07,78.9,0.0,0.0,11.4,104.2,1014.1,42.7,7.3,234.5,20.1,21039,66696,32.0,24.0,27.3,37.9,24.0,29.6,23.2
Penal-Debe,2015-10-08,73.4,0.1016,4.17,15.0,111.3,1012.5,35.4,7.7,251.5,21.7,21370,66363,33.0,24.9,28.3,38.1,24.9,30.5,22.8
Penal-Debe,2015-10-09,81.3,0.889,8.33,10.3,107.3,1011.0,46.9,7.3,238.2,20.5,21351,65381,33.0,25.0,28.3,39.3,25.0,31.6,24.5
Penal-Debe,2015-10-10,85.2,4.2926,12.5,16.1,91.1,1011.5,48.7,6.3,223.1,19.1,21250,64281,31.0,24.8,27.4,37.8,24.8,29.9,24.6
Penal-Debe,2015-10-11,90.2,18.9992,12.5,18.3,99.1,1012.8,54.8,6.3,119.5,10.3,21526,63627,32.0,23.9,26.3,40.7,23.9,28.4,24.4
Penal-Debe,2015-10-12,82.4,0.0,0.0,12.8,103.3,1013.9,39.4,7.4,221.2,19.2,22334,63888,33.0,23.0,27.0,38.1,23.0,28.8,23.4
Penal-Debe,2015-10-13,87.2,2.5146,8.33,13.9,117.7,1011.7,47.4,6.3,176.7,15.2,21253,64186,31.0,25.0,27.1,37.8,25.0,29.8,24.7
Penal-Debe,2015-10-14,79.5,0.0,0.0,18.5,111.5,1012.4,41.4,7.2,257.3,22.3,21255,64155,32.2,25.0,28.3,37.9,25.0,31.2,24.1
Penal-Debe,2015-10-15,82.0,2.9972,8.33,12.8,109.2,1011.8,43.0,7.3,231.5,19.8,21257,64125,33.0,24.0,27.5,40.7,24.0,30.1,24.0
Penal-Debe,2015-10-16,78.3,0.0,0.0,12.8,113.6,1011.5,39.8,7.7,251.5,21.8,21260,64096,34.0,24.0,28.4,40.6,24.0,31.4,23.9
Penal-Debe,2015-10-17,76.0,0.0,0.0,12.8,110.4,1012.8,35.6,7.8,272.8,23.5,21263,64068,34.0,24.9,28.8,39.4,24.9,31.7,23.7
Penal-Debe,2015-10-18,76.5,0.0,0.0,12.8,106.0,1013.3,33.5,8.1,265.4,23.0,21267,64040,33.1,24.0,28.5,39.3,24.0,31.2,23.6
Penal-Debe,2015-10-19,76.4,0.0,0.0,12.8,101.0,1013.3,27.7,7.8,281.2,24.2,21271,64012,34.0,23.9,28.2,40.6,23.9,30.8,23.3
Penal-Debe,2015-10-20,76.1,0.0,0.0,15.0,90.0,1012.5,42.1,7.5,231.3,20.0,21276,63986,35.0,23.7,28.2,41.9,23.7,31.2,23.3
Penal-Debe,2015-10-21,78.7,0.889,4.17,11.4,75.8,1011.2,41.9,7.4,224.8,19.4,21282,63960,34.0,25.0,28.4,40.6,25.0,31.8,24.2
Penal-Debe,2015-10-22,85.9,0.508,4.17,11.4,108.1,1010.5,47.0,6.8,214.3,18.5,21288,63935,31.0,25.7,27.3,37.8,25.7,30.1,24.7
Penal-Debe,2015-10-23,76.4,0.0,0.0,12.8,109.5,1010.0,43.5,7.4,234.1,20.3,21295,63911,35.0,25.7,29.2,40.7,25.7,33.1,24.3
Penal-Debe,2015-10-24,75.3,0.0,0.0,15.0,120.8,1010.6,43.6,7.1,155.4,13.5,21302,63887,34.0,26.0,29.4,40.6,26.0,33.7,24.3
Penal-Debe,2015-10-25,81.6,24.002999999999997,4.17,15.0,103.0,1012.4,50.0,7.0,174.6,14.9,21310,63864,33.0,23.2,27.9,40.6,23.2,31.8,24.3
Penal-Debe,2015-10-26,78.5,0.0,0.0,11.4,117.7,1012.3,43.3,7.3,229.1,19.7,21318,63843,34.0,24.9,28.6,39.6,24.9,31.8,24.2
Penal-Debe,2015-10-27,86.5,18.9992,12.5,16.1,103.3,1012.6,53.4,6.1,211.8,18.3,21327,63822,32.9,24.0,26.9,40.3,24.0,28.9,24.3
Penal-Debe,2015-10-28,86.6,0.9905999999999999,4.17,15.0,104.7,1012.6,48.6,7.2,201.6,17.1,21337,63802,32.9,24.2,27.1,41.8,24.2,29.7,24.6
Penal-Debe,2015-10-29,79.9,0.0,0.0,11.4,113.1,1011.3,41.6,7.6,230.7,19.8,21348,63782,34.0,23.8,28.4,42.0,23.8,32.1,24.2
Penal-Debe,2015-10-30,87.2,7.010400000000001,4.17,11.4,99.7,1011.3,40.9,6.9,212.9,18.4,21359,63764,31.0,24.9,27.2,37.8,24.9,29.9,24.8
Penal-Debe,2015-10-31,85.4,11.0998,8.33,13.9,96.3,1011.0,43.7,7.0,212.0,18.1,21371,63747,33.0,24.0,27.4,40.6,24.0,30.0,24.6
Penal-Debe,2015-11-01,86.9,3.5813999999999995,12.5,16.1,95.4,1014.4,47.4,6.7,202.8,17.3,23190,64855,29.0,23.0,25.4,33.6,23.0,26.3,22.9
Penal-Debe,2015-11-02,74.7,0.0,0.0,12.8,119.5,1012.4,36.6,7.1,259.7,22.4,23211,65602,33.0,24.0,27.3,37.1,24.0,28.8,22.1
Penal-Debe,2015-11-03,66.3,0.0,0.0,23.0,97.9,1013.8,34.3,7.0,275.5,23.6,22508,65800,32.0,24.7,27.3,34.2,24.7,28.1,20.2
Penal-Debe,2015-11-04,73.7,0.0,0.0,19.7,100.9,1014.4,51.5,6.9,299.2,25.6,21448,65785,32.0,23.7,27.1,34.9,23.7,28.4,21.7
Penal-Debe,2015-11-05,66.1,0.0,0.0,23.0,89.4,1014.2,58.9,6.1,298.9,25.8,20723,65946,33.0,26.0,28.7,34.9,26.0,30.6,21.4
Penal-Debe,2015-11-06,77.2,0.0,0.0,20.8,92.2,1013.9,61.0,5.9,261.7,22.6,20653,66401,32.0,24.7,27.8,35.8,24.7,30.0,23.1
Penal-Debe,2015-11-07,78.6,0.7111999999999999,4.17,16.1,106.5,1014.7,47.4,7.3,252.6,21.9,21054,66697,32.0,24.0,28.0,36.8,24.0,30.7,23.7
Penal-Debe,2015-11-08,76.4,0.0,0.0,15.0,122.8,1012.9,38.8,7.6,278.2,23.9,21375,66340,33.2,23.8,27.9,38.3,23.8,30.6,23.1
Penal-Debe,2015-11-09,72.9,0.0,0.0,10.3,123.8,1012.5,37.0,7.8,268.7,23.3,21347,65343,34.0,24.0,28.8,37.8,24.0,31.2,22.9
Penal-Debe,2015-11-10,90.3,4.1148,12.5,13.9,98.4,1011.3,57.0,6.4,147.5,12.7,21251,64249,28.2,24.9,26.2,32.9,24.9,27.4,24.4
Penal-Debe,2015-11-11,90.5,11.379199999999999,8.33,13.9,105.3,1012.4,44.4,6.3,174.6,15.1,21545,63620,31.0,23.0,25.9,37.8,23.0,27.9,24.2
Penal-Debe,2015-11-12,81.9,0.0,0.0,16.1,99.9,1013.9,34.0,7.0,217.8,18.7,22365,63911,32.0,23.8,27.1,37.6,23.8,29.2,23.4
Penal-Debe,2015-11-13,81.0,2.0065999999999997,4.17,18.3,103.9,1011.3,34.3,6.9,224.2,19.3,21586,63611,33.0,23.0,27.3,38.2,23.0,29.6,23.4
Penal-Debe,2015-11-14,83.0,0.1016,4.17,15.0,111.5,1012.5,41.1,7.3,227.1,19.6,21607,63607,32.1,23.8,27.1,38.1,23.8,29.3,23.7
Penal-Debe,2015-11-15,85.7,2.2097999999999995,8.33,15.0,108.7,1013.0,42.0,6.9,224.7,19.4,21629,63605,32.0,24.0,26.8,37.9,24.0,28.7,24.0
Penal-Debe,2015-11-16,88.0,13.0048,12.5,17.2,103.0,1011.8,50.9,6.3,222.7,19.1,21651,63604,31.0,24.0,26.7,37.8,24.0,29.0,24.4
Penal-Debe,2015-11-17,84.1,1.7018,12.5,12.8,110.3,1010.4,40.1,6.9,204.2,17.6,21674,63604,33.0,23.2,27.2,38.1,23.2,29.7,24.0
Penal-Debe,2015-11-18,84.5,2.413,8.33,16.1,104.4,1010.1,48.4,6.8,201.7,17.3,21698,63605,32.0,24.0,26.8,37.9,24.0,28.9,23.8
Penal-Debe,2015-11-19,83.7,0.4064,4.17,5.8,61.3,1010.2,42.7,7.2,224.5,19.6,21722,63608,32.0,22.9,26.4,37.9,22.9,28.2,23.2
Penal-Debe,2015-11-20,80.8,0.1016,4.17,11.4,70.1,1009.2,55.5,6.9,194.9,16.8,21747,63611,33.0,23.0,27.0,38.1,23.0,29.1,23.2
Penal-Debe,2015-11-21,81.7,0.0,0.0,13.9,113.1,1010.2,31.8,7.8,241.6,20.8,21773,63615,32.0,22.1,26.8,37.9,22.1,28.7,23.1
Penal-Debe,2015-11-22,84.4,0.0,0.0,15.0,107.3,1011.4,40.3,7.4,210.1,18.1,21799,63621,32.0,24.7,27.5,39.2,24.7,30.2,24.5
Penal-Debe,2015-11-23,88.6,6.400799999999999,8.33,18.3,101.2,1010.8,55.4,5.9,193.0,16.6,21825,63627,30.2,24.0,26.4,36.2,24.0,27.9,24.2
Penal-Debe,2015-11-24,86.7,17.8054,4.17,11.4,103.0,1010.4,52.8,6.5,196.3,17.1,21852,63635,32.0,24.0,26.8,37.9,24.0,29.1,24.2
Penal-Debe,2015-11-25,86.2,6.019799999999999,12.5,16.1,98.2,1011.4,53.6,6.1,195.8,16.9,21880,63643,32.0,24.0,26.8,39.2,24.0,28.9,24.1
Penal-Debe,2015-11-26,83.0,0.0,0.0,18.3,111.3,1011.6,36.0,6.8,222.0,19.3,21908,63653,32.0,23.0,27.1,37.9,23.0,29.5,23.7
Penal-Debe,2015-11-27,88.8,21.005799999999997,8.33,16.1,110.7,1011.1,52.6,6.1,190.0,16.4,21936,63663,31.0,24.0,26.7,37.8,24.0,28.8,24.6
Penal-Debe,2015-11-28,88.1,1.6001999999999998,12.5,18.3,114.4,1010.3,54.4,6.8,195.1,17.0,21965,63675,31.1,24.0,26.7,39.1,24.0,29.0,24.4
Penal-Debe,2015-11-29,82.8,0.0,0.0,16.1,113.9,1010.8,44.4,7.1,226.3,19.7,21994,63688,32.1,24.0,27.6,38.9,24.0,30.1,24.1
Penal-Debe,2015-11-30,82.7,0.0,0.0,11.4,118.6,1011.2,34.5,7.8,236.4,20.4,22024,63701,33.0,23.0,27.6,39.3,23.0,30.2,24.1
Penal-Debe,2015-12-01,86.8,10.617199999999999,12.5,16.1,99.6,1014.1,68.0,5.6,198.1,17.1,23205,64887,29.9,23.8,25.3,34.1,23.8,26.2,22.9
Penal-Debe,2015-12-02,77.9,0.0,0.0,13.9,121.2,1013.3,43.1,7.0,236.1,20.4,23196,65616,33.0,24.0,27.6,37.1,24.0,29.6,23.1
Penal-Debe,2015-12-03,77.4,0.1016,4.17,18.3,95.8,1013.1,66.2,6.1,238.5,20.6,22475,65801,30.0,22.2,25.6,31.9,22.2,26.2,21.2
Penal-Debe,2015-12-04,75.8,0.0,0.0,18.3,93.2,1014.7,55.0,7.0,276.4,23.9,21416,65785,32.0,23.0,27.1,35.8,23.0,28.6,22.1
Penal-Debe,2015-12-05,69.6,1.397,4.17,28.9,94.3,1014.0,44.1,5.9,251.7,21.9,20709,65957,32.8,24.7,28.1,34.9,24.7,29.7,21.7
Penal-Debe,2015-12-06,76.1,0.3048,8.33,18.3,89.2,1014.2,47.5,5.8,270.2,23.3,20661,66417,32.0,25.2,28.2,36.8,25.2,30.9,23.4
Penal-Debe,2015-12-07,79.5,0.4064,4.17,33.6,102.2,1014.2,48.2,6.8,198.6,17.2,21069,66698,32.1,24.8,27.7,35.9,24.8,29.8,23.6
Penal-Debe,2015-12-08,77.5,0.0,0.0,13.9,98.9,1012.6,45.9,7.0,234.3,20.1,21379,66315,34.0,25.0,28.4,38.3,25.0,30.9,23.8
Penal-Debe,2015-12-09,78.0,0.9905999999999999,4.17,11.4,95.6,1013.0,52.0,7.7,220.5,18.9,21342,65305,33.2,24.9,27.8,39.2,24.9,29.9,23.3
Penal-Debe,2015-12-10,79.6,0.0,0.0,21.9,89.6,1011.6,45.9,6.8,233.7,20.1,21251,64217,33.0,24.0,28.1,39.3,24.0,30.8,23.8
Penal-Debe,2015-12-11,84.4,0.4064,4.17,13.9,101.7,1011.6,38.9,7.0,221.6,19.0,21565,63615,32.0,23.0,26.9,38.6,23.0,28.9,23.7
Penal-Debe,2015-12-12,82.9,0.0,0.0,16.1,108.1,1013.4,33.6,6.9,223.8,19.4,22397,63935,31.1,23.0,26.8,36.5,23.0,28.9,23.5
Penal-Debe,2015-12-13,89.0,6.1975999999999996,12.5,17.2,96.1,1012.8,67.4,6.3,170.7,14.8,22429,63960,31.0,23.8,25.8,36.6,23.8,26.9,23.7
Penal-Debe,2015-12-14,93.0,16.002,12.5,13.9,105.4,1012.1,71.1,6.7,187.4,16.2,22460,63986,30.0,24.0,25.9,35.6,24.0,27.3,24.6
Penal-Debe,2015-12-15,86.1,2.9972,4.17,16.1,100.4,1011.4,54.3,7.0,166.4,14.3,22492,64012,31.0,24.0,26.9,37.8,24.0,29.1,24.2
Penal-Debe,2015-12-16,85.6,0.0,0.0,16.1,110.3,1012.0,45.9,7.1,192.0,16.7,22523,64038,31.0,24.8,27.1,37.8,24.8,29.6,24.3
Penal-Debe,2015-12-17,87.2,2.1843999999999997,12.5,16.1,106.2,1012.5,43.1,7.2,182.5,15.8,22554,64066,30.9,24.8,26.6,36.6,24.8,28.3,24.1
Penal-Debe,2015-12-18,90.6,25.1968,8.33,19.7,104.5,1013.5,43.8,5.3,190.7,16.5,22585,64094,28.0,23.0,25.0,31.9,23.0,25.6,23.3
Penal-Debe,2015-12-19,86.0,1.9049999999999998,12.5,13.9,101.0,1014.3,49.5,6.7,198.0,17.0,22616,64122,32.0,22.2,26.1,37.9,22.2,27.8,23.4
Penal-Debe,2015-12-20,87.8,2.9972,4.17,13.9,99.9,1014.9,57.7,5.8,210.1,18.0,22647,64151,30.0,24.0,25.9,35.1,24.0,26.9,23.6
Penal-Debe,2015-12-21,81.1,0.9905999999999999,4.17,18.3,105.9,1014.1,45.1,6.9,213.8,18.4,22677,64180,31.0,23.8,26.7,35.5,23.8,28.4,23.0
Penal-Debe,2015-12-22,85.3,0.889,4.17,16.1,108.5,1013.0,52.6,6.6,217.7,18.7,22707,64210,30.1,22.2,26.0,35.1,22.2,27.7,23.2
Penal-Debe,2015-12-23,79.7,5.0038,4.17,18.3,97.6,1013.4,33.3,7.1,230.8,20.0,22736,64240,32.0,23.0,26.5,36.8,23.0,27.9,22.5
Penal-Debe,2015-12-24,80.5,0.1016,4.17,17.2,102.0,1014.2,35.9,7.0,209.3,18.1,22765,64271,31.0,22.7,26.0,35.5,22.7,27.3,22.1
Penal-Debe,2015-12-25,90.8,9.194799999999999,8.33,18.3,99.1,1014.7,47.6,6.5,198.1,16.9,22794,64302,28.0,22.7,24.9,32.6,22.7,25.8,23.2
Penal-Debe,2015-12-26,82.5,2.8956,4.17,16.1,98.4,1013.4,41.2,7.3,211.3,18.4,22822,64333,30.1,22.0,25.8,33.4,22.0,26.8,22.3
