name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2015-03-13,78.2,0.3048,18.3,44.4,6.3,29.0,21.9,25.3,32.0,21.9,26.1,21.1,1
Penal-Debe,2015-03-14,66.5,0.1016,18.3,33.4,6.5,31.7,23.8,26.7,31.9,23.8,27.2,19.6,1
Penal-Debe,2015-03-15,67.1,0.0,20.8,30.3,6.8,32.0,24.0,27.1,33.5,24.0,27.8,20.1,0
Penal-Debe,2015-03-16,73.3,0.0,17.2,63.7,6.5,32.0,23.0,26.7,34.2,23.0,27.7,21.2,0
Penal-Debe,2015-03-17,71.6,0.0,17.2,53.9,6.0,32.0,23.9,27.3,34.9,23.9,28.2,21.2,0
Penal-Debe,2015-03-18,77.7,0.0,20.8,37.1,6.3,32.0,23.0,26.8,35.8,23.0,28.4,22.3,0
Penal-Debe,2015-03-19,75.6,0.0,18.3,46.3,6.5,32.0,24.0,27.5,35.8,24.0,29.2,22.5,0
Penal-Debe,2015-03-20,73.6,0.0,18.3,38.5,7.0,32.1,23.2,27.2,34.9,23.2,28.3,21.6,0
Penal-Debe,2015-03-21,78.4,0.7874,15.0,63.2,6.4,32.0,22.0,25.8,34.9,22.0,26.7,21.3,1
Penal-Debe,2015-03-22,75.6,0.0,17.2,42.6,7.2,31.0,22.0,26.2,33.7,22.0,27.1,21.2,0
Penal-Debe,2015-03-23,71.6,0.0,15.0,28.4,7.3,33.0,22.0,26.7,35.3,22.0,27.6,20.6,0
Penal-Debe,2015-03-24,73.0,0.0,16.1,38.0,7.3,33.8,22.0,26.8,36.1,22.0,27.8,21.1,0
Penal-Debe,2015-03-25,77.2,0.0,17.2,53.1,7.3,31.7,23.8,26.8,35.4,23.8,28.3,22.2,0
Penal-Debe,2015-03-26,76.8,0.0,19.7,49.5,7.0,32.0,24.0,26.9,35.0,24.0,28.3,22.2,0
Penal-Debe,2015-03-27,75.3,0.2032,23.0,57.5,7.1,33.0,23.0,26.7,36.1,23.0,27.8,21.5,1
Penal-Debe,2015-03-28,80.9,0.2032,16.1,45.8,6.2,29.0,23.0,25.5,31.9,23.0,26.4,21.8,1
Penal-Debe,2015-03-29,76.1,6.985,18.3,49.8,7.3,32.0,23.0,26.2,34.9,23.0,27.2,21.3,1
Penal-Debe,2015-03-30,73.1,0.0,17.2,43.0,7.4,30.1,22.8,26.2,32.5,22.8,27.1,20.7,0
Penal-Debe,2015-03-31,67.5,0.0,18.3,46.9,7.3,32.0,22.0,26.4,33.5,22.0,27.1,19.5,0
Penal-Debe,2015-04-01,68.6,0.0,18.3,35.9,6.8,32.0,22.9,27.0,33.5,22.9,27.7,20.2,0
Penal-Debe,2015-04-02,73.6,0.0,17.2,40.6,6.9,32.0,23.8,27.2,34.9,23.8,28.6,21.7,0
Penal-Debe,2015-04-03,79.1,0.2032,16.1,67.7,6.1,32.0,22.1,26.1,34.9,22.1,27.1,21.7,1
Penal-Debe,2015-04-04,79.8,0.3048,16.1,51.0,6.5,30.0,22.8,25.7,33.3,22.8,26.8,21.8,1
Penal-Debe,2015-04-05,72.8,0.0,18.3,38.5,6.3,32.0,22.0,26.9,35.3,22.0,28.2,21.2,0
Penal-Debe,2015-04-06,69.4,0.0,17.2,41.5,6.4,32.0,23.0,27.4,34.2,23.0,28.4,20.8,0
Penal-Debe,2015-04-07,73.0,0.1016,18.3,47.1,5.9,32.2,23.0,27.0,35.2,23.0,27.8,21.2,1
Penal-Debe,2015-04-08,74.4,0.0,17.2,48.0,6.7,32.7,22.8,27.1,35.9,22.8,28.5,21.7,0
Penal-Debe,2015-04-09,76.3,0.4064,17.2,46.1,7.2,32.0,24.0,26.9,34.9,24.0,28.2,22.1,1
Penal-Debe,2015-04-10,74.8,0.0,18.3,40.3,6.9,32.9,23.8,27.2,35.9,23.8,28.6,22.0,0
Penal-Debe,2015-04-11,73.7,0.0,19.7,51.5,6.9,32.0,23.7,27.1,34.9,23.7,28.4,21.7,0
Penal-Debe,2015-04-12,75.8,0.0,18.3,55.0,7.0,32.0,23.0,27.1,35.8,23.0,28.6,22.1,0
Penal-Debe,2015-04-13,80.0,0.9905999999999999,18.3,61.2,6.8,30.6,24.0,26.3,34.6,24.0,27.7,22.6,1
Penal-Debe,2015-04-14,80.3,7.010400000000001,18.3,47.9,6.5,31.2,24.0,26.8,34.6,24.0,28.2,22.9,1
Penal-Debe,2015-04-15,77.3,0.1016,21.9,44.0,6.4,31.9,24.9,27.6,36.6,24.9,29.7,23.1,1
Penal-Debe,2015-04-16,74.7,0.7111999999999999,20.8,42.5,5.9,32.0,25.0,27.9,35.8,25.0,29.6,22.7,1
Penal-Debe,2015-04-17,75.6,0.1016,20.8,50.6,6.2,32.0,24.0,27.4,35.8,24.0,29.1,22.5,1
Penal-Debe,2015-04-18,79.0,2.5907999999999998,18.3,65.6,6.4,31.0,24.2,27.2,35.1,24.2,28.7,22.9,1
Penal-Debe,2015-04-19,76.0,0.0,18.3,41.8,5.6,31.1,21.9,27.3,35.2,21.9,28.7,22.4,0
Penal-Debe,2015-04-20,72.5,0.0,20.8,46.0,6.3,32.0,24.7,27.6,34.9,24.7,28.9,21.9,0
Penal-Debe,2015-04-21,72.9,0.0,17.3,34.5,6.3,32.0,23.0,27.1,34.9,23.0,28.3,21.3,0
Penal-Debe,2015-04-22,72.7,0.0,16.1,36.7,6.5,33.0,22.9,27.2,35.3,22.9,28.2,21.3,0
Penal-Debe,2015-04-23,75.9,0.0,15.1,37.2,6.0,33.2,22.9,27.3,37.1,22.9,29.0,22.2,0
Penal-Debe,2015-04-24,74.1,0.0,18.3,35.6,5.9,33.0,24.8,28.1,37.1,24.8,29.8,22.6,0
Penal-Debe,2015-04-25,77.3,0.1016,16.3,49.0,6.4,33.0,24.9,27.6,37.1,24.9,29.6,23.1,1
Penal-Debe,2015-04-26,77.3,0.1016,17.2,41.2,5.8,33.0,24.6,28.1,37.1,24.6,30.7,23.4,1
Penal-Debe,2015-04-27,72.4,0.0,16.1,35.2,5.2,33.0,25.0,28.2,36.1,25.0,29.6,22.3,0
Penal-Debe,2015-04-28,72.4,0.0,18.3,40.8,4.7,33.0,24.0,27.9,35.8,24.0,29.3,22.0,0
Penal-Debe,2015-04-29,71.4,0.0,13.9,38.1,4.6,33.0,23.9,27.7,35.9,23.9,28.9,21.5,0
Penal-Debe,2015-04-30,70.6,0.0,17.2,31.0,6.4,33.0,22.9,27.3,34.6,22.9,28.3,20.9,0
Penal-Debe,2015-05-01,71.1,0.0,16.1,34.7,7.0,33.0,23.0,27.4,35.3,23.0,28.6,21.2,0
Penal-Debe,2015-05-02,71.6,0.0,16.1,35.4,7.0,33.0,23.0,27.4,35.3,23.0,28.6,21.3,0
Penal-Debe,2015-05-03,71.5,0.0,20.8,32.1,6.6,32.9,24.0,27.9,35.8,24.0,29.6,21.9,0
Penal-Debe,2015-05-04,66.1,0.0,19.7,34.2,6.2,33.0,24.1,28.4,35.3,24.1,29.8,21.0,0
Penal-Debe,2015-05-05,65.2,0.0,19.7,29.4,5.8,32.1,25.0,28.1,34.3,25.0,29.3,20.7,0
Penal-Debe,2015-05-06,68.1,0.0,21.9,38.7,5.2,33.0,23.8,28.2,35.3,23.8,29.7,21.3,0
Penal-Debe,2015-05-07,66.5,0.0,19.7,33.0,5.6,33.0,25.0,28.1,35.3,25.0,29.2,20.9,0
Penal-Debe,2015-05-08,66.5,0.0,21.9,38.5,5.8,34.0,23.0,27.7,35.1,23.0,28.7,20.4,0
Penal-Debe,2015-05-09,68.5,0.0,18.3,50.8,5.0,33.0,24.0,27.8,34.6,24.0,28.7,20.9,0
Penal-Debe,2015-05-10,70.9,0.2032,21.9,50.1,5.9,32.2,24.8,27.9,35.3,24.8,30.0,22.0,1
Penal-Debe,2015-05-11,66.1,0.0,23.0,58.9,6.1,33.0,26.0,28.7,34.9,26.0,30.6,21.4,0
Penal-Debe,2015-05-12,69.6,1.397,28.9,44.1,5.9,32.8,24.7,28.1,34.9,24.7,29.7,21.7,1
Penal-Debe,2015-05-13,68.9,0.3048,20.8,57.6,5.5,32.1,25.0,28.1,34.8,25.0,29.7,21.6,1
Penal-Debe,2015-05-14,65.6,0.0,21.9,38.5,6.1,33.0,25.9,28.5,35.3,25.9,29.7,21.1,0
Penal-Debe,2015-05-15,70.2,0.3048,21.9,43.6,6.1,33.2,25.0,27.8,34.6,25.0,28.9,21.5,1
Penal-Debe,2015-05-16,66.1,0.3048,18.3,34.4,6.3,33.2,24.0,28.2,34.6,24.0,29.1,20.7,1
Penal-Debe,2015-05-17,68.5,0.3048,18.3,43.4,6.8,33.0,25.0,28.6,36.1,25.0,30.5,21.8,1
Penal-Debe,2015-05-18,74.4,0.0,16.1,51.7,6.4,33.0,25.0,28.2,37.1,25.0,30.6,22.9,0
Penal-Debe,2015-05-19,72.2,0.0,17.2,47.2,6.9,34.0,25.0,28.5,37.8,25.0,30.6,22.6,0
Penal-Debe,2015-05-20,72.9,0.1016,17.2,36.8,6.0,33.1,25.0,28.6,37.2,25.0,31.1,22.9,1
Penal-Debe,2015-05-21,73.0,0.1016,20.8,64.2,6.0,33.0,25.0,28.3,37.1,25.0,30.7,22.8,1
Penal-Debe,2015-05-22,69.3,0.0,18.3,69.7,4.5,33.0,26.0,28.7,36.1,26.0,31.3,22.3,0
Penal-Debe,2015-05-23,68.2,0.0,23.0,47.1,5.9,34.0,26.8,29.1,36.6,28.9,32.2,22.4,0
Penal-Debe,2015-05-24,66.8,0.0,20.8,40.0,6.0,32.1,25.2,28.4,34.2,25.2,29.8,21.3,0
Penal-Debe,2015-05-25,68.8,0.7874,18.3,42.1,6.4,32.9,24.0,27.6,36.6,24.0,28.8,21.1,1
Penal-Debe,2015-05-26,65.9,0.0,17.2,38.5,6.6,34.0,22.2,27.8,35.3,22.2,28.7,20.1,0
Penal-Debe,2015-05-27,74.5,0.0,17.2,45.5,6.7,33.0,22.9,27.5,38.1,22.9,29.6,22.3,0
Penal-Debe,2015-05-28,82.9,7.899399999999999,18.3,69.9,6.1,32.1,25.0,27.6,37.9,25.0,30.6,24.2,1
Penal-Debe,2015-05-29,79.8,2.2859999999999996,20.8,49.3,6.2,31.1,25.2,27.7,36.6,25.2,30.2,23.8,1
Penal-Debe,2015-05-30,74.8,0.0,19.7,61.3,6.4,32.0,25.9,28.2,35.8,25.9,30.6,23.1,0
Penal-Debe,2015-05-31,78.6,3.9878,20.8,57.4,6.4,32.0,25.0,27.8,36.8,25.0,30.3,23.5,1
Penal-Debe,2015-06-01,73.8,0.4064,20.8,52.4,6.8,32.0,25.8,27.9,35.8,25.8,29.9,22.7,1
Penal-Debe,2015-06-02,76.4,0.1016,16.1,64.6,6.2,33.0,25.0,28.1,37.7,25.0,30.4,23.3,1
Penal-Debe,2015-06-03,71.6,0.508,17.2,48.5,6.7,33.2,25.9,28.9,37.0,25.9,31.3,22.8,1
Penal-Debe,2015-06-04,84.1,7.010400000000001,15.0,65.2,6.1,32.0,25.0,27.4,36.6,25.0,29.6,24.3,1
Penal-Debe,2015-06-05,78.7,7.289799999999999,15.0,50.9,6.7,33.0,25.0,28.1,38.1,25.0,30.8,23.8,1
Penal-Debe,2015-06-06,82.9,2.0065999999999997,17.2,61.3,5.7,33.0,25.0,27.7,39.3,25.0,30.2,24.4,1
Penal-Debe,2015-06-07,76.1,0.508,20.8,45.6,6.3,32.1,25.0,28.2,36.7,25.0,30.6,23.3,1
Penal-Debe,2015-06-08,72.4,0.7111999999999999,18.3,37.9,7.2,33.0,24.8,28.2,36.1,24.8,30.1,22.3,1
Penal-Debe,2015-06-09,68.6,0.0,16.1,30.2,7.4,33.0,24.0,27.9,35.8,24.0,29.0,21.1,0
Penal-Debe,2015-06-10,76.5,0.0,17.2,52.8,7.5,32.0,23.0,26.8,34.9,23.0,28.1,22.0,0
Penal-Debe,2015-06-11,77.2,0.0,20.8,61.0,5.9,32.0,24.7,27.8,35.8,24.7,30.0,23.1,0
Penal-Debe,2015-06-12,76.1,0.3048,18.3,47.5,5.8,32.0,25.2,28.2,36.8,25.2,30.9,23.4,1
Penal-Debe,2015-06-13,77.0,1.0921999999999998,20.8,58.4,6.0,31.2,25.0,27.9,36.0,25.0,30.3,23.3,1
Penal-Debe,2015-06-14,75.7,0.4064,23.0,53.9,5.8,32.0,26.0,28.2,36.8,26.0,30.9,23.3,1
Penal-Debe,2015-06-15,90.8,50.3174,15.0,70.2,5.6,27.7,24.9,25.8,31.7,24.9,26.0,24.2,1
Penal-Debe,2015-06-16,81.0,0.4064,19.7,56.4,6.6,32.0,25.4,28.1,37.9,25.4,30.9,24.3,1
Penal-Debe,2015-06-17,74.7,0.7874,18.3,48.9,4.9,32.0,26.0,28.4,36.8,26.0,31.4,23.3,1
Penal-Debe,2015-06-18,81.2,10.693399999999999,18.3,56.1,5.4,31.8,25.8,28.1,37.8,25.8,31.4,24.4,1
Penal-Debe,2015-06-19,75.0,0.0,19.7,41.9,6.4,32.0,25.7,27.9,35.8,25.7,29.9,22.9,0
Penal-Debe,2015-06-20,78.1,0.7111999999999999,27.8,50.8,7.6,31.0,24.6,27.4,36.6,24.6,29.3,23.1,1
Penal-Debe,2015-06-21,84.9,20.193,16.1,74.2,7.4,28.0,24.7,26.2,31.9,24.7,27.2,23.4,1
Penal-Debe,2015-06-22,83.9,2.2097999999999995,16.1,58.6,6.5,31.0,25.0,27.2,36.2,25.0,29.2,24.1,1
Penal-Debe,2015-06-23,89.7,20.2946,17.2,71.6,5.1,30.0,24.0,26.1,36.2,24.0,27.2,24.1,1
Penal-Debe,2015-06-24,77.8,15.392399999999999,19.7,55.3,5.6,31.0,25.0,27.7,35.5,25.0,29.8,23.3,1
Penal-Debe,2015-06-25,73.8,0.0,16.1,33.2,5.7,32.0,24.8,27.9,35.8,24.8,29.7,22.6,0
Penal-Debe,2015-06-26,83.7,4.3942,16.1,52.2,6.5,31.0,24.0,27.2,37.8,24.0,29.6,24.1,1
Penal-Debe,2015-06-27,83.2,15.011399999999998,18.3,61.3,6.1,30.9,24.0,27.1,35.6,24.0,29.2,23.8,1
Penal-Debe,2015-06-28,83.4,7.594599999999999,18.3,62.2,6.3,31.0,25.7,27.3,36.2,25.7,29.5,24.1,1
Penal-Debe,2015-06-29,75.6,3.2003999999999997,16.1,47.2,6.6,31.1,25.0,27.3,33.7,25.0,28.7,22.4,1
Penal-Debe,2015-06-30,86.7,18.7198,17.2,64.5,6.1,31.0,24.9,26.7,37.8,24.9,28.7,24.2,1
Penal-Debe,2015-07-01,74.4,0.0,31.3,43.7,6.8,32.1,25.0,27.7,35.8,25.0,29.6,22.6,0
Penal-Debe,2015-07-02,75.5,0.9905999999999999,16.1,41.3,7.1,32.0,25.0,27.8,36.8,25.0,29.7,22.8,1
Penal-Debe,2015-07-03,78.6,2.8956,13.9,39.1,6.3,32.2,25.0,27.8,36.9,25.0,29.9,23.5,1
Penal-Debe,2015-07-04,80.3,7.010400000000001,20.8,64.9,5.9,32.0,24.9,27.5,35.8,24.9,29.4,23.5,1
Penal-Debe,2015-07-05,83.9,89.50959999999999,16.1,61.0,5.5,31.2,23.7,26.6,35.5,23.7,28.1,23.4,1
Penal-Debe,2015-07-06,84.1,12.5222,20.8,64.7,5.7,30.0,24.9,26.3,35.1,24.9,27.5,23.3,1
Penal-Debe,2015-07-07,81.6,18.415,17.2,49.9,6.3,31.0,24.3,26.9,35.5,24.3,28.8,23.4,1
Penal-Debe,2015-07-08,75.1,0.3048,16.1,48.5,6.7,31.8,25.7,27.8,35.5,25.7,29.6,22.8,1
Penal-Debe,2015-07-09,72.1,0.0,13.9,33.9,7.0,33.0,25.0,28.3,37.5,25.0,30.2,22.4,0
Penal-Debe,2015-07-10,78.9,0.0,11.4,42.7,7.3,32.0,24.0,27.3,37.9,24.0,29.6,23.2,0
Penal-Debe,2015-07-11,78.6,0.7111999999999999,16.1,47.4,7.3,32.0,24.0,28.0,36.8,24.0,30.7,23.7,1
Penal-Debe,2015-07-12,79.5,0.4064,33.6,48.2,6.8,32.1,24.8,27.7,35.9,24.8,29.8,23.6,1
Penal-Debe,2015-07-13,84.3,8.712200000000001,18.3,50.3,6.4,30.8,24.0,26.7,35.3,24.0,28.4,23.7,1
Penal-Debe,2015-07-14,80.8,5.0038,17.2,57.1,6.4,32.0,25.0,27.7,37.9,25.0,30.1,23.9,1
Penal-Debe,2015-07-15,74.0,2.6923999999999997,15.0,37.0,6.4,32.0,24.0,27.8,35.8,24.0,29.7,22.5,1
Penal-Debe,2015-07-16,83.8,5.9944,11.4,39.5,6.6,30.8,24.0,26.9,36.4,24.0,29.3,23.8,1
Penal-Debe,2015-07-17,76.6,5.9944,15.0,51.1,6.4,32.0,24.8,27.4,36.7,24.8,29.1,22.7,1
Penal-Debe,2015-07-18,72.4,0.0,18.3,52.2,7.0,32.0,24.0,27.6,35.8,24.0,29.0,21.8,0
Penal-Debe,2015-07-19,81.6,2.5146,17.2,53.3,6.5,31.0,24.9,27.0,36.2,24.9,28.8,23.4,1
Penal-Debe,2015-07-20,84.1,18.9992,13.9,52.4,6.2,32.0,24.0,27.4,38.4,24.0,29.9,24.2,1
Penal-Debe,2015-07-21,89.8,19.9898,9.2,59.1,6.9,28.7,25.1,26.6,33.9,25.1,27.9,24.7,1
Penal-Debe,2015-07-22,77.6,9.7028,16.1,40.9,6.9,33.0,25.0,28.7,39.3,25.0,31.8,24.1,1
Penal-Debe,2015-07-23,75.3,4.0893999999999995,16.1,37.0,7.0,32.1,25.8,28.4,37.4,25.8,30.8,23.3,1
Penal-Debe,2015-07-24,73.9,0.0,15.0,31.0,7.0,33.0,24.0,28.1,37.1,24.0,30.1,22.6,0
Penal-Debe,2015-07-25,85.8,24.002999999999997,15.0,47.7,6.6,30.0,24.0,26.2,33.6,24.0,27.5,23.4,1
Penal-Debe,2015-07-26,74.1,0.0,16.1,30.6,7.0,32.0,24.0,27.9,35.8,24.0,29.7,22.5,0
Penal-Debe,2015-07-27,75.9,0.9905999999999999,17.2,40.1,7.1,32.0,23.8,27.8,36.8,23.8,30.4,22.9,1
Penal-Debe,2015-07-28,75.2,0.508,17.2,34.2,6.5,33.0,25.0,28.3,38.7,25.0,31.0,23.3,1
Penal-Debe,2015-07-29,76.1,0.1016,16.1,33.0,6.5,33.0,23.9,27.7,37.8,23.9,30.1,22.8,1
Penal-Debe,2015-07-30,81.7,7.112,13.9,44.6,6.8,33.0,25.0,28.0,39.3,25.0,30.7,24.3,1
Penal-Debe,2015-07-31,75.4,0.0,13.9,40.8,7.1,33.8,25.0,28.5,38.1,25.0,31.1,23.4,0
Penal-Debe,2015-08-01,72.3,2.0065999999999997,15.0,33.2,7.1,32.1,24.2,28.1,37.3,24.2,30.0,22.4,1
Penal-Debe,2015-08-02,74.6,0.0,16.1,30.7,7.4,34.0,22.0,27.9,38.3,22.0,30.1,22.4,0
Penal-Debe,2015-08-03,77.7,7.112,16.1,48.6,6.7,32.1,25.0,28.4,39.0,25.0,31.4,23.9,1
Penal-Debe,2015-08-04,78.7,0.9905999999999999,17.2,40.7,7.3,33.8,25.8,28.4,40.6,25.8,31.7,24.2,1
Penal-Debe,2015-08-05,76.7,0.2032,13.9,41.7,7.2,34.0,25.0,28.6,40.6,25.0,31.6,23.8,1
Penal-Debe,2015-08-06,79.1,1.6001999999999998,20.8,52.5,7.2,34.0,25.0,28.0,39.4,25.0,30.7,23.8,1
Penal-Debe,2015-08-07,86.1,16.3068,16.1,50.9,6.4,31.0,24.9,27.0,37.8,24.9,29.3,24.4,1
Penal-Debe,2015-08-08,89.4,16.002,16.1,59.9,5.8,30.9,24.9,26.3,37.4,24.9,27.6,24.3,1
Penal-Debe,2015-08-09,81.4,6.8072,13.9,39.6,7.1,33.0,24.0,27.8,39.3,24.0,30.4,24.0,1
Penal-Debe,2015-08-10,73.4,0.1016,15.0,35.4,7.7,33.0,24.9,28.3,38.1,24.9,30.5,22.8,1
Penal-Debe,2015-08-11,76.4,0.0,15.0,38.8,7.6,33.2,23.8,27.9,38.3,23.8,30.6,23.1,0
Penal-Debe,2015-08-12,77.5,0.0,13.9,45.9,7.0,34.0,25.0,28.4,38.3,25.0,30.9,23.8,0
Penal-Debe,2015-08-13,75.2,0.0,16.1,33.8,7.4,33.2,25.0,28.2,37.1,25.0,30.3,23.1,0
Penal-Debe,2015-08-14,79.1,0.4064,15.0,45.0,7.2,34.0,24.0,27.9,40.8,24.0,30.8,23.7,1
Penal-Debe,2015-08-15,78.8,15.087599999999998,18.3,53.3,6.7,33.0,25.0,28.3,38.8,25.0,31.2,24.1,1
Penal-Debe,2015-08-16,73.4,0.7111999999999999,16.1,36.6,6.9,33.1,25.0,28.7,38.1,25.0,30.7,23.0,1
Penal-Debe,2015-08-17,73.4,0.0,16.1,48.7,7.6,33.0,24.0,28.3,36.8,24.0,30.5,22.7,0
Penal-Debe,2015-08-18,72.2,0.0,16.1,40.4,7.1,33.0,25.0,28.9,38.7,25.0,31.3,23.0,0
Penal-Debe,2015-08-19,84.8,38.099999999999994,13.9,57.0,5.7,33.1,23.0,26.7,38.3,23.0,28.4,23.7,1
Penal-Debe,2015-08-20,90.5,47.498,13.9,65.5,5.5,28.0,24.2,26.2,31.9,24.2,27.3,24.4,1
Penal-Debe,2015-08-21,80.7,0.0,13.9,53.8,6.8,33.0,25.0,28.2,42.1,25.0,31.4,24.3,0
Penal-Debe,2015-08-22,73.3,0.508,12.8,41.2,6.9,33.6,24.0,28.6,38.8,24.0,31.2,23.0,1
Penal-Debe,2015-08-23,82.8,0.1016,15.0,58.2,6.7,32.0,25.0,27.7,38.9,25.0,30.9,24.3,1
Penal-Debe,2015-08-24,77.6,0.2032,10.3,36.3,7.2,34.2,24.7,28.5,40.6,24.7,31.3,23.8,1
Penal-Debe,2015-08-25,74.5,0.0,11.4,31.4,6.5,34.7,24.0,28.9,40.0,24.0,31.8,23.5,0
Penal-Debe,2015-08-26,76.9,0.0,11.4,46.0,7.2,34.0,24.0,28.9,42.0,24.0,32.6,24.1,0
Penal-Debe,2015-08-27,75.8,0.0,12.8,35.4,7.1,33.2,26.0,28.9,38.1,26.0,32.6,23.9,0
Penal-Debe,2015-08-28,75.1,0.0,12.8,39.7,7.3,34.0,25.8,29.1,40.2,25.8,32.8,23.9,0
Penal-Debe,2015-08-29,80.3,34.0106,10.3,45.5,7.1,33.0,24.9,28.2,39.3,24.9,31.4,24.2,1
Penal-Debe,2015-08-30,79.1,4.013199999999999,13.9,42.5,7.2,34.0,25.0,28.7,40.6,25.0,32.2,24.5,1
Penal-Debe,2015-08-31,82.4,32.004,11.4,36.5,7.4,33.0,25.0,28.2,40.6,25.0,31.8,24.7,1
Penal-Debe,2015-09-01,80.6,4.9784,13.9,39.5,7.2,33.0,25.0,28.4,40.7,25.0,32.2,24.6,1
Penal-Debe,2015-09-02,76.7,0.9905999999999999,16.1,39.5,6.5,34.0,25.2,29.1,42.0,25.2,32.8,24.3,1
Penal-Debe,2015-09-03,75.9,0.0,16.1,37.2,6.5,34.0,25.0,28.9,39.4,25.0,32.7,24.0,0
Penal-Debe,2015-09-04,75.5,0.0,12.8,34.7,6.7,33.2,24.9,28.6,38.1,24.9,31.4,23.5,0
Penal-Debe,2015-09-05,77.0,0.9905999999999999,15.0,34.9,7.7,34.0,25.0,28.5,39.3,25.0,31.6,23.8,1
Penal-Debe,2015-09-06,77.5,0.3048,15.0,37.3,7.3,34.0,25.0,29.1,40.7,25.0,33.1,24.5,1
Penal-Debe,2015-09-07,87.4,8.001,13.9,60.1,6.4,32.0,25.0,27.2,37.9,25.0,29.7,24.8,1
Penal-Debe,2015-09-08,79.4,0.508,16.1,41.5,7.3,33.2,25.0,28.6,40.6,25.0,32.2,24.4,1
Penal-Debe,2015-09-09,88.3,8.001,11.4,51.2,5.8,29.0,24.0,26.2,33.6,24.0,27.7,24.1,1
Penal-Debe,2015-09-10,81.3,0.889,10.3,46.9,7.3,33.0,25.0,28.3,39.3,25.0,31.6,24.5,1
Penal-Debe,2015-09-11,72.9,0.0,10.3,37.0,7.8,34.0,24.0,28.8,37.8,24.0,31.2,22.9,0
Penal-Debe,2015-09-12,78.0,0.9905999999999999,11.4,52.0,7.7,33.2,24.9,27.8,39.2,24.9,29.9,23.3,1
Penal-Debe,2015-09-13,81.2,7.010400000000001,11.4,48.2,7.1,33.0,25.0,28.1,40.7,25.0,31.3,24.4,1
Penal-Debe,2015-09-14,77.5,0.3048,13.9,41.9,7.3,34.0,25.0,29.1,40.6,25.0,32.9,24.4,1
Penal-Debe,2015-09-15,77.6,0.0,18.3,47.3,7.3,34.0,26.0,29.2,40.7,26.0,33.7,24.6,0
Penal-Debe,2015-09-16,83.8,5.4102,16.1,43.3,6.6,31.1,24.9,27.6,37.4,24.9,30.6,24.4,1
Penal-Debe,2015-09-17,84.7,14.985999999999999,13.0,49.7,7.2,32.0,25.0,27.4,40.7,25.0,29.9,24.5,1
Penal-Debe,2015-09-18,87.8,8.2804,13.9,55.3,6.6,29.0,24.8,26.2,33.6,24.8,27.4,23.9,1
Penal-Debe,2015-09-19,83.0,0.0,12.8,56.6,7.4,32.7,23.0,27.2,40.3,23.0,30.3,23.9,0
Penal-Debe,2015-09-20,82.4,5.0038,8.1,43.6,7.1,33.9,25.0,28.1,40.7,25.0,31.8,24.7,1
Penal-Debe,2015-09-21,77.3,0.0,11.4,42.1,7.5,34.1,25.8,29.1,40.7,25.8,32.9,24.4,0
Penal-Debe,2015-09-22,76.4,0.1016,13.9,29.8,7.3,34.0,25.0,28.8,40.6,25.0,32.2,23.9,1
Penal-Debe,2015-09-23,75.2,0.0,11.4,34.2,7.3,34.0,25.0,28.9,39.4,25.0,32.0,23.7,0
Penal-Debe,2015-09-24,74.6,0.0,13.9,36.3,7.4,34.1,24.0,28.8,42.0,24.0,31.8,23.4,0
Penal-Debe,2015-09-25,75.4,0.0,16.1,38.3,7.7,33.0,25.0,28.9,38.1,25.0,32.1,23.8,0
Penal-Debe,2015-09-26,77.0,0.0,12.3,34.5,7.0,34.0,25.0,28.7,40.6,25.0,31.7,23.9,0
Penal-Debe,2015-09-27,75.3,0.0,11.4,27.8,7.1,34.0,24.0,28.7,39.9,24.0,31.3,23.4,0
Penal-Debe,2015-09-28,73.6,0.0,11.4,30.9,7.3,34.0,23.0,28.3,38.3,23.0,30.5,22.7,0
Penal-Debe,2015-09-29,74.0,0.0,9.6,41.9,7.7,35.0,24.0,28.4,40.6,24.0,30.6,22.7,0
Penal-Debe,2015-09-30,76.5,0.0,13.9,48.6,7.6,34.0,24.7,28.5,39.4,24.7,31.7,23.7,0
Penal-Debe,2015-10-01,80.2,0.0,9.2,42.7,7.4,33.1,25.9,28.2,38.2,25.9,31.4,24.3,0
Penal-Debe,2015-10-02,78.1,0.0,12.8,46.6,7.0,33.0,25.9,28.6,39.3,25.9,31.7,24.1,0
Penal-Debe,2015-10-03,76.7,0.0,13.9,40.9,6.8,34.0,25.0,28.9,40.6,25.0,32.4,24.1,0
Penal-Debe,2015-10-04,73.7,0.0,12.8,36.7,6.8,34.0,25.0,29.3,38.9,25.0,32.6,23.6,0
Penal-Debe,2015-10-05,79.1,2.0065999999999997,13.9,41.0,7.2,34.0,25.9,28.6,42.0,25.9,32.5,24.4,1
Penal-Debe,2015-10-06,85.3,15.087599999999998,25.3,52.1,6.8,32.0,24.1,27.4,39.2,24.1,30.5,24.6,1
Penal-Debe,2015-10-07,76.9,0.0,13.9,38.0,7.4,34.0,25.0,28.7,39.4,25.0,31.5,23.8,0
Penal-Debe,2015-10-08,86.3,16.9926,26.4,55.0,6.5,33.0,24.0,26.4,39.3,24.0,27.8,23.8,1
