name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2017-01-22,85.0,2.0065999999999997,16.1,86.4,1012.8,50.5,7.2,205.1,17.5,23369,65165,1,29.1,23.0,25.3,32.9,23.0,26.3,22.4
Port of Spain,2017-01-23,88.2,11.5824,18.3,81.3,1012.9,50.3,6.3,223.9,19.3,23373,65192,1,29.0,22.9,25.1,32.7,22.9,26.1,22.9
Port of Spain,2017-01-24,81.4,0.0,20.8,105.6,1013.5,33.0,7.1,231.3,19.9,23375,65218,0,31.3,22.8,26.5,35.1,22.8,28.1,22.8
Port of Spain,2017-01-25,77.0,0.0,15.9,95.9,1014.6,36.8,7.5,246.5,21.1,23377,65244,0,32.0,23.8,26.7,34.9,23.8,28.0,22.1
Port of Spain,2017-01-26,75.9,0.0,15.2,82.1,1015.1,39.5,7.2,231.3,20.0,23378,65270,0,31.0,21.0,25.7,33.8,21.0,26.7,20.8
Port of Spain,2017-01-27,74.2,0.0,15.0,91.1,1015.0,38.3,7.5,240.9,20.8,23377,65295,0,31.0,21.0,25.8,33.0,21.0,26.4,20.4
Port of Spain,2017-01-28,74.0,0.0,17.2,92.9,1014.3,37.7,7.0,226.6,19.6,23376,65319,0,31.0,23.8,26.7,34.6,23.8,27.9,21.4
Port of Spain,2017-01-29,73.6,0.0,20.8,96.2,1014.5,31.9,6.8,229.3,19.9,23373,65343,0,31.0,24.0,26.8,33.0,24.0,27.8,21.4
Port of Spain,2017-01-30,74.8,0.0,16.1,87.7,1014.7,31.3,7.3,254.2,22.0,23369,65366,0,31.2,22.1,26.4,34.6,22.1,27.6,21.3
Port of Spain,2017-01-31,73.5,0.0,17.2,93.9,1014.3,36.3,6.7,232.0,20.0,23365,65388,0,32.0,23.0,26.6,34.9,23.0,27.6,21.2
Port of Spain,2017-02-01,77.2,0.2032,19.7,99.9,1014.0,38.9,6.6,243.6,21.1,23359,65410,1,32.0,21.9,26.2,34.9,21.9,27.3,21.5
Port of Spain,2017-02-02,79.5,0.0,25.3,92.6,1013.7,49.2,6.5,189.6,16.2,23352,65432,0,30.1,23.8,26.6,34.1,23.8,28.0,22.5
Port of Spain,2017-02-03,78.2,0.0,21.9,95.7,1013.8,38.3,6.6,234.3,20.1,23345,65452,0,31.0,23.0,26.6,34.6,23.0,27.9,22.2
Port of Spain,2017-02-04,82.8,0.0,16.1,103.6,1013.5,31.1,6.7,246.6,21.3,23336,65472,0,30.0,22.0,26.2,34.1,22.0,27.8,22.8
Port of Spain,2017-02-05,74.3,0.0,19.7,105.7,1012.9,38.7,6.5,249.0,21.5,23326,65492,0,32.0,24.0,27.2,35.8,24.0,28.7,21.9
Port of Spain,2017-02-06,80.2,0.2032,19.7,102.2,1013.1,43.3,6.4,198.3,17.0,23315,65510,1,30.0,23.0,26.3,34.9,23.0,27.7,22.4
Port of Spain,2017-02-07,78.4,0.3048,19.7,104.5,1013.3,36.6,6.7,249.7,21.6,23304,65528,1,31.0,22.9,26.4,34.6,22.9,27.7,22.1
Port of Spain,2017-02-08,82.9,2.9972,28.9,103.0,1013.3,48.4,5.3,218.3,19.0,23291,65546,1,30.1,23.0,25.9,34.1,23.0,27.0,22.7
Port of Spain,2017-02-09,72.9,5.8928,19.7,102.8,1014.7,30.3,6.5,269.2,23.2,23277,65563,1,31.0,23.0,26.4,33.0,23.0,27.1,20.7
Port of Spain,2017-02-10,73.3,0.7874,21.9,101.7,1015.0,35.0,6.5,239.2,20.4,23263,65579,1,31.0,22.8,26.3,32.9,22.8,27.1,20.8
Port of Spain,2017-02-11,70.8,0.1016,24.2,92.7,1014.2,33.1,6.7,243.7,20.9,23247,65594,1,31.0,22.0,26.2,33.0,22.0,26.9,20.2
Port of Spain,2017-02-12,74.1,0.0,16.1,107.4,1012.8,44.1,6.9,233.5,20.2,23231,65609,0,32.0,21.0,25.6,34.2,21.0,26.1,20.1
Port of Spain,2017-02-13,73.8,0.0,16.1,82.1,1011.7,45.9,6.9,239.8,20.5,23214,65624,0,30.0,22.0,25.4,31.9,22.0,26.1,20.1
Port of Spain,2017-02-14,71.9,0.0,15.0,109.2,1013.0,31.9,7.2,262.0,22.6,23196,65637,0,32.0,21.0,25.6,32.4,21.0,26.1,19.5
Port of Spain,2017-02-15,75.3,0.0,16.1,112.1,1014.7,45.1,6.9,254.6,21.9,23177,65650,0,31.0,20.0,25.2,33.0,20.0,26.1,20.1
Port of Spain,2017-02-16,74.5,0.0,17.2,109.5,1015.2,34.5,7.1,248.8,21.6,23157,65663,0,31.8,21.9,26.3,33.9,21.9,27.2,20.9
Port of Spain,2017-02-17,73.9,0.0,16.1,102.6,1014.6,41.3,7.2,239.1,20.6,23136,65675,0,32.0,22.0,26.5,34.9,22.0,27.7,21.2
Port of Spain,2017-02-18,79.4,0.2032,17.2,87.6,1014.2,53.3,6.9,227.6,19.9,23114,65686,1,31.1,23.0,25.6,32.6,23.0,26.3,21.4
Port of Spain,2017-02-19,86.0,4.1148,15.0,92.5,1014.1,45.0,6.3,215.0,18.6,23092,65697,1,27.0,22.1,24.6,29.6,22.1,24.9,22.1
Port of Spain,2017-02-20,80.4,0.0,17.2,100.5,1013.1,35.2,7.0,263.2,22.8,23069,65707,0,30.0,20.1,25.1,33.3,20.1,26.1,21.2
Port of Spain,2017-02-21,74.7,0.0,8.1,122.9,1010.9,46.7,7.3,254.6,21.8,23045,65716,0,32.0,22.0,26.2,34.7,22.0,27.2,20.9
Port of Spain,2017-02-22,71.4,0.0,13.9,254.2,1010.4,31.7,7.4,279.5,24.1,23021,65725,0,33.0,20.8,26.4,34.9,20.8,27.2,20.2
Port of Spain,2017-02-23,75.5,0.0,12.8,118.5,1011.9,32.0,6.9,275.7,23.8,22995,65734,0,31.0,19.9,25.2,33.0,19.9,26.1,20.2
Port of Spain,2017-02-24,77.0,0.0,16.1,115.7,1012.7,37.8,7.4,258.0,22.3,22970,65742,0,32.1,21.1,26.2,35.8,21.1,27.5,21.5
Port of Spain,2017-02-25,76.6,0.0,17.2,108.2,1013.3,38.6,6.8,230.3,20.0,22943,65749,0,32.1,23.9,27.1,34.6,23.9,28.4,22.3
Port of Spain,2017-02-26,78.2,5.9944,20.8,102.6,1013.1,38.6,6.7,249.0,21.5,22916,65756,1,32.1,22.0,26.3,34.2,22.0,27.1,21.7
Port of Spain,2017-02-27,80.6,0.8128,17.2,94.7,1013.5,54.6,6.1,236.6,20.5,22888,65763,1,32.0,21.8,25.7,34.9,21.8,26.9,21.7
Port of Spain,2017-02-28,81.9,2.6161999999999996,18.3,85.2,1013.2,52.9,6.6,244.5,21.3,22859,65769,1,30.0,23.0,25.7,34.1,23.0,26.9,22.2
Port of Spain,2017-03-01,73.4,5.9944,19.7,88.6,1012.7,40.6,6.8,262.3,22.7,22830,65774,1,31.0,22.0,26.4,33.7,22.0,27.3,20.8
Port of Spain,2017-03-02,70.3,0.0,26.4,90.4,1013.1,39.3,6.8,222.3,19.2,22801,65779,0,31.1,23.0,26.7,33.8,23.0,27.8,20.7
Port of Spain,2017-03-03,72.0,0.0,17.2,87.7,1013.7,34.1,6.8,225.7,19.4,22771,65784,0,32.0,24.0,27.2,34.9,24.0,28.5,21.5
Port of Spain,2017-03-04,72.8,0.0,23.0,86.4,1012.9,41.6,6.8,205.5,17.8,22740,65788,0,32.0,24.0,27.4,34.9,24.0,28.7,21.8
Port of Spain,2017-03-05,84.6,3.6067999999999993,20.8,101.6,1011.3,47.8,5.9,234.1,20.2,22709,65792,1,31.0,23.0,25.9,35.5,23.0,27.2,22.9
Port of Spain,2017-03-06,79.4,0.0,20.8,94.0,1012.2,47.1,6.1,229.8,20.0,22677,65796,0,31.0,23.9,26.4,34.6,23.9,27.7,22.3
Port of Spain,2017-03-07,79.0,1.1176,20.8,85.4,1013.5,52.6,6.4,233.6,20.4,22645,65799,1,30.0,23.0,25.9,34.1,23.0,26.8,21.8
Port of Spain,2017-03-08,74.2,0.0,15.0,90.5,1013.9,42.1,6.4,262.6,22.8,22613,65802,0,32.0,22.9,26.6,34.9,22.9,27.6,21.2
Port of Spain,2017-03-09,78.4,3.2003999999999997,21.9,95.2,1013.2,46.3,6.8,246.6,21.3,22580,65804,1,31.0,23.0,26.6,35.1,23.0,28.0,22.2
Port of Spain,2017-03-10,83.3,3.9878,20.8,97.0,1012.6,47.3,5.2,224.4,19.4,22547,65806,1,29.0,24.1,26.0,33.6,24.1,27.1,22.9
Port of Spain,2017-03-11,81.4,2.5146,20.8,85.2,1013.1,40.5,6.3,260.5,22.5,22513,65808,1,31.0,24.0,26.7,35.5,24.0,28.4,23.1
Port of Spain,2017-03-12,74.4,0.0,20.8,98.0,1013.2,30.8,6.8,291.1,25.2,22479,65810,0,32.0,23.0,26.8,34.6,23.0,27.9,21.4
Port of Spain,2017-03-13,83.7,1.8033999999999997,19.7,93.0,1013.6,53.9,6.1,255.2,22.0,22445,65811,1,31.0,23.0,25.3,34.1,23.0,26.1,22.1
Port of Spain,2017-03-14,76.4,0.0,16.1,85.0,1013.4,33.1,7.2,280.6,24.1,22411,65812,0,32.0,22.0,25.9,34.2,22.0,27.0,21.1
Port of Spain,2017-03-15,75.5,0.0,16.1,104.9,1013.4,37.3,7.3,272.0,23.4,22376,65813,0,32.0,20.0,25.8,34.9,20.0,26.9,20.7
Port of Spain,2017-03-16,73.6,0.0,18.3,101.4,1014.2,38.4,6.7,274.9,23.8,22341,65814,0,32.1,23.0,26.4,34.2,23.0,27.3,20.9
Port of Spain,2017-03-17,69.1,0.0,19.7,103.3,1013.9,28.8,6.4,293.9,25.5,22306,65815,0,32.0,22.0,26.6,34.2,22.0,27.2,19.9
Port of Spain,2017-03-18,72.1,0.0,17.2,91.7,1013.6,31.1,6.6,271.3,23.5,22271,65815,0,32.1,20.8,26.3,34.2,20.8,27.1,20.3
Port of Spain,2017-03-19,71.0,0.0,15.0,91.7,1013.5,44.9,7.0,297.3,25.7,22235,65815,0,33.0,22.0,26.8,34.6,22.0,27.6,20.5
Port of Spain,2017-03-20,83.6,8.001,13.9,103.1,1013.5,46.6,6.5,259.3,22.4,22199,65815,1,32.1,22.0,25.8,36.0,22.0,26.9,22.5
Port of Spain,2017-03-21,78.6,0.0,15.0,104.9,1014.0,49.8,6.8,250.1,21.5,22164,65815,0,32.1,23.9,27.2,36.7,23.9,28.9,22.8
Port of Spain,2017-03-22,86.2,1.2953999999999999,18.3,111.7,1013.5,51.9,6.2,165.0,14.3,22128,65815,1,31.0,24.0,26.1,34.6,24.0,27.2,23.4
Port of Spain,2017-03-23,81.1,1.1176,16.1,101.1,1012.9,44.9,6.4,258.8,22.3,22092,65815,1,31.0,23.8,26.4,35.5,23.8,27.7,22.7
Port of Spain,2017-03-24,80.6,0.0,17.2,109.7,1012.9,39.6,6.8,241.4,20.8,22056,65815,0,31.0,22.0,26.2,35.2,22.0,27.7,22.3
Port of Spain,2017-03-25,78.4,0.0,19.7,104.8,1012.2,38.1,7.2,275.8,23.9,22020,65814,0,32.0,22.0,26.7,35.9,22.0,28.3,22.3
Port of Spain,2017-03-26,75.6,0.0,16.1,105.6,1011.7,34.9,7.3,280.2,24.3,21984,65814,0,33.0,23.0,27.4,37.0,23.0,29.2,22.3
Port of Spain,2017-03-27,74.9,0.0,17.2,112.3,1011.9,41.0,6.9,278.9,24.2,21948,65814,0,33.0,24.0,27.7,37.0,24.0,29.4,22.4
Port of Spain,2017-03-28,73.1,0.0,13.9,111.0,1011.8,31.3,6.8,296.6,25.6,21913,65813,0,33.1,24.0,28.2,36.1,24.0,29.8,22.4
Port of Spain,2017-03-29,74.2,0.0,16.1,103.4,1011.5,38.4,7.1,285.3,24.7,21877,65813,0,34.0,23.9,28.3,38.3,23.9,30.3,22.7
Port of Spain,2017-03-30,73.4,0.0,19.7,104.4,1012.1,38.9,7.4,302.5,26.1,21841,65813,0,34.0,23.0,27.8,37.3,23.0,29.2,22.1
Port of Spain,2017-03-31,73.6,0.0,18.3,103.2,1013.5,45.0,7.0,275.6,23.9,21806,65813,0,32.0,23.0,27.3,35.5,23.0,28.8,21.8
Port of Spain,2017-04-01,77.1,0.0,18.3,100.8,1014.8,43.9,6.1,273.4,23.7,21770,65813,0,33.0,24.0,27.5,37.0,24.0,29.4,22.9
Port of Spain,2017-04-02,74.1,0.0,19.9,91.6,1014.1,34.3,5.0,303.1,26.3,21735,65813,0,33.0,25.0,28.3,37.0,25.0,30.4,22.9
Port of Spain,2017-04-03,75.5,0.0,18.3,101.9,1013.6,35.1,5.8,294.2,25.4,21700,65813,0,32.8,24.0,27.7,36.6,24.0,29.3,22.6
Port of Spain,2017-04-04,74.8,0.0,19.7,99.5,1014.0,36.3,5.1,268.3,23.1,21665,65813,0,33.0,24.0,27.7,37.0,24.0,29.3,22.4
Port of Spain,2017-04-05,70.7,0.0,19.7,104.1,1014.9,26.1,5.5,287.9,24.9,21630,65813,0,33.0,24.0,27.9,36.1,24.0,29.3,21.7
Port of Spain,2017-04-06,68.6,0.0,24.2,100.8,1014.8,35.3,6.3,286.8,24.7,21596,65814,0,33.0,23.9,27.8,34.6,23.9,28.9,21.1
Port of Spain,2017-04-07,72.1,0.7111999999999999,19.7,102.0,1013.0,32.2,6.6,286.5,24.8,21562,65814,1,33.0,22.9,27.2,36.1,22.9,28.3,21.3
Port of Spain,2017-04-08,74.6,7.010400000000001,18.3,101.1,1012.1,37.2,6.6,261.2,22.5,21528,65815,1,32.0,23.0,27.2,40.9,23.0,28.8,21.9
Port of Spain,2017-04-09,71.1,0.0,19.7,106.2,1012.1,31.5,6.8,302.8,26.2,21494,65816,0,33.0,22.1,27.0,34.6,22.1,27.9,20.7
Port of Spain,2017-04-10,71.1,0.0,20.8,103.2,1011.9,31.1,6.9,242.8,20.9,21461,65817,0,33.1,21.9,26.9,35.3,21.9,27.7,20.5
Port of Spain,2017-04-11,73.4,0.0,17.2,106.7,1011.5,45.8,6.7,275.6,23.8,21428,65819,0,33.1,22.0,27.3,36.1,22.0,28.8,21.7
Port of Spain,2017-04-12,72.2,0.0,17.2,105.2,1011.6,36.9,6.8,286.0,24.8,21396,65820,0,33.0,24.0,27.9,38.1,24.0,29.6,22.1
Port of Spain,2017-04-13,73.8,0.0,16.1,116.4,1012.0,46.8,7.0,216.5,18.6,21363,65822,0,34.0,24.0,28.1,36.6,24.0,29.8,22.5
Port of Spain,2017-04-14,76.4,0.0,17.2,107.5,1012.0,44.1,6.2,232.4,20.0,21332,65824,0,33.0,24.8,28.2,36.1,24.8,30.3,23.2
Port of Spain,2017-04-15,74.4,0.0,23.0,98.7,1012.7,42.8,6.5,282.8,24.5,21300,65827,0,33.1,25.0,28.4,38.1,25.0,30.7,23.1
Port of Spain,2017-04-16,72.9,0.0,17.2,97.2,1012.8,46.7,6.3,275.3,23.8,21270,65829,0,33.0,24.8,28.2,36.1,24.8,29.9,22.5
Port of Spain,2017-04-17,73.8,0.0,19.7,99.4,1012.7,38.2,5.8,289.4,24.9,21239,65832,0,34.0,24.8,28.2,38.3,24.8,30.1,22.7
Port of Spain,2017-04-18,77.0,0.9905999999999999,18.3,110.3,1013.1,40.5,6.7,291.5,25.2,21209,65836,1,32.9,20.9,27.0,36.7,20.9,28.3,22.2
Port of Spain,2017-04-19,69.5,0.0,16.1,106.3,1012.7,42.3,6.7,302.8,26.1,21180,65839,0,33.0,23.9,27.8,35.3,23.9,28.9,21.2
Port of Spain,2017-04-20,70.8,0.0,15.0,116.5,1011.8,41.8,6.6,292.3,25.3,21151,65843,0,34.0,23.8,28.2,37.3,23.8,29.7,21.8
Port of Spain,2017-04-21,71.6,0.0,16.1,110.6,1011.7,47.2,7.0,285.9,24.8,21123,65847,0,34.0,24.1,28.3,37.3,24.1,29.9,22.2
Port of Spain,2017-04-22,71.3,0.0,16.1,121.8,1012.6,31.2,6.7,290.1,25.1,21095,65852,0,34.0,24.0,28.4,37.3,24.0,30.1,22.2
Port of Spain,2017-04-23,72.9,0.0,18.3,118.5,1012.5,38.6,7.0,285.5,24.7,21068,65857,0,33.8,23.9,28.1,36.7,23.9,29.7,22.2
Port of Spain,2017-04-24,73.2,0.0,21.9,105.8,1012.4,38.3,6.4,274.2,23.7,21041,65862,0,33.1,25.0,28.6,37.1,25.0,30.5,22.8
Port of Spain,2017-04-25,72.5,0.0,18.3,114.5,1011.7,35.9,5.8,299.7,26.0,21015,65867,0,35.0,24.0,28.7,37.7,24.0,30.7,22.6
Port of Spain,2017-04-26,71.8,0.0,20.8,109.9,1011.7,35.2,5.8,306.3,26.5,20989,65873,0,33.8,24.9,28.8,37.8,24.9,31.2,22.8
Port of Spain,2017-04-27,72.0,0.0,21.9,107.3,1012.5,36.7,6.8,296.5,25.6,20965,65880,0,34.0,25.7,28.8,38.3,25.7,31.0,22.8
Port of Spain,2017-04-28,74.7,0.0,19.7,103.1,1013.8,46.7,6.8,299.2,25.8,20940,65886,0,32.0,24.0,27.9,35.8,24.0,29.6,22.6
Port of Spain,2017-04-29,72.6,0.0,20.8,100.7,1014.1,44.2,6.4,260.3,22.6,20917,65893,0,34.0,25.8,28.5,38.3,25.8,30.5,22.7
Port of Spain,2017-04-30,76.6,0.2032,23.0,107.3,1013.7,48.9,6.3,285.4,24.7,20894,65901,1,33.0,25.0,28.1,37.0,25.0,29.7,23.2
Port of Spain,2017-05-01,74.0,0.2032,21.9,93.3,1013.5,45.5,6.7,251.3,21.8,20872,65909,1,34.0,25.0,28.3,37.8,25.0,30.7,22.9
Port of Spain,2017-05-02,70.9,0.0,23.0,89.9,1012.6,46.9,6.8,162.8,13.9,20850,65917,0,34.0,26.0,28.9,38.3,26.0,31.7,22.8
Port of Spain,2017-05-03,74.6,0.1016,16.1,107.4,1012.5,39.9,6.2,258.8,22.2,20830,65925,1,34.0,26.0,28.7,38.3,26.0,31.6,23.4
Port of Spain,2017-05-04,74.1,0.0,18.3,102.2,1011.8,35.0,6.3,285.7,24.8,20810,65934,0,34.0,25.0,28.6,38.3,25.0,30.8,23.1
Port of Spain,2017-05-05,73.4,0.0,19.7,104.5,1011.4,32.0,6.3,279.6,24.3,20790,65943,0,33.8,25.0,28.6,37.0,25.0,30.5,22.8
Port of Spain,2017-05-06,75.3,0.0,21.9,97.5,1012.1,46.4,6.5,285.7,24.5,20772,65953,0,34.0,25.9,28.4,39.1,25.9,30.8,23.3
Port of Spain,2017-05-07,72.8,0.3048,20.8,98.6,1011.3,41.0,6.4,302.3,26.1,20754,65963,1,34.0,24.8,28.7,38.1,24.8,30.6,22.8
Port of Spain,2017-05-08,76.9,0.889,17.2,102.3,1010.8,48.4,6.9,259.1,22.3,20737,65974,1,33.0,23.8,28.1,37.7,23.8,30.8,23.3
Port of Spain,2017-05-09,77.0,0.9905999999999999,20.8,102.2,1011.5,45.3,6.6,238.2,20.5,20721,65984,1,33.0,25.0,28.3,38.1,25.0,30.5,23.5
Port of Spain,2017-05-10,83.0,2.0065999999999997,21.9,102.6,1012.1,40.3,6.4,264.6,22.8,20705,65996,1,33.0,25.0,27.7,38.1,25.0,29.8,24.2
Port of Spain,2017-05-11,80.5,4.0893999999999995,20.8,111.5,1011.8,39.9,6.8,250.8,21.7,20690,66007,1,32.0,24.9,27.4,36.8,24.9,29.5,23.6
Port of Spain,2017-05-12,91.4,22.987,13.9,102.7,1012.4,45.6,6.5,167.7,14.5,20676,66019,1,30.0,25.0,25.9,35.1,25.0,26.8,24.3
Port of Spain,2017-05-13,85.7,5.9944,16.1,103.8,1013.3,48.7,5.7,238.5,20.5,20663,66031,1,32.1,25.0,27.2,37.7,25.0,29.7,24.4
Port of Spain,2017-05-14,88.1,16.9926,17.2,107.8,1012.9,48.6,5.6,220.9,19.1,20651,66044,1,31.0,25.0,27.1,37.7,25.0,29.6,24.8
Port of Spain,2017-05-15,76.8,0.4064,19.7,100.8,1013.1,59.4,6.3,240.8,20.8,20639,66057,1,32.1,26.1,28.6,37.9,26.1,32.6,24.1
Port of Spain,2017-05-16,75.1,0.0,20.8,104.7,1013.5,45.3,5.5,280.3,24.2,20629,66070,0,33.0,25.8,28.4,38.1,25.8,30.9,23.3
Port of Spain,2017-05-17,73.5,0.0,20.8,104.9,1013.9,32.0,6.9,290.5,25.0,20619,66083,0,33.0,24.0,28.1,36.1,24.0,29.9,22.4
Port of Spain,2017-05-18,72.3,0.0,23.0,102.8,1012.1,38.0,6.6,279.9,24.2,20610,66097,0,32.1,25.0,28.6,36.8,25.0,31.2,22.8
Port of Spain,2017-05-19,82.3,4.724399999999999,19.7,103.0,1011.4,38.2,6.6,283.5,24.5,20601,66111,1,33.0,25.0,27.3,38.1,25.0,29.4,23.8
Port of Spain,2017-05-20,75.6,0.0,18.3,102.1,1010.7,43.9,6.9,276.3,24.0,20594,66125,0,33.0,24.9,28.5,37.6,24.9,31.0,23.4
Port of Spain,2017-05-21,77.3,6.2992,23.0,84.8,1012.2,45.9,6.1,272.0,23.6,20587,66140,1,32.0,25.0,28.3,36.8,25.0,31.1,23.7
Port of Spain,2017-05-22,74.4,0.4064,20.8,95.8,1012.9,43.1,4.8,275.0,23.7,20581,66155,1,32.0,26.0,28.8,36.8,26.0,32.1,23.6
Port of Spain,2017-05-23,82.5,20.0914,20.8,102.0,1013.8,46.7,6.4,201.2,17.4,20576,66170,1,33.0,24.0,27.8,39.2,24.0,30.9,24.3
Port of Spain,2017-05-24,77.4,0.9905999999999999,18.3,100.5,1014.8,42.7,6.4,289.2,24.9,20572,66185,1,32.1,25.9,28.4,36.9,25.9,30.9,23.8
Port of Spain,2017-05-25,75.1,0.0,20.8,98.8,1014.6,30.9,6.2,301.5,26.2,20568,66201,0,33.0,24.9,28.2,38.1,24.9,30.2,23.0
Port of Spain,2017-05-26,73.7,0.0,20.8,103.4,1014.4,41.4,6.5,274.1,23.7,20565,66217,0,32.0,24.0,28.2,36.8,24.0,30.3,22.7
Port of Spain,2017-05-27,77.7,0.0,18.3,105.5,1014.2,38.3,6.7,270.9,23.5,20563,66233,0,33.1,24.0,27.4,38.0,24.0,29.4,22.9
Port of Spain,2017-05-28,85.9,16.9926,13.9,106.6,1014.2,37.8,7.2,263.7,22.9,20562,66249,1,32.0,23.0,26.7,39.2,23.0,28.9,24.0
Port of Spain,2017-05-29,85.5,1.8795999999999997,21.9,99.7,1014.7,44.1,5.6,225.7,19.5,20562,66265,1,32.0,25.0,27.5,37.9,25.0,30.1,24.7
Port of Spain,2017-05-30,75.5,0.508,111.6,96.2,1014.9,45.3,6.5,255.6,22.1,20562,66281,1,32.1,25.8,28.5,36.8,25.8,31.2,23.4
Port of Spain,2017-05-31,80.8,4.0893999999999995,18.3,113.2,1014.9,40.5,6.7,251.0,21.8,20563,66297,1,33.0,24.9,27.6,37.6,24.9,29.2,23.6
Port of Spain,2017-06-01,77.8,2.9972,21.9,108.2,1014.5,42.2,7.0,276.5,24.0,20565,66314,1,33.0,24.0,27.9,37.0,24.0,30.0,23.3
Port of Spain,2017-06-02,87.3,13.9954,17.2,102.0,1013.7,44.9,6.4,171.7,14.7,20567,66330,1,30.9,24.0,26.6,36.6,24.0,28.1,24.2
Port of Spain,2017-06-03,88.6,5.715,18.3,110.8,1013.4,45.7,6.0,213.0,18.5,20570,66347,1,30.8,25.0,27.2,37.2,25.0,29.7,25.1
Port of Spain,2017-06-04,86.6,7.213599999999999,18.3,99.6,1013.0,54.1,6.5,266.0,23.2,20574,66363,1,33.0,25.0,27.6,39.2,25.0,30.2,24.9
Port of Spain,2017-06-05,85.4,58.6994,19.7,97.0,1012.7,49.8,5.7,177.2,15.3,20579,66380,1,30.8,24.0,26.6,35.3,24.0,28.6,23.8
Port of Spain,2017-06-06,83.0,0.0,19.7,99.9,1011.8,49.5,6.6,144.3,12.5,20584,66396,0,31.0,25.9,27.4,37.7,25.9,29.8,24.2
Port of Spain,2017-06-07,80.6,2.3876,20.8,98.1,1011.8,48.9,6.7,249.0,21.5,20590,66413,1,32.0,25.8,28.2,37.9,25.8,31.0,24.3
Port of Spain,2017-06-08,74.1,0.0,18.3,95.7,1012.4,42.1,7.0,287.6,24.9,20596,66429,0,32.8,25.0,28.6,36.9,25.0,31.1,23.1
Port of Spain,2017-06-09,80.4,4.3942,18.3,100.3,1013.9,52.4,6.9,259.6,22.5,20603,66445,1,32.0,25.0,27.6,37.9,25.0,29.7,23.7
Port of Spain,2017-06-10,84.3,11.5062,23.0,100.4,1014.6,45.5,6.3,230.5,19.9,20611,66461,1,30.0,25.0,27.2,36.2,25.0,29.6,24.2
Port of Spain,2017-06-11,80.6,4.8768,19.7,87.2,1013.2,42.5,6.7,266.8,23.1,20619,66477,1,32.1,24.9,27.7,37.0,24.9,29.6,23.8
Port of Spain,2017-06-12,79.2,0.3048,15.0,95.6,1012.3,38.4,6.9,230.9,19.8,20628,66493,1,32.0,24.9,27.8,36.7,24.9,30.0,23.6
Port of Spain,2017-06-13,87.0,12.2936,19.7,106.7,1012.8,49.5,6.7,170.7,14.9,20638,66508,1,30.1,24.0,26.9,36.3,24.0,29.1,24.5
Port of Spain,2017-06-14,83.6,8.991599999999998,16.1,111.7,1014.0,43.6,6.8,219.8,19.2,20648,66523,1,33.1,24.0,27.1,38.3,24.0,29.1,23.8
Port of Spain,2017-06-15,93.1,46.99,16.1,100.4,1014.1,46.3,5.6,214.5,18.6,20658,66538,1,27.8,24.0,25.2,32.2,24.0,25.7,24.0
Port of Spain,2017-06-16,90.8,34.721799999999995,17.2,101.6,1013.7,44.6,6.2,222.1,19.1,20669,66553,1,29.0,23.0,25.6,33.6,23.0,26.4,23.8
Port of Spain,2017-06-17,84.4,10.2108,18.3,104.3,1012.7,35.4,6.9,237.6,20.5,20680,66568,1,32.0,23.0,26.7,37.9,23.0,28.5,23.7
Port of Spain,2017-06-18,86.2,6.5024,19.7,104.5,1011.8,43.1,6.8,218.1,18.8,20692,66582,1,30.0,24.0,27.0,35.9,24.0,29.3,24.4
Port of Spain,2017-06-19,85.0,10.7188,21.9,96.1,1011.8,46.3,6.4,202.8,17.5,20704,66595,1,32.0,23.8,26.4,36.8,23.8,27.8,23.6
Port of Spain,2017-06-20,91.2,73.3044,28.9,113.2,1013.4,56.2,5.0,112.5,9.7,20717,66609,1,30.0,23.9,25.8,35.1,23.9,27.1,24.1
Port of Spain,2017-06-21,78.8,0.0,19.7,97.8,1013.0,31.1,6.7,273.1,23.6,20730,66622,0,32.0,24.8,27.7,37.9,24.8,30.3,23.5
Port of Spain,2017-06-22,73.7,0.0,15.0,110.0,1012.4,27.3,7.1,298.4,25.7,20743,66634,0,33.0,23.0,27.6,36.1,23.0,29.2,22.1
Port of Spain,2017-06-23,91.4,41.9862,16.1,112.9,1012.2,40.1,5.7,250.3,21.7,20757,66646,1,29.0,23.0,25.2,33.6,23.0,26.1,23.7
Port of Spain,2017-06-24,82.3,7.213599999999999,16.1,102.3,1013.9,44.2,6.8,193.6,16.9,20771,66658,1,31.1,23.8,27.2,37.7,23.8,29.6,23.7
Port of Spain,2017-06-25,89.2,12.014199999999999,18.3,93.9,1014.1,49.1,6.4,152.6,13.3,20785,66669,1,31.0,24.0,26.4,37.7,24.0,27.9,24.4
Port of Spain,2017-06-26,75.5,0.0,18.3,103.5,1013.2,33.6,6.4,284.7,24.6,20799,66680,0,32.1,25.8,28.3,37.9,25.8,30.7,23.3
Port of Spain,2017-06-27,79.8,2.0065999999999997,18.3,87.5,1012.2,40.7,6.2,244.2,21.1,20814,66690,1,32.0,23.8,27.2,35.4,23.8,28.7,23.1
