name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2018-04-20,78.0,0.0,0.0,19.7,97.6,1014.6,42.2,6.8,235.2,20.3,21183,65813,31.0,23.0,26.7,34.2,23.0,28.0,22.2
Siparia,2018-04-21,80.0,0.4064,8.33,17.2,103.7,1013.1,43.4,6.8,254.1,22.0,21155,65817,30.1,23.0,26.6,33.6,23.0,28.2,22.6
Siparia,2018-04-22,76.9,0.0,0.0,16.4,100.4,1012.8,39.2,6.9,286.1,24.5,21128,65820,31.1,22.0,26.7,34.7,22.0,28.2,22.0
Siparia,2018-04-23,74.9,0.0,0.0,16.1,108.7,1013.4,46.8,7.0,274.6,23.6,21101,65824,31.0,23.9,27.1,34.6,23.9,28.4,21.9
Siparia,2018-04-24,77.2,0.0,0.0,17.2,99.8,1013.6,47.1,6.8,241.6,21.0,21075,65829,31.0,23.9,26.5,35.6,23.9,27.7,22.0
Siparia,2018-04-25,74.9,0.0,0.0,16.1,109.6,1013.6,42.5,6.8,274.5,23.6,21050,65833,31.0,23.9,27.1,34.6,23.9,28.6,22.0
Siparia,2018-04-26,73.0,0.3048,4.17,17.2,105.4,1013.3,37.0,6.9,284.4,24.5,21025,65838,31.1,24.0,27.3,33.8,24.0,28.6,21.7
Siparia,2018-04-27,72.3,0.0,0.0,15.0,115.3,1012.9,42.2,7.0,294.6,25.4,21001,65844,32.0,23.9,27.3,34.9,23.9,28.5,21.5
Siparia,2018-04-28,72.5,0.0,0.0,18.3,106.3,1013.9,33.1,6.7,234.3,20.1,20977,65850,31.1,24.0,27.1,34.0,24.0,28.4,21.5
Siparia,2018-04-29,75.4,0.2032,4.17,18.3,101.3,1014.3,53.3,6.4,251.6,21.7,20954,65856,32.0,24.0,27.1,34.9,24.0,28.4,22.1
Siparia,2018-04-30,76.4,0.0,0.0,19.7,106.5,1014.1,43.2,6.4,273.3,23.6,20932,65863,31.0,24.9,27.3,35.4,24.9,28.9,22.6
Siparia,2018-05-01,82.6,0.6096,4.17,13.9,123.2,1014.7,44.3,6.6,219.7,19.0,23093,64688,30.0,23.0,25.6,32.8,23.0,26.3,22.2
Siparia,2018-05-02,80.8,1.778,8.33,16.1,114.0,1012.7,43.0,7.0,213.9,18.3,23291,65521,29.0,21.0,25.2,31.8,21.0,26.3,21.5
Siparia,2018-05-03,94.3,4.3942,8.33,10.3,105.6,1010.4,45.6,6.5,183.3,15.8,22701,65802,29.0,23.9,26.2,35.7,23.9,28.2,25.1
Siparia,2018-05-04,68.2,0.0,0.0,13.9,105.2,1011.4,35.2,6.9,264.0,22.7,21651,65797,32.0,22.9,26.7,33.5,22.9,27.4,20.0
Siparia,2018-05-05,79.2,0.3048,8.33,19.7,109.9,1013.7,52.8,6.4,260.3,22.6,20831,65901,31.0,24.0,26.8,34.6,24.0,28.5,22.8
Siparia,2018-05-06,80.4,0.4064,4.17,17.2,108.4,1013.7,35.6,6.5,265.7,22.8,20630,66320,32.1,24.0,27.7,36.9,24.0,29.9,23.7
Siparia,2018-05-07,76.9,0.0,0.0,20.8,106.0,1014.0,37.8,6.8,238.9,20.5,20985,66691,30.1,24.8,27.2,34.4,24.8,28.8,22.6
Siparia,2018-05-08,76.1,0.0,0.0,11.4,113.0,1013.2,39.7,7.6,280.2,24.0,21359,66476,32.0,23.9,27.9,37.9,23.9,30.5,23.1
Siparia,2018-05-09,83.7,0.0,0.0,15.0,108.3,1011.6,47.4,6.9,271.8,23.6,21385,65569,33.0,23.0,27.8,40.0,23.0,31.3,24.5
Siparia,2018-05-10,86.2,2.0065999999999997,4.17,16.1,119.0,1011.7,40.0,6.9,245.5,21.0,21267,64454,31.0,24.7,27.0,36.6,24.7,29.2,24.4
Siparia,2018-05-11,87.0,0.2032,8.33,12.8,115.8,1009.8,39.7,6.8,209.2,18.1,21456,63687,30.7,23.7,26.8,37.4,23.7,29.7,24.3
Siparia,2018-05-12,78.4,0.0,0.0,18.3,102.2,1012.5,38.0,6.6,198.7,17.0,22196,63805,31.1,23.9,26.6,34.6,23.9,27.9,22.3
Siparia,2018-05-13,84.8,11.5062,12.5,20.8,113.9,1013.5,58.8,5.9,235.5,20.4,20708,65983,30.1,24.0,26.3,35.2,24.0,27.7,23.4
Siparia,2018-05-14,79.0,2.0065999999999997,4.17,25.3,103.5,1013.1,59.8,6.6,242.2,21.0,20696,65995,31.0,24.0,27.2,35.6,24.0,28.9,22.9
Siparia,2018-05-15,79.5,2.3114,8.33,18.3,101.4,1014.0,49.6,6.4,262.0,22.6,20685,66007,30.0,24.0,26.7,34.1,24.0,28.3,22.7
Siparia,2018-05-16,72.8,0.4064,4.17,18.3,105.6,1013.8,39.3,7.0,283.9,24.3,20675,66020,31.0,24.0,27.2,33.1,24.0,28.2,21.5
Siparia,2018-05-17,70.1,0.0,0.0,17.2,110.9,1013.1,34.0,7.4,284.0,24.6,20665,66032,31.0,23.0,26.9,32.9,23.0,27.8,20.6
Siparia,2018-05-18,73.4,0.0,0.0,18.3,113.4,1012.4,41.9,7.3,277.2,23.9,20656,66046,32.0,21.9,26.8,34.9,21.9,28.1,21.3
Siparia,2018-05-19,83.9,0.2032,4.17,17.2,114.8,1013.7,67.9,6.9,149.9,13.1,20648,66059,27.9,24.0,25.7,30.4,24.0,26.2,22.7
Siparia,2018-05-20,85.7,4.8768,8.33,17.2,108.5,1013.2,60.0,6.8,215.0,18.5,20641,66073,30.6,25.0,26.6,35.4,25.0,28.4,23.9
Siparia,2018-05-21,83.8,4.013199999999999,8.33,16.1,121.6,1012.6,44.6,6.7,240.5,20.7,20635,66087,31.0,24.8,27.1,36.6,24.8,29.2,23.9
Siparia,2018-05-22,87.4,3.302,8.33,23.0,108.5,1013.7,49.4,6.5,193.7,16.7,20629,66101,30.0,24.8,26.4,35.1,24.8,28.1,24.1
Siparia,2018-05-23,81.1,2.0065999999999997,4.17,19.7,105.8,1014.8,53.3,7.2,263.8,23.0,20624,66116,31.0,24.0,27.3,35.5,24.0,29.3,23.5
Siparia,2018-05-24,79.7,0.6096,4.17,17.2,110.2,1014.8,41.7,7.0,286.0,24.6,20620,66131,31.2,24.0,27.2,36.6,24.0,29.1,23.1
Siparia,2018-05-25,78.4,0.0,0.0,20.8,114.8,1013.7,44.0,6.9,285.3,24.6,20617,66146,31.0,23.0,26.9,35.5,23.0,28.7,22.6
Siparia,2018-05-26,87.4,11.6078,8.33,18.3,112.4,1013.1,55.7,6.5,244.0,20.9,20614,66161,30.0,23.0,26.4,35.1,23.0,28.3,24.0
Siparia,2018-05-27,79.2,0.1016,4.17,20.8,102.8,1014.1,44.2,6.6,282.2,24.3,20613,66176,31.2,24.0,27.6,35.5,24.0,29.6,23.3
Siparia,2018-05-28,75.5,0.0,0.0,18.3,105.5,1014.6,41.7,6.9,268.4,23.0,20612,66192,31.2,24.2,27.4,33.9,24.2,28.9,22.4
Siparia,2018-05-29,75.7,0.0,0.0,17.2,105.3,1014.8,37.1,7.1,274.9,23.8,20611,66208,31.9,23.8,27.2,34.6,23.8,28.6,22.2
Siparia,2018-05-30,77.9,0.889,4.17,18.3,104.8,1013.8,44.1,6.4,244.9,21.0,20612,66223,31.0,23.8,26.7,34.6,23.8,28.1,22.3
Siparia,2018-05-31,78.7,0.4064,4.17,17.2,102.7,1012.8,55.1,6.7,242.6,20.8,20613,66239,31.2,23.0,27.0,34.6,23.0,28.6,22.7
Siparia,2018-06-01,85.4,5.0038,8.33,17.2,113.5,1014.1,46.7,6.5,198.8,17.1,23114,64720,30.0,22.0,24.8,32.6,22.0,25.4,22.1
Siparia,2018-06-02,73.6,0.2032,8.33,18.3,98.7,1013.8,37.9,6.8,239.7,20.6,23281,65539,30.0,23.0,25.8,31.9,23.0,26.4,20.5
Siparia,2018-06-03,85.6,0.9905999999999999,4.17,17.2,103.0,1012.6,57.4,6.7,174.1,15.1,22671,65805,30.8,22.9,26.9,39.0,22.9,29.8,24.2
Siparia,2018-06-04,71.4,0.0,0.0,12.8,102.2,1011.9,33.4,6.7,281.9,24.4,21617,65796,32.0,21.1,26.5,34.9,21.1,27.4,20.3
Siparia,2018-06-05,87.1,12.014199999999999,8.33,21.9,108.4,1015.1,51.2,6.1,226.4,19.5,20813,65910,29.1,24.0,25.6,32.8,24.0,26.3,23.2
Siparia,2018-06-06,75.0,0.0,0.0,25.3,100.7,1013.3,51.8,5.9,176.3,15.2,20635,66336,32.0,25.1,28.1,35.5,25.1,30.4,23.1
Siparia,2018-06-07,85.2,2.921,12.5,18.3,106.5,1013.2,53.8,6.4,207.5,18.0,21000,66696,30.0,24.9,26.6,35.1,24.9,28.2,23.8
Siparia,2018-06-08,78.7,0.0,0.0,18.3,107.9,1013.8,42.9,6.5,220.0,19.0,21366,66456,32.0,23.9,27.8,37.9,23.9,30.9,23.6
Siparia,2018-06-09,88.9,6.2992,8.33,15.0,110.9,1012.4,43.2,6.4,251.6,21.8,21381,65533,31.1,24.0,26.7,39.1,24.0,29.1,24.6
Siparia,2018-06-10,90.7,23.5204,12.5,11.4,110.1,1011.5,49.9,6.7,215.4,18.6,21265,64420,29.9,23.0,26.3,38.9,23.0,27.9,24.7
Siparia,2018-06-11,88.7,1.2953999999999999,8.33,10.3,87.8,1009.4,40.6,6.6,159.7,13.6,21472,63675,32.1,24.0,26.6,39.3,24.0,28.4,24.4
Siparia,2018-06-12,74.9,0.0,0.0,15.0,98.2,1014.1,32.6,7.2,243.1,21.1,22227,63825,31.2,22.0,26.3,34.1,22.0,27.2,21.1
Siparia,2018-06-13,90.2,6.019799999999999,8.33,13.9,111.4,1015.3,66.1,5.3,196.6,17.0,20689,66447,28.0,24.0,26.0,32.7,24.0,27.2,24.2
Siparia,2018-06-14,72.6,0.0,0.0,20.8,103.9,1015.7,34.0,6.6,274.9,23.7,20699,66462,32.0,24.0,27.7,34.1,24.0,29.2,21.9
Siparia,2018-06-15,80.3,0.1016,4.17,17.2,105.6,1015.3,46.3,6.5,254.2,21.9,20710,66477,30.0,23.0,26.2,34.2,23.0,27.4,22.4
Siparia,2018-06-16,89.5,3.4036,12.5,16.1,106.1,1015.6,45.4,6.3,203.5,17.7,20721,66492,28.0,24.8,25.9,32.7,24.8,26.9,24.0
Siparia,2018-06-17,87.4,3.4036,8.33,18.3,105.5,1015.8,45.2,6.9,180.4,15.6,20732,66506,30.0,23.9,26.2,34.6,23.9,27.3,23.7
Siparia,2018-06-18,90.6,18.008599999999998,8.33,15.0,106.8,1016.2,52.3,6.8,159.1,13.7,20744,66521,31.0,23.8,25.6,37.1,23.8,26.5,23.8
Siparia,2018-06-19,93.2,10.668,12.5,11.4,90.8,1015.9,57.9,6.6,158.5,13.6,20756,66534,28.0,23.8,25.2,32.7,23.8,26.1,24.0
Siparia,2018-06-20,90.6,47.980599999999995,8.33,13.9,115.1,1015.2,50.2,6.6,164.9,14.3,20768,66548,30.0,23.0,25.3,35.6,23.0,26.6,23.6
Siparia,2018-06-21,88.5,6.604,12.5,11.4,115.9,1014.7,56.6,6.2,173.9,14.9,20781,66561,32.0,23.0,25.8,37.9,23.0,27.2,23.6
Siparia,2018-06-22,79.6,0.0,0.0,19.7,101.4,1014.9,45.8,7.4,229.9,19.8,20794,66573,32.0,24.2,27.4,35.8,24.2,29.3,23.3
Siparia,2018-06-23,78.2,5.0038,4.17,23.0,101.2,1013.9,54.9,6.7,246.7,21.2,20808,66586,31.0,25.0,27.6,35.6,25.0,29.4,23.2
Siparia,2018-06-24,83.5,10.5156,12.5,21.9,101.3,1014.0,56.8,6.2,226.5,19.6,20822,66597,30.0,24.0,26.9,35.1,24.0,28.7,23.7
Siparia,2018-06-25,83.3,7.594599999999999,8.33,19.7,100.5,1014.2,37.5,6.4,226.4,19.5,20836,66609,31.0,24.9,27.4,36.7,24.9,30.2,24.2
Siparia,2018-06-26,79.0,0.0,0.0,20.8,102.3,1013.4,46.3,6.5,251.7,21.7,20850,66620,31.0,25.0,27.8,36.6,25.0,30.3,23.7
Siparia,2018-06-27,75.1,0.0,0.0,19.7,97.9,1013.0,35.9,6.5,221.5,19.2,20864,66630,31.0,25.0,27.9,35.6,25.0,30.2,22.9
Siparia,2018-06-28,81.4,0.508,4.17,16.1,102.3,1013.2,45.4,6.6,222.0,19.2,20879,66640,30.8,25.0,27.2,37.1,25.0,29.0,23.6
Siparia,2018-06-29,81.7,7.112,8.33,20.8,101.3,1013.4,45.9,5.9,241.7,20.8,20894,66649,31.1,25.0,27.5,36.6,25.0,29.5,23.7
Siparia,2018-06-30,90.1,5.4102,12.5,19.7,99.7,1011.7,51.9,6.2,195.3,17.1,20909,66657,29.0,24.0,26.0,34.6,24.0,27.6,24.2
Siparia,2018-07-01,80.9,0.0,0.0,19.7,111.5,1013.1,41.3,6.3,187.8,16.0,23133,64752,30.0,22.1,25.6,33.1,22.1,26.7,21.8
Siparia,2018-07-02,76.8,0.6096,4.17,18.3,108.3,1013.9,48.6,6.7,233.9,20.3,23270,65557,30.0,21.0,25.2,31.9,21.0,25.9,20.5
Siparia,2018-07-03,82.8,0.0,0.0,18.3,104.6,1013.8,52.2,6.3,272.0,23.5,22640,65807,31.0,24.1,27.0,36.6,24.1,28.9,23.7
Siparia,2018-07-04,79.7,0.0,0.0,18.3,106.2,1012.5,57.2,6.5,247.3,21.3,21584,65796,31.0,22.0,25.4,33.8,22.0,26.3,21.5
Siparia,2018-07-05,75.0,0.0,0.0,20.8,108.2,1014.9,41.8,6.8,252.3,21.5,20796,65919,31.0,24.0,27.2,34.6,24.0,28.6,22.1
Siparia,2018-07-06,76.6,3.9878,4.17,23.0,104.4,1014.7,39.3,5.6,261.2,22.5,20641,66352,31.0,24.8,27.3,35.1,24.8,29.1,22.7
Siparia,2018-07-07,79.3,2.8956,4.17,18.3,108.0,1012.8,42.5,6.7,221.7,19.0,21015,66700,31.0,24.8,27.4,35.5,24.8,29.5,23.3
Siparia,2018-07-08,83.1,2.0065999999999997,4.17,18.3,112.9,1014.5,46.8,5.3,265.2,23.0,21372,66436,31.1,24.9,27.6,38.1,24.9,30.6,24.4
Siparia,2018-07-09,86.1,8.001,4.17,12.8,110.6,1012.7,34.1,7.3,231.3,20.2,21377,65496,32.2,24.8,27.2,39.3,24.8,29.8,24.6
Siparia,2018-07-10,90.0,0.508,4.17,13.9,108.2,1011.7,41.7,7.4,180.1,15.5,21264,64386,29.0,24.7,26.3,35.6,24.7,28.1,24.5
Siparia,2018-07-11,84.9,0.4064,4.17,10.3,115.9,1009.7,41.6,7.3,222.9,19.4,21489,63665,32.0,24.0,27.5,40.7,24.0,30.7,24.6
Siparia,2018-07-12,82.7,0.2032,4.17,13.9,94.2,1015.6,54.8,6.7,203.2,17.4,22258,63845,30.0,22.8,25.6,33.3,22.8,26.6,22.2
Siparia,2018-07-13,88.7,7.696199999999999,12.5,20.8,110.1,1015.2,58.3,6.4,151.2,13.0,21104,66709,30.0,24.0,26.2,35.1,24.0,27.9,24.1
Siparia,2018-07-14,83.4,3.0987999999999998,8.33,13.9,121.7,1014.4,44.9,6.7,249.7,21.5,21119,66708,32.0,24.9,27.2,37.9,24.9,29.2,23.9
Siparia,2018-07-15,85.4,3.4036,8.33,17.2,111.2,1014.1,42.8,6.9,261.7,22.6,21133,66706,31.0,24.0,26.9,37.8,24.0,29.6,24.2
Siparia,2018-07-16,86.5,5.0038,8.33,20.8,120.2,1015.1,56.2,6.3,257.9,22.3,21147,66703,30.0,24.8,26.9,37.0,24.8,29.1,24.4
Siparia,2018-07-17,77.7,0.0,0.0,18.3,104.7,1014.8,46.4,6.4,242.2,21.0,21161,66700,31.1,25.0,28.1,36.6,25.0,30.7,23.6
Siparia,2018-07-18,88.3,5.9944,4.17,13.9,110.4,1013.7,47.0,6.4,211.8,18.2,21174,66695,30.0,24.9,26.6,36.2,24.9,28.4,24.4
Siparia,2018-07-19,81.1,0.9143999999999999,8.33,16.1,108.7,1013.3,40.1,6.8,252.9,21.8,21187,66690,32.0,24.2,27.7,37.6,24.2,30.4,23.9
Siparia,2018-07-20,75.0,0.1016,4.17,19.7,106.1,1012.8,32.3,6.3,259.9,22.6,21200,66684,31.9,25.0,28.3,36.6,25.0,31.0,23.2
Siparia,2018-07-21,76.5,0.0,0.0,21.9,110.0,1012.7,42.6,6.7,216.2,18.7,21213,66677,32.0,25.0,28.0,35.8,25.0,30.4,23.3
Siparia,2018-07-22,76.0,0.0,0.0,18.3,101.7,1012.8,35.5,7.1,254.8,21.9,21225,66670,32.0,25.0,27.8,35.8,25.0,29.7,22.9
Siparia,2018-07-23,78.4,0.3048,4.17,19.7,99.9,1013.5,44.7,6.7,241.3,20.7,21237,66661,32.0,23.0,27.6,37.9,23.0,30.1,23.2
Siparia,2018-07-24,82.1,12.9032,8.33,15.0,109.9,1015.1,42.7,6.9,222.5,19.2,21249,66652,32.0,24.9,27.6,37.9,24.9,30.1,24.1
Siparia,2018-07-25,74.9,0.0,0.0,16.1,105.7,1015.0,32.2,6.5,283.4,24.2,21260,66642,32.0,24.0,27.8,35.8,24.0,29.9,22.7
Siparia,2018-07-26,80.7,2.1082,8.33,16.1,115.9,1015.0,42.1,6.6,262.3,22.7,21271,66631,32.0,24.0,27.3,37.7,24.0,29.6,23.5
Siparia,2018-07-27,86.3,8.991599999999998,4.17,12.8,102.6,1015.1,45.0,6.7,242.4,21.0,21282,66619,29.7,24.8,26.7,35.8,24.8,28.8,24.2
Siparia,2018-07-28,82.2,2.6161999999999996,8.33,13.9,94.9,1014.6,54.3,6.9,178.0,15.3,21292,66606,30.2,24.0,26.8,35.1,24.0,28.6,23.3
Siparia,2018-07-29,81.0,0.6096,12.5,19.7,106.9,1013.4,50.3,7.0,239.4,20.7,21302,66593,32.0,24.0,27.7,39.2,24.0,30.4,23.9
Siparia,2018-07-30,85.4,6.223,12.5,19.7,109.3,1012.9,51.3,6.5,216.6,19.0,21311,66579,31.1,25.0,27.3,36.8,25.0,29.8,24.5
Siparia,2018-07-31,91.4,41.9862,12.5,16.1,102.8,1013.8,70.9,5.4,197.1,17.0,21320,66564,28.1,24.0,25.6,32.7,24.0,26.7,24.1
Siparia,2018-08-01,77.4,0.0,0.0,15.0,108.9,1013.2,35.2,6.9,208.2,18.1,23152,64784,31.0,21.0,25.4,33.1,21.0,26.1,20.7
Siparia,2018-08-02,78.2,6.9088,8.33,24.2,110.1,1013.7,54.6,6.5,232.6,20.2,23259,65573,30.0,22.0,25.3,32.5,22.0,26.1,20.9
Siparia,2018-08-03,75.3,0.0,0.0,20.8,105.5,1014.4,40.9,6.6,259.0,22.4,22608,65809,30.7,24.0,26.7,34.6,24.0,27.9,21.8
Siparia,2018-08-04,77.6,5.0038,8.33,21.9,90.9,1013.0,54.2,6.8,265.0,22.9,21551,65796,31.1,23.0,26.2,34.8,23.0,27.2,21.7
Siparia,2018-08-05,83.3,7.416799999999999,8.33,18.3,113.3,1014.6,64.8,6.3,221.0,19.0,20779,65929,31.0,23.9,25.9,34.6,23.9,26.9,22.6
Siparia,2018-08-06,72.8,0.0,0.0,18.3,106.2,1015.1,31.1,6.3,282.3,24.3,20648,66369,32.0,24.0,27.2,34.2,24.0,28.5,21.6
Siparia,2018-08-07,79.6,0.7874,4.17,13.9,116.9,1013.0,44.7,6.9,254.5,21.9,21030,66703,32.1,24.0,27.3,37.1,24.0,29.1,23.2
Siparia,2018-08-08,79.0,0.0,0.0,15.0,107.1,1015.0,36.4,6.5,226.9,19.6,21378,66414,32.2,24.0,28.0,38.0,24.0,30.6,23.8
Siparia,2018-08-09,85.4,0.3048,4.17,13.9,93.5,1012.4,48.5,7.2,236.3,20.5,21373,65459,33.0,23.8,28.0,43.8,23.8,32.4,25.2
Siparia,2018-08-10,83.0,0.0,0.0,13.9,118.3,1011.1,41.1,7.5,241.3,20.9,21264,64352,33.0,24.0,28.0,40.6,24.0,31.5,24.6
Siparia,2018-08-11,80.5,0.0,0.0,9.2,122.3,1009.7,49.1,7.4,232.5,20.1,21506,63656,32.1,25.8,28.4,38.0,25.8,31.8,24.5
Siparia,2018-08-12,77.1,0.0,0.0,16.1,103.5,1015.1,33.5,7.2,212.9,18.3,22290,63866,31.0,22.8,26.4,33.7,22.8,27.6,21.7
Siparia,2018-08-13,93.5,47.980599999999995,8.33,8.1,130.7,1013.0,58.8,5.5,134.4,11.5,21400,66297,27.0,22.9,24.5,31.1,22.9,24.8,23.3
Siparia,2018-08-14,90.0,33.019999999999996,12.5,13.9,104.8,1012.6,59.1,6.4,159.2,13.8,21403,66271,32.0,23.8,26.1,39.2,23.8,27.6,24.2
Siparia,2018-08-15,78.3,0.0,0.0,11.4,116.8,1013.8,31.3,7.1,282.9,24.3,21406,66245,32.0,22.8,27.2,35.8,22.8,28.8,22.6
Siparia,2018-08-16,79.9,0.0,0.0,12.8,113.9,1015.2,37.8,7.8,278.4,24.1,21408,66218,32.0,22.8,27.3,37.9,22.8,29.6,23.2
Siparia,2018-08-17,83.8,2.1082,8.33,13.9,126.2,1015.8,50.5,6.7,245.3,21.3,21410,66190,32.1,24.0,27.2,37.0,24.0,29.2,23.9
Siparia,2018-08-18,89.2,23.875999999999998,12.5,10.3,109.8,1014.6,47.3,6.3,250.0,21.6,21412,66162,31.0,23.0,26.3,39.1,23.0,27.9,24.2
Siparia,2018-08-19,80.9,0.1016,4.17,11.4,117.3,1014.6,43.2,7.0,232.5,20.1,21413,66133,32.0,24.0,27.7,39.2,24.0,30.6,23.9
Siparia,2018-08-20,81.0,2.5146,8.33,13.9,106.2,1014.9,47.4,7.0,224.5,19.4,21414,66104,31.0,24.2,27.3,36.6,24.2,29.1,23.6
Siparia,2018-08-21,93.6,46.4058,12.5,11.4,104.5,1015.0,66.6,6.0,183.9,15.8,21414,66074,30.1,23.1,25.4,36.3,23.1,26.6,24.3
Siparia,2018-08-22,84.2,3.9115999999999995,4.17,12.8,114.1,1014.4,46.1,6.8,261.1,22.3,21415,66044,32.0,24.1,27.4,39.1,24.1,30.2,24.2
Siparia,2018-08-23,92.9,23.0124,12.5,10.3,112.8,1013.7,52.5,6.2,224.9,19.4,21414,66013,30.0,23.9,25.4,36.2,23.9,26.8,24.1
Siparia,2018-08-24,80.7,3.9115999999999995,4.17,13.9,108.2,1013.2,39.7,7.0,224.7,19.4,21414,65981,32.0,24.0,27.3,36.8,24.0,29.3,23.3
Siparia,2018-08-25,83.6,0.0,0.0,16.1,109.4,1014.0,47.6,7.3,247.0,21.4,21413,65949,32.2,24.7,27.6,41.2,24.7,30.5,24.4
Siparia,2018-08-26,85.5,0.0,0.0,13.9,112.8,1014.0,40.2,7.3,243.3,21.1,21412,65917,32.7,24.8,27.9,41.6,24.8,31.3,25.1
Siparia,2018-08-27,78.7,0.0,0.0,16.1,107.1,1013.7,41.6,7.3,241.6,20.7,21410,65884,33.0,23.0,27.7,38.1,23.0,30.1,23.3
Siparia,2018-08-28,91.3,0.1016,4.17,11.4,252.9,1013.0,42.3,6.7,253.5,21.8,21409,65850,32.0,24.0,26.2,39.1,24.0,28.0,24.6
Siparia,2018-08-29,84.9,5.5118,8.33,11.4,124.8,1012.7,40.2,7.6,272.0,23.5,21407,65816,32.8,23.8,27.7,40.4,23.8,31.6,24.8
Siparia,2018-08-30,83.2,0.0,0.0,13.9,114.1,1012.4,43.1,7.6,250.5,21.7,21404,65782,33.1,24.9,28.3,40.6,24.9,32.1,24.9
Siparia,2018-08-31,88.7,3.9878,4.17,16.1,104.2,1012.5,44.8,6.2,249.4,21.5,21402,65747,31.0,24.8,27.3,38.9,24.8,30.6,25.2
Siparia,2018-09-01,78.2,0.0,0.0,12.8,119.0,1013.3,37.0,6.6,223.3,19.5,23171,64816,30.0,21.0,25.2,32.6,21.0,26.0,20.8
Siparia,2018-09-02,73.2,0.0,0.0,18.3,113.6,1013.4,31.3,6.8,266.7,23.1,23246,65590,30.0,20.9,25.5,31.9,20.9,26.2,19.9
Siparia,2018-09-03,75.6,0.0,0.0,19.7,102.6,1015.3,48.9,6.5,264.7,22.7,22577,65811,30.0,23.0,26.3,33.3,23.0,27.4,21.4
Siparia,2018-09-04,70.3,0.0,0.0,18.3,87.3,1013.3,37.7,7.1,245.9,21.2,21518,65796,31.0,22.0,27.0,33.8,22.0,28.2,20.8
Siparia,2018-09-05,82.7,1.6001999999999998,8.33,20.8,99.2,1014.1,53.1,6.4,238.3,20.6,20764,65939,30.0,24.0,26.4,34.2,24.0,27.8,23.1
Siparia,2018-09-06,75.6,0.0,0.0,19.7,102.6,1015.0,54.2,6.4,261.8,22.7,20655,66385,31.8,22.8,27.2,34.7,22.8,28.8,22.2
Siparia,2018-09-07,77.2,0.0,0.0,12.8,120.8,1014.5,47.6,7.0,224.4,19.4,21045,66706,32.7,24.9,28.4,36.8,24.9,31.2,23.7
Siparia,2018-09-08,88.2,2.3114,8.33,10.3,112.1,1015.4,51.1,6.6,252.2,21.8,21383,66392,29.2,24.0,25.9,34.6,24.0,27.2,23.7
Siparia,2018-09-09,79.0,0.0,0.0,11.4,108.8,1011.6,38.7,7.4,240.9,20.8,21369,65422,34.0,24.0,28.3,40.6,24.0,31.6,24.0
Siparia,2018-09-10,83.5,0.1016,4.17,17.2,105.5,1011.0,41.7,7.0,211.9,18.3,21263,64319,32.0,25.8,27.8,38.9,25.8,30.9,24.7
Siparia,2018-09-11,80.0,0.0,0.0,11.4,121.0,1009.8,39.9,7.4,192.1,16.6,21524,63648,33.0,26.0,28.4,40.7,26.0,32.1,24.4
Siparia,2018-09-12,75.2,0.0,0.0,18.3,103.8,1015.2,38.3,7.3,204.0,17.7,22322,63888,31.0,21.0,25.9,32.0,21.0,26.6,20.7
Siparia,2018-09-13,84.9,10.0076,4.17,9.2,146.2,1009.2,52.1,6.7,271.2,23.4,21351,65271,32.0,24.9,27.6,40.7,24.9,30.8,24.6
Siparia,2018-09-14,77.4,0.0,0.0,16.1,124.0,1009.7,46.3,7.1,259.5,22.5,21346,65233,34.0,26.0,28.9,40.6,26.0,32.3,24.2
Siparia,2018-09-15,85.8,0.6096,4.17,15.0,108.2,1010.5,38.6,7.1,240.0,20.5,21342,65195,31.8,24.1,27.6,38.6,24.1,30.9,24.9
Siparia,2018-09-16,87.2,3.0987999999999998,8.33,11.9,116.9,1011.2,54.2,7.7,240.7,20.8,21337,65157,30.2,25.0,27.3,37.4,25.0,30.6,24.9
Siparia,2018-09-17,87.3,6.604,58.33,12.5,82.2,1012.6,93.1,7.7,160.6,13.7,21332,65119,27.4,25.2,26.2,31.1,25.2,26.9,23.9
Siparia,2018-09-18,81.3,15.011399999999998,8.33,12.8,108.6,1012.2,50.8,7.2,228.6,19.7,21327,65081,33.0,23.8,27.9,39.3,23.8,31.0,24.3
Siparia,2018-09-19,89.7,8.991599999999998,8.33,17.2,103.6,1011.9,60.0,7.2,245.4,21.2,21323,65043,31.7,24.9,26.9,39.1,24.9,29.8,25.1
Siparia,2018-09-20,87.6,14.503399999999997,8.33,15.0,111.7,1012.2,48.7,5.3,199.4,17.3,21318,65005,31.1,23.1,27.3,37.7,23.1,30.2,24.9
Siparia,2018-09-21,93.7,3.8861999999999997,12.5,16.1,108.7,1011.4,55.6,6.1,104.5,8.9,21313,64967,31.1,24.0,25.8,36.8,24.0,27.1,24.7
Siparia,2018-09-22,83.0,0.1016,4.17,10.3,127.2,1010.7,47.6,7.2,179.6,15.5,21309,64929,32.0,24.0,27.5,37.9,24.0,30.3,24.2
Siparia,2018-09-23,83.1,0.0,0.0,8.1,113.7,1011.1,44.1,7.5,193.0,16.6,21305,64891,33.0,23.0,27.2,40.0,23.0,30.0,23.9
