name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2016-10-09,83.4,0.1016,16.1,124.3,1009.9,42.7,6.9,202.4,17.5,21171,64202,1,32.0,25.0,28.2,39.2,25.0,31.9,24.9
Rio Claro-Mayaro,2016-10-10,78.4,0.0,16.1,120.2,1011.3,39.2,7.0,243.7,21.0,21171,64169,0,34.0,25.2,29.0,40.7,25.2,32.8,24.5
Rio Claro-Mayaro,2016-10-11,81.5,3.2003999999999997,18.3,107.6,1011.1,47.7,6.6,211.4,18.3,21173,64137,1,32.0,26.0,27.9,39.2,26.0,31.6,24.3
Rio Claro-Mayaro,2016-10-12,77.3,0.2032,16.1,102.2,1010.2,47.5,7.3,232.3,20.0,21174,64106,1,33.1,26.0,29.1,39.3,26.0,33.5,24.5
Rio Claro-Mayaro,2016-10-13,78.7,0.0,17.2,98.7,1011.1,41.9,7.8,216.4,18.7,21176,64075,0,35.0,26.0,29.2,43.3,26.0,33.9,24.8
Rio Claro-Mayaro,2016-10-14,78.7,0.0,13.9,109.6,1012.4,33.9,7.1,248.3,21.4,21178,64044,0,34.0,26.0,28.7,39.5,26.0,32.8,24.4
Rio Claro-Mayaro,2016-10-15,74.5,0.2032,13.9,112.5,1011.8,35.7,7.3,228.0,19.8,21181,64015,1,35.0,26.0,29.2,41.9,26.0,32.9,23.9
Rio Claro-Mayaro,2016-10-16,77.1,0.0,15.0,113.4,1010.3,35.6,7.7,257.8,22.3,21185,63986,0,35.0,25.9,28.7,41.6,25.9,32.2,24.0
Rio Claro-Mayaro,2016-10-17,74.3,0.0,12.8,124.1,1010.4,30.1,8.2,248.9,21.5,21189,63957,0,36.1,25.8,29.4,42.1,25.8,33.2,24.1
Rio Claro-Mayaro,2016-10-18,74.3,0.0,13.9,125.5,1011.0,33.7,8.0,259.3,22.4,21193,63930,0,34.0,24.9,29.3,40.3,24.9,33.1,23.9
Rio Claro-Mayaro,2016-10-19,75.5,0.0,13.9,125.8,1011.2,38.6,7.3,217.8,18.9,21198,63903,0,35.0,26.0,29.7,42.0,26.0,34.3,24.5
Rio Claro-Mayaro,2016-10-20,75.3,0.2032,16.1,110.9,1010.7,33.6,7.4,237.0,20.4,21204,63877,1,35.0,25.9,29.6,40.7,25.9,33.9,24.4
Rio Claro-Mayaro,2016-10-21,72.6,0.1016,17.2,107.6,1009.4,34.3,7.6,248.8,21.4,21210,63851,1,35.0,25.0,29.6,40.7,25.0,33.4,23.7
Rio Claro-Mayaro,2016-10-22,72.6,0.1016,13.9,109.4,1010.3,36.7,7.3,228.8,19.7,21217,63826,1,35.0,25.0,29.7,41.5,25.0,33.6,23.8
Rio Claro-Mayaro,2016-10-23,74.9,0.2032,16.1,104.3,1011.3,50.8,7.5,199.8,17.1,21224,63803,1,35.0,26.0,29.4,41.9,26.0,33.6,24.2
Rio Claro-Mayaro,2016-10-24,79.2,1.4986,10.3,127.4,1010.1,36.3,7.8,232.1,20.1,21232,63779,1,33.9,24.9,28.3,41.4,24.9,31.6,24.1
Rio Claro-Mayaro,2016-10-25,83.9,1.8033999999999997,11.4,126.2,1008.9,49.8,7.7,207.1,18.0,21241,63757,1,32.2,23.0,27.1,37.9,23.0,29.9,24.0
Rio Claro-Mayaro,2016-10-26,80.7,0.4064,15.0,118.2,1008.9,47.7,7.2,210.8,18.2,21250,63736,1,34.0,24.2,28.2,40.6,24.2,31.6,24.3
Rio Claro-Mayaro,2016-10-27,77.8,0.0,13.9,112.9,1008.9,48.1,7.2,207.6,18.0,21260,63715,0,35.0,25.0,28.9,40.7,25.0,32.3,24.3
Rio Claro-Mayaro,2016-10-28,80.0,0.9905999999999999,12.8,115.3,1009.9,40.6,7.4,223.7,19.3,21270,63696,1,33.0,24.8,28.2,39.2,24.8,31.2,24.2
Rio Claro-Mayaro,2016-10-29,85.6,21.996399999999998,13.9,119.1,1011.3,40.3,7.2,202.0,17.5,21281,63677,1,34.0,24.0,26.9,40.6,24.0,28.8,24.1
Rio Claro-Mayaro,2016-10-30,87.5,16.9926,9.2,138.0,1011.3,46.9,6.6,135.9,11.7,21293,63659,1,31.0,24.0,26.3,36.6,24.0,27.9,24.0
Rio Claro-Mayaro,2016-10-31,83.6,0.0,12.8,99.7,1008.9,42.4,7.4,213.5,18.4,21306,63642,0,33.0,23.7,27.6,39.3,23.7,30.9,24.3
Rio Claro-Mayaro,2016-11-01,78.2,0.0,11.4,138.0,1008.6,46.1,6.8,218.7,18.9,21319,63626,0,33.1,25.0,28.7,40.6,25.0,32.4,24.3
Rio Claro-Mayaro,2016-11-02,80.8,0.0,9.2,125.3,1009.7,38.4,7.1,224.5,19.4,21333,63611,0,32.0,25.2,28.3,39.2,25.2,31.6,24.5
Rio Claro-Mayaro,2016-11-03,79.6,0.0,13.9,109.2,1010.6,46.5,6.8,227.3,19.8,21347,63597,0,33.0,26.0,28.8,39.3,26.0,32.8,24.7
Rio Claro-Mayaro,2016-11-04,85.3,2.9972,13.9,109.1,1011.6,52.5,7.1,217.3,18.8,21363,63584,1,32.0,25.7,27.7,40.7,25.7,30.4,24.9
Rio Claro-Mayaro,2016-11-05,85.1,2.9972,15.0,106.0,1012.6,47.2,7.3,175.9,15.3,21378,63572,1,31.8,25.7,27.7,39.1,25.7,30.4,24.8
Rio Claro-Mayaro,2016-11-06,90.5,84.5058,18.3,93.0,1012.1,67.5,5.9,163.4,14.2,21395,63561,1,32.0,23.0,26.3,38.9,23.0,28.1,24.5
Rio Claro-Mayaro,2016-11-07,85.1,0.1016,11.4,102.8,1010.6,41.9,7.0,214.2,18.5,21412,63551,1,32.0,24.0,27.2,37.9,24.0,29.9,24.3
Rio Claro-Mayaro,2016-11-08,88.0,0.2032,9.2,107.6,1010.4,43.2,7.2,152.8,13.1,21430,63542,1,31.0,24.0,26.5,37.8,24.0,28.4,24.3
Rio Claro-Mayaro,2016-11-09,84.9,0.9905999999999999,17.2,109.2,1010.5,52.7,7.6,178.6,15.5,21449,63534,1,33.2,23.9,27.7,40.6,23.9,31.6,24.8
Rio Claro-Mayaro,2016-11-10,86.8,1.8795999999999997,16.1,98.4,1010.9,50.1,7.1,143.9,12.4,21468,63528,1,32.8,24.9,27.5,40.4,24.9,30.6,25.0
Rio Claro-Mayaro,2016-11-11,84.4,6.8072,12.8,108.6,1010.1,53.9,6.8,163.8,14.2,21488,63522,1,33.0,25.0,28.1,42.1,25.0,31.4,25.0
Rio Claro-Mayaro,2016-11-12,88.1,3.7845999999999997,13.9,100.9,1010.3,42.9,6.9,151.7,13.0,21509,63517,1,32.0,25.8,27.3,39.2,25.8,30.1,25.1
Rio Claro-Mayaro,2016-11-13,79.4,0.4064,16.1,94.3,1009.0,37.9,7.4,222.9,19.4,21530,63514,1,33.0,24.0,28.2,40.6,24.0,31.2,23.9
Rio Claro-Mayaro,2016-11-14,77.4,0.0,11.4,83.0,1007.7,36.8,8.0,215.3,18.5,21552,63511,0,34.0,23.0,27.7,39.2,23.0,29.8,22.8
Rio Claro-Mayaro,2016-11-15,83.1,0.0,11.4,121.4,1007.2,39.4,7.2,159.1,13.7,21574,63510,0,32.0,24.8,27.7,39.2,24.8,30.9,24.5
Rio Claro-Mayaro,2016-11-16,88.0,2.0065999999999997,11.4,111.9,1008.7,47.3,7.1,162.5,14.0,21597,63509,1,31.0,24.0,26.4,37.8,24.0,28.1,24.2
Rio Claro-Mayaro,2016-11-17,84.0,0.0,13.9,102.5,1008.3,48.9,6.5,199.0,17.2,21621,63510,0,32.1,24.0,27.4,39.5,24.0,30.1,24.3
Rio Claro-Mayaro,2016-11-18,85.2,2.0065999999999997,15.0,100.6,1009.3,61.1,6.3,189.7,16.3,21645,63512,1,32.1,24.2,27.4,39.0,24.2,30.2,24.5
Rio Claro-Mayaro,2016-11-19,88.8,3.9878,13.9,87.5,1009.0,49.7,6.5,197.3,17.2,21670,63514,1,32.1,24.0,26.7,38.2,24.0,28.4,24.6
Rio Claro-Mayaro,2016-11-20,83.2,0.0,15.0,102.0,1008.4,43.7,7.5,207.0,17.7,21696,63518,0,32.0,23.0,26.9,37.8,23.0,29.1,23.6
Rio Claro-Mayaro,2016-11-21,77.6,0.1016,11.4,103.7,1008.5,36.2,7.6,226.3,19.5,21722,63523,1,33.0,22.8,27.2,37.1,22.8,29.2,22.6
Rio Claro-Mayaro,2016-11-22,83.3,0.2032,17.2,94.3,1009.0,46.5,7.1,202.2,17.5,21748,63529,1,32.2,23.0,27.2,38.2,23.0,30.0,23.9
Rio Claro-Mayaro,2016-11-23,86.1,0.2032,11.4,99.7,1009.8,57.1,6.5,156.1,13.3,21775,63536,1,32.0,24.8,27.1,39.2,24.8,29.4,24.5
Rio Claro-Mayaro,2016-11-24,91.2,15.011399999999998,13.9,104.6,1010.2,57.5,5.7,118.7,10.3,21803,63545,1,30.1,24.0,26.2,37.4,24.0,27.7,24.9
Rio Claro-Mayaro,2016-11-25,94.1,43.992799999999995,9.2,91.6,1010.9,70.6,5.8,122.1,10.5,21831,63554,1,28.0,23.0,24.9,32.7,23.0,25.6,23.9
Rio Claro-Mayaro,2016-11-26,89.8,15.011399999999998,12.8,89.1,1010.2,58.4,6.5,183.1,15.8,21859,63564,1,30.0,23.0,25.5,36.2,23.0,26.7,23.7
Rio Claro-Mayaro,2016-11-27,83.1,0.1016,17.2,110.3,1009.9,45.5,7.5,179.7,15.6,21888,63575,1,31.2,24.2,27.3,38.1,24.2,29.7,24.1
Rio Claro-Mayaro,2016-11-28,80.9,0.0,15.0,122.3,1009.0,55.7,6.9,219.4,18.8,21917,63588,0,32.0,25.8,28.3,39.2,25.8,31.9,24.6
Rio Claro-Mayaro,2016-11-29,82.9,0.0,11.4,124.7,1009.5,63.6,6.7,162.1,14.2,21947,63601,0,31.7,25.0,27.9,37.8,25.0,31.4,24.6
Rio Claro-Mayaro,2016-11-30,90.4,3.2258,10.3,103.6,1010.8,73.3,6.3,73.5,6.3,21977,63615,1,30.0,25.0,26.9,37.4,25.0,29.3,25.1
Rio Claro-Mayaro,2016-12-01,86.7,2.9972,13.9,100.2,1011.6,45.1,6.7,127.1,10.8,22007,63630,1,32.8,24.0,27.0,40.2,24.0,29.3,24.4
Rio Claro-Mayaro,2016-12-02,79.9,0.0,20.8,99.8,1012.6,32.4,7.7,219.6,19.1,22038,63647,0,33.0,23.9,27.5,37.9,23.9,29.6,23.3
Rio Claro-Mayaro,2016-12-03,80.5,0.0,20.8,96.0,1012.0,40.4,6.8,202.5,17.5,22069,63664,0,32.0,23.9,27.3,37.9,23.9,29.6,23.5
Rio Claro-Mayaro,2016-12-04,82.3,0.1016,13.9,81.6,1011.9,39.1,7.1,205.1,17.7,22100,63682,1,32.8,23.0,27.1,37.9,23.0,29.4,23.6
Rio Claro-Mayaro,2016-12-05,78.7,0.1016,13.9,107.0,1012.1,36.7,7.4,182.5,15.7,22131,63701,1,33.0,23.2,27.8,38.1,23.2,30.3,23.4
Rio Claro-Mayaro,2016-12-06,81.4,5.0038,15.0,102.3,1012.6,43.8,7.5,193.3,16.7,22162,63720,1,33.0,23.9,27.6,38.3,23.9,30.3,23.9
Rio Claro-Mayaro,2016-12-07,87.5,0.2032,13.9,86.7,1012.3,48.0,6.1,191.1,16.4,22194,63741,1,32.0,24.0,26.3,37.9,24.0,28.0,23.9
Rio Claro-Mayaro,2016-12-08,91.2,29.514799999999997,23.0,98.5,1012.0,60.0,5.7,122.0,10.7,22226,63762,1,31.0,24.0,25.6,37.8,24.0,26.8,24.0
Rio Claro-Mayaro,2016-12-09,85.2,2.9972,19.7,91.3,1012.1,47.3,6.4,189.0,16.4,22257,63785,1,32.0,24.0,27.1,37.9,24.0,29.5,24.2
Rio Claro-Mayaro,2016-12-10,81.6,11.074399999999999,21.9,98.3,1013.3,47.2,6.1,173.9,14.9,22289,63808,1,32.0,24.0,27.5,37.9,24.0,29.6,23.8
Rio Claro-Mayaro,2016-12-11,74.4,0.6096,18.3,84.7,1012.8,27.2,7.3,209.8,18.0,22321,63832,1,31.7,23.9,27.4,34.6,23.9,29.0,22.3
Rio Claro-Mayaro,2016-12-12,88.5,12.9794,18.3,87.5,1012.6,46.0,6.4,177.7,15.5,22353,63856,1,30.8,22.7,25.4,36.1,22.7,26.3,23.3
Rio Claro-Mayaro,2016-12-13,85.2,0.508,17.2,100.0,1012.1,38.4,6.6,183.5,15.8,22384,63881,1,31.0,23.0,26.1,35.5,23.0,27.8,23.3
Rio Claro-Mayaro,2016-12-14,85.6,4.8768,17.2,97.8,1012.6,39.0,6.8,193.9,16.8,22416,63907,1,31.0,22.0,25.6,35.5,22.0,27.2,22.8
Rio Claro-Mayaro,2016-12-15,82.1,0.1016,20.8,99.9,1012.6,29.6,7.5,222.3,19.4,22447,63934,1,32.0,22.0,26.4,35.8,22.0,27.9,22.8
Rio Claro-Mayaro,2016-12-16,81.3,0.4064,20.8,93.5,1013.2,39.4,7.5,201.1,17.4,22479,63961,1,31.1,23.0,26.6,35.5,23.0,28.2,22.9
Rio Claro-Mayaro,2016-12-17,81.2,0.1016,23.0,84.5,1013.2,47.2,6.9,178.0,15.4,22510,63989,1,31.0,23.0,26.5,35.1,23.0,27.9,22.8
Rio Claro-Mayaro,2016-12-18,76.2,0.508,18.3,76.9,1013.4,49.3,7.2,214.3,18.5,22541,64017,1,31.0,23.0,26.7,34.6,23.0,27.9,21.9
Rio Claro-Mayaro,2016-12-19,76.2,0.2032,23.0,86.3,1012.4,33.5,6.9,213.7,18.4,22571,64046,1,32.0,23.8,27.1,35.3,23.8,28.4,22.2
Rio Claro-Mayaro,2016-12-20,79.7,0.0,17.2,99.9,1010.5,40.4,6.9,201.8,17.4,22602,64075,0,31.0,22.9,26.4,34.6,22.9,28.1,22.5
Rio Claro-Mayaro,2016-12-21,88.3,7.188199999999999,17.2,90.5,1009.8,52.9,7.6,188.9,16.5,22631,64105,1,29.6,23.2,25.4,34.6,23.2,26.3,23.3
Rio Claro-Mayaro,2016-12-22,85.9,0.4064,15.0,92.3,1010.7,58.2,7.0,165.8,14.5,22661,64135,1,33.0,22.8,26.2,38.1,22.8,28.2,23.4
Rio Claro-Mayaro,2016-12-23,85.2,1.7018,12.8,110.4,1011.5,50.5,6.5,189.5,16.5,22690,64165,1,31.0,23.9,26.4,36.2,23.9,28.3,23.6
Rio Claro-Mayaro,2016-12-24,91.5,3.9878,18.3,89.3,1012.5,69.7,6.5,154.9,13.3,22719,64196,1,28.0,23.0,25.0,31.9,23.0,25.6,23.4
Rio Claro-Mayaro,2016-12-25,80.7,5.0038,18.3,88.7,1011.4,51.4,7.4,152.8,13.1,22747,64227,1,31.0,23.8,26.5,35.5,23.8,27.8,22.7
Rio Claro-Mayaro,2016-12-26,79.9,0.508,15.0,94.2,1011.7,43.5,7.3,203.5,17.7,22775,64259,1,31.2,22.0,26.3,35.5,22.0,27.8,22.3
Rio Claro-Mayaro,2016-12-27,76.5,0.0,18.3,92.2,1011.9,47.7,7.0,189.1,16.3,22802,64291,0,32.0,23.9,27.0,35.8,23.9,28.4,22.2
Rio Claro-Mayaro,2016-12-28,89.0,24.383999999999997,23.0,87.0,1012.2,84.4,4.4,176.2,15.5,22829,64323,1,30.0,22.9,25.1,34.2,22.9,25.8,23.0
Rio Claro-Mayaro,2016-12-29,88.9,24.790399999999998,15.0,100.8,1012.0,66.4,6.7,160.2,13.9,22855,64355,1,30.8,23.0,25.7,37.1,23.0,26.8,23.6
Rio Claro-Mayaro,2016-12-30,88.9,12.191999999999998,17.2,97.7,1012.4,77.9,6.0,161.9,14.0,22880,64387,1,29.8,24.0,25.7,34.7,24.0,26.7,23.6
Rio Claro-Mayaro,2016-12-31,79.6,0.508,17.2,101.5,1013.7,45.7,7.7,210.6,18.2,22905,64419,1,31.0,23.0,26.6,35.5,23.0,28.0,22.4
Rio Claro-Mayaro,2017-01-01,74.8,0.0,17.2,109.7,1013.9,33.0,8.0,238.0,20.6,22928,64451,0,31.0,20.0,25.5,34.6,20.0,26.3,20.3
Rio Claro-Mayaro,2017-01-02,82.3,3.9878,18.3,87.1,1013.5,31.9,7.1,209.7,18.2,22952,64483,1,30.9,21.0,25.5,34.2,21.0,26.9,22.1
Rio Claro-Mayaro,2017-01-03,72.1,0.1016,16.1,103.9,1012.1,34.4,8.8,190.8,16.5,22975,64516,1,31.1,23.0,26.7,33.4,23.0,27.6,20.9
Rio Claro-Mayaro,2017-01-04,80.2,0.2032,15.0,100.5,1012.1,38.8,7.7,205.8,17.8,22996,64549,1,31.0,21.8,25.7,33.7,21.8,26.7,21.8
Rio Claro-Mayaro,2017-01-05,86.9,7.010400000000001,19.7,108.3,1012.5,49.4,7.0,154.4,13.2,23018,64581,1,30.0,24.0,25.8,35.1,24.0,27.2,23.3
Rio Claro-Mayaro,2017-01-06,86.5,0.889,17.2,107.1,1013.1,40.9,6.5,165.6,14.5,23038,64613,1,30.0,23.0,26.3,35.1,23.0,28.1,23.7
Rio Claro-Mayaro,2017-01-07,81.8,0.4064,20.8,105.1,1013.6,43.0,6.2,164.4,14.2,23057,64646,1,30.0,24.9,26.7,35.1,24.9,28.2,23.2
Rio Claro-Mayaro,2017-01-08,81.1,0.508,17.2,104.1,1014.3,43.5,7.0,182.8,15.8,23076,64678,1,31.7,23.9,26.2,36.2,23.9,27.6,22.6
Rio Claro-Mayaro,2017-01-09,77.9,0.1016,13.9,91.7,1013.3,37.2,7.5,206.0,17.7,23094,64710,1,31.1,21.9,25.8,34.4,21.9,26.6,21.3
Rio Claro-Mayaro,2017-01-10,78.8,0.3048,12.8,73.9,1011.7,42.4,7.8,189.1,16.4,23111,64741,1,31.0,20.0,25.1,33.1,20.0,25.7,20.8
Rio Claro-Mayaro,2017-01-11,81.0,0.2032,18.3,80.0,1012.2,40.4,7.0,188.0,16.2,23127,64773,1,31.0,22.0,25.3,33.1,22.0,26.1,21.6
Rio Claro-Mayaro,2017-01-12,72.3,0.2032,12.8,51.2,1013.0,40.0,7.8,198.2,17.2,23142,64804,1,32.0,22.0,26.1,33.5,22.0,26.7,20.3
Rio Claro-Mayaro,2017-01-13,78.3,0.8128,13.9,28.3,1013.1,48.7,7.6,187.0,16.1,23156,64835,1,30.7,20.2,25.1,33.2,20.2,25.9,20.7
Rio Claro-Mayaro,2017-01-14,74.7,0.2032,13.9,9.7,1012.6,43.7,8.1,221.7,19.3,23169,64866,1,31.0,20.0,25.1,32.4,20.0,25.6,19.8
Rio Claro-Mayaro,2017-01-15,78.7,0.4064,12.8,84.9,1012.0,32.3,8.2,219.7,19.1,23182,64896,1,30.6,20.0,24.7,32.4,20.0,25.4,20.4
Rio Claro-Mayaro,2017-01-16,77.0,0.0,16.1,104.2,1012.4,38.7,7.3,212.6,18.4,23193,64926,0,31.0,20.0,25.4,33.7,20.0,26.2,20.6
Rio Claro-Mayaro,2017-01-17,80.7,0.9905999999999999,15.0,97.0,1012.7,48.4,7.3,185.6,16.0,23203,64955,1,30.0,21.0,25.2,34.2,21.0,26.2,21.5
Rio Claro-Mayaro,2017-01-18,82.6,0.9905999999999999,11.4,93.5,1013.2,52.6,7.2,183.6,15.8,23212,64984,1,29.9,22.9,25.1,32.4,22.9,25.7,21.7
Rio Claro-Mayaro,2017-01-19,78.6,0.0,13.9,79.1,1012.2,42.8,7.2,194.0,16.9,23220,65013,0,31.0,21.0,25.8,34.3,21.0,26.9,21.4
Rio Claro-Mayaro,2017-01-20,83.3,6.5024,16.1,89.5,1012.4,37.8,7.1,206.3,17.8,23228,65041,1,31.0,22.0,25.8,35.5,22.0,27.2,22.5
Rio Claro-Mayaro,2017-01-21,85.9,10.0076,17.2,80.8,1012.8,55.6,6.2,148.2,12.7,23234,65069,1,32.0,23.0,25.3,35.8,23.0,26.2,22.5
Rio Claro-Mayaro,2017-01-22,84.9,2.0065999999999997,16.1,87.7,1012.7,53.2,7.3,184.5,15.9,23239,65096,1,29.2,23.0,25.4,32.9,23.0,26.4,22.5
Rio Claro-Mayaro,2017-01-23,89.0,11.5824,18.3,80.2,1012.9,52.0,6.4,208.5,17.8,23243,65123,1,29.0,22.9,25.1,32.8,22.9,26.0,23.1
Rio Claro-Mayaro,2017-01-24,81.5,0.1016,20.8,104.8,1013.5,34.3,7.3,212.5,18.2,23246,65149,1,31.3,22.8,26.4,35.1,22.8,28.1,22.8
Rio Claro-Mayaro,2017-01-25,77.6,0.0,13.9,96.9,1014.6,41.6,7.6,236.1,20.3,23248,65174,0,32.0,23.8,26.7,34.9,23.8,27.9,22.2
Rio Claro-Mayaro,2017-01-26,76.0,0.1016,12.8,83.2,1015.0,41.1,7.3,235.8,20.4,23249,65199,1,31.0,21.0,25.8,33.8,21.0,26.9,20.9
Rio Claro-Mayaro,2017-01-27,74.2,0.0,15.0,92.4,1015.0,39.5,7.6,220.3,19.1,23249,65224,0,31.0,21.0,25.8,33.1,21.0,26.6,20.4
Rio Claro-Mayaro,2017-01-28,73.9,0.0,17.2,92.9,1014.3,39.2,7.1,224.0,19.4,23248,65248,0,31.0,23.8,26.7,34.6,23.8,27.9,21.4
Rio Claro-Mayaro,2017-01-29,73.6,0.0,20.8,96.2,1014.5,33.1,6.9,212.7,18.2,23246,65271,0,31.0,24.0,26.8,33.1,24.0,27.8,21.4
Rio Claro-Mayaro,2017-01-30,74.8,0.0,16.1,89.9,1014.7,31.4,7.4,248.4,21.4,23243,65294,0,31.2,22.2,26.4,34.6,22.2,27.6,21.3
Rio Claro-Mayaro,2017-01-31,73.5,0.0,17.2,93.9,1014.3,36.7,6.8,213.5,18.6,23239,65316,0,32.0,23.0,26.6,34.9,23.0,27.6,21.2
Rio Claro-Mayaro,2017-02-01,77.2,0.2032,19.7,99.9,1014.0,39.7,6.7,228.7,19.6,23233,65337,1,32.0,21.9,26.2,34.9,21.9,27.3,21.5
Rio Claro-Mayaro,2017-02-02,79.4,0.0,25.3,92.6,1013.7,50.6,6.6,212.9,18.5,23227,65358,0,30.1,23.8,26.6,34.2,23.8,28.0,22.5
Rio Claro-Mayaro,2017-02-03,78.2,0.0,21.9,95.7,1013.8,38.8,6.7,233.5,20.2,23220,65378,0,31.0,23.0,26.6,34.6,23.0,27.9,22.2
Rio Claro-Mayaro,2017-02-04,82.8,0.0,16.1,103.6,1013.5,31.4,6.8,204.7,17.6,23212,65398,0,30.0,22.0,26.2,34.2,22.0,27.8,22.8
Rio Claro-Mayaro,2017-02-05,74.3,0.0,19.7,105.7,1012.9,40.0,6.5,244.6,21.1,23203,65416,0,32.0,24.0,27.2,35.8,24.0,28.7,21.9
Rio Claro-Mayaro,2017-02-06,80.3,0.2032,19.7,102.2,1013.1,45.0,6.4,181.3,15.6,23192,65435,1,30.0,23.0,26.3,34.9,23.0,27.7,22.4
Rio Claro-Mayaro,2017-02-07,78.4,0.3048,19.7,104.5,1013.3,37.0,6.8,251.5,21.8,23181,65452,1,31.0,22.9,26.4,34.6,22.9,27.7,22.1
Rio Claro-Mayaro,2017-02-08,82.9,2.9972,28.9,103.0,1013.3,49.2,5.3,202.3,17.4,23169,65469,1,30.1,23.0,25.9,34.2,23.0,27.0,22.7
Rio Claro-Mayaro,2017-02-09,72.8,5.8928,19.7,102.8,1014.7,30.5,6.6,255.0,22.1,23156,65485,1,31.0,23.0,26.4,33.1,23.0,27.1,20.7
Rio Claro-Mayaro,2017-02-10,73.3,0.7874,21.9,101.7,1015.0,36.3,6.6,236.4,20.6,23142,65501,1,31.0,22.8,26.3,32.9,22.8,27.1,20.8
Rio Claro-Mayaro,2017-02-11,70.8,0.1016,24.2,92.7,1014.2,33.3,6.7,227.7,19.6,23127,65516,1,31.0,22.0,26.2,33.1,22.0,26.9,20.2
Rio Claro-Mayaro,2017-02-12,74.1,0.0,16.1,107.4,1012.8,45.7,7.0,212.4,18.3,23111,65530,0,32.0,21.0,25.6,34.2,21.0,26.1,20.1
Rio Claro-Mayaro,2017-02-13,73.8,0.0,16.1,82.1,1011.7,47.9,7.0,220.4,19.2,23094,65544,0,30.0,22.0,25.4,31.9,22.0,26.1,20.1
Rio Claro-Mayaro,2017-02-14,71.9,0.0,15.0,109.2,1013.0,32.2,7.3,233.2,20.1,23077,65557,0,32.0,21.0,25.6,32.4,21.0,26.1,19.5
Rio Claro-Mayaro,2017-02-15,75.4,0.0,16.1,112.1,1014.7,46.4,7.0,242.6,21.0,23058,65570,0,31.0,20.0,25.2,33.1,20.0,26.1,20.1
Rio Claro-Mayaro,2017-02-16,74.5,0.0,17.2,109.5,1015.2,36.0,7.3,238.1,20.7,23039,65582,0,31.8,21.9,26.3,33.8,21.9,27.2,20.9
Rio Claro-Mayaro,2017-02-17,73.9,0.0,16.1,102.6,1014.6,42.9,7.3,200.4,17.2,23019,65593,0,32.0,22.0,26.5,34.9,22.0,27.7,21.2
Rio Claro-Mayaro,2017-02-18,79.4,0.2032,17.2,88.0,1014.2,56.8,7.0,200.7,17.4,22998,65604,1,31.2,23.0,25.6,32.7,23.0,26.3,21.4
Rio Claro-Mayaro,2017-02-19,86.0,4.1148,15.0,92.5,1014.1,47.5,6.4,192.6,16.6,22976,65614,1,27.0,22.1,24.6,29.6,22.1,24.9,22.1
Rio Claro-Mayaro,2017-02-20,80.4,0.0,17.2,100.4,1013.1,35.9,7.1,227.6,19.6,22953,65623,0,30.0,20.2,25.1,33.3,20.2,26.1,21.2
Rio Claro-Mayaro,2017-02-21,74.7,0.0,8.1,119.8,1010.9,48.3,7.4,242.6,21.0,22930,65632,0,32.0,22.0,26.2,34.7,22.0,27.2,20.9
Rio Claro-Mayaro,2017-02-22,71.4,0.0,13.9,254.2,1010.4,32.5,7.6,260.6,22.6,22906,65641,0,33.0,20.8,26.4,34.9,20.8,27.2,20.2
Rio Claro-Mayaro,2017-02-23,75.5,0.0,12.8,118.5,1011.9,36.0,7.0,238.6,20.7,22882,65649,0,31.0,19.9,25.3,33.1,19.9,26.1,20.2
Rio Claro-Mayaro,2017-02-24,77.0,0.0,16.1,115.7,1012.7,39.8,7.5,195.0,16.8,22856,65656,0,32.1,21.2,26.2,35.8,21.2,27.5,21.4
Rio Claro-Mayaro,2017-02-25,76.6,0.0,17.2,108.2,1013.3,40.1,6.9,204.1,17.5,22830,65663,0,32.1,23.9,27.1,34.6,23.9,28.4,22.3
Rio Claro-Mayaro,2017-02-26,78.2,5.9944,20.8,102.6,1013.1,39.4,6.8,242.9,20.9,22804,65669,1,32.1,22.0,26.3,34.2,22.0,27.1,21.7
Rio Claro-Mayaro,2017-02-27,80.6,0.8128,17.2,94.7,1013.5,56.3,6.2,234.0,20.2,22776,65675,1,32.0,21.7,25.7,34.9,21.7,26.9,21.7
Rio Claro-Mayaro,2017-02-28,81.9,2.6161999999999996,18.3,85.2,1013.2,55.6,6.7,233.0,20.1,22748,65681,1,30.0,23.0,25.7,34.2,23.0,26.9,22.2
Rio Claro-Mayaro,2017-03-01,73.4,5.9944,19.7,88.6,1012.7,42.0,6.9,261.9,22.7,22720,65686,1,31.0,22.0,26.4,33.7,22.0,27.3,20.8
Rio Claro-Mayaro,2017-03-02,70.3,0.0,26.4,90.4,1013.1,40.5,6.9,179.6,15.8,22691,65690,0,31.2,23.0,26.7,33.8,23.0,27.8,20.7
Rio Claro-Mayaro,2017-03-03,72.0,0.0,17.2,87.7,1013.7,35.3,6.9,209.8,18.1,22661,65694,0,32.0,24.0,27.2,34.9,24.0,28.5,21.5
Rio Claro-Mayaro,2017-03-04,72.8,0.0,23.0,86.5,1012.9,42.8,6.8,232.3,20.2,22631,65698,0,32.0,24.0,27.4,34.9,24.0,28.7,21.8
