name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2016-02-22,73.9,0.1016,16.2,98.7,1011.2,41.1,7.3,257.2,22.4,22944.0,65629.0,1,31.9,22.2,26.7,34.8,22.2,27.7,21.2
Sangre Grande,2016-02-23,74.7,0.2032,17.2,99.7,1013.2,43.6,6.9,267.3,23.2,22919.0,65638.0,1,31.8,23.8,27.1,34.7,23.8,28.3,21.8
Sangre Grande,2016-02-24,78.5,1.2446,18.3,101.5,1014.0,52.1,6.8,225.9,19.6,22894.0,65646.0,1,31.8,24.0,27.1,35.4,24.0,28.6,22.7
Sangre Grande,2016-02-25,75.0,0.0,20.1,106.3,1013.5,41.4,6.8,256.2,22.2,22868.0,65654.0,0,31.8,23.6,27.2,35.4,23.6,28.5,21.9
Sangre Grande,2016-02-26,75.7,0.45719999999999994,19.1,106.3,1013.5,43.6,7.1,249.6,21.8,22841.0,65661.0,1,30.8,22.1,25.9,33.0,22.1,26.9,21.0
Sangre Grande,2016-02-27,75.7,0.0,15.2,110.5,1013.3,38.5,7.2,260.8,22.6,22814.0,65668.0,0,32.6,22.1,26.6,35.6,22.1,27.7,21.5
Sangre Grande,2016-02-28,75.1,0.1016,18.2,105.5,1013.1,38.0,5.9,260.2,22.6,22786.0,65674.0,1,32.7,24.0,27.5,36.7,24.0,29.2,22.4
Sangre Grande,2016-02-29,75.2,0.0,15.9,104.9,1013.5,44.1,6.4,260.7,22.5,22758.0,65680.0,0,31.9,24.9,27.6,35.6,24.9,29.2,22.5
Sangre Grande,2016-03-01,74.9,0.0,17.3,100.0,1013.6,42.6,5.6,270.8,23.3,22729.0,65685.0,0,32.7,23.0,27.4,36.5,23.0,28.8,22.1
Sangre Grande,2016-03-02,73.9,0.0,14.4,96.5,1013.9,49.7,5.7,258.6,22.4,22699.0,65690.0,0,32.7,23.7,27.3,36.0,23.7,28.6,21.8
Sangre Grande,2016-03-03,73.5,0.0,14.7,102.0,1012.7,36.3,6.6,280.5,24.0,22669.0,65694.0,0,32.6,22.8,27.1,35.7,22.8,28.3,21.4
Sangre Grande,2016-03-04,74.6,0.1016,16.0,100.7,1012.7,36.4,6.7,273.6,23.6,22638.0,65699.0,1,32.4,22.9,26.9,34.9,22.9,28.3,21.7
Sangre Grande,2016-03-05,70.9,0.0,13.9,100.3,1012.9,23.5,6.9,297.6,25.8,22607.0,65702.0,0,32.7,22.1,27.0,35.0,22.1,27.7,20.7
Sangre Grande,2016-03-06,82.2,2.2605999999999997,15.1,87.4,1013.7,55.5,6.3,222.4,19.2,22576.0,65706.0,1,29.8,23.1,25.7,33.8,23.1,26.8,22.3
Sangre Grande,2016-03-07,78.1,0.4826,16.6,103.9,1013.4,54.9,6.5,247.4,21.3,22543.0,65708.0,1,31.7,23.2,26.8,34.8,23.2,28.2,22.4
Sangre Grande,2016-03-08,71.6,0.0,14.1,99.2,1013.5,42.6,7.2,270.4,23.1,22511.0,65711.0,0,33.4,22.9,27.4,35.9,22.9,28.7,21.3
Sangre Grande,2016-03-09,72.1,0.4318,14.0,98.0,1013.6,34.8,7.4,275.4,23.8,22478.0,65713.0,1,33.3,21.3,27.0,36.6,21.3,28.3,21.1
Sangre Grande,2016-03-10,80.7,0.635,12.4,76.6,1013.9,61.2,5.7,218.8,18.9,22445.0,65715.0,1,31.3,21.7,25.3,35.0,21.7,26.4,21.6
Sangre Grande,2016-03-11,73.4,4.7752,15.6,11.2,1013.8,61.5,6.7,190.1,16.3,22412.0,65717.0,1,33.4,22.1,26.7,36.0,22.1,27.8,21.1
Sangre Grande,2016-03-12,69.3,0.0762,8.9,67.7,1014.0,42.6,7.3,253.9,21.8,22378.0,65719.0,1,33.4,22.1,26.8,33.7,22.1,27.3,20.0
Sangre Grande,2016-03-13,77.2,0.1016,15.2,99.3,1013.7,49.8,7.2,252.2,21.8,22344.0,65720.0,1,32.7,22.3,27.3,37.7,22.3,29.2,22.6
Sangre Grande,2016-03-14,75.7,0.0508,13.2,109.1,1014.0,43.8,7.2,284.6,24.7,22309.0,65721.0,1,33.4,24.0,28.2,38.7,24.0,30.3,23.1
Sangre Grande,2016-03-15,74.0,0.0,14.4,105.6,1013.5,40.7,7.2,273.0,23.5,22275.0,65722.0,0,33.5,23.9,27.9,37.1,23.9,29.5,22.4
Sangre Grande,2016-03-16,71.0,0.0,14.1,118.3,1013.1,34.3,7.7,290.4,25.2,22240.0,65722.0,0,33.6,24.2,27.8,36.9,24.2,29.0,21.6
Sangre Grande,2016-03-17,70.1,0.0,17.3,105.4,1013.1,35.0,8.2,291.3,25.2,22205.0,65722.0,0,32.7,24.1,27.9,35.5,24.1,29.2,21.5
Sangre Grande,2016-03-18,72.1,0.1016,16.2,101.1,1013.3,48.4,7.0,268.4,23.2,22169.0,65723.0,1,31.8,24.0,27.5,35.5,24.0,28.9,21.7
Sangre Grande,2016-03-19,70.8,0.0,18.9,102.2,1013.5,45.3,6.8,287.1,24.9,22134.0,65723.0,0,33.7,24.1,28.1,35.6,24.1,29.6,21.8
Sangre Grande,2016-03-20,74.6,0.1016,15.7,103.6,1013.8,40.2,7.1,278.0,24.0,22099.0,65723.0,1,32.7,24.0,27.8,36.6,24.0,29.5,22.4
Sangre Grande,2016-03-21,73.1,0.0,19.5,105.2,1014.5,41.2,7.0,279.0,24.1,22063.0,65723.0,0,32.9,24.6,28.3,37.1,24.6,30.3,22.7
Sangre Grande,2016-03-22,72.6,0.0,17.4,105.4,1015.1,53.3,6.8,276.1,24.0,22027.0,65722.0,0,32.7,25.2,28.0,36.6,25.2,29.5,22.3
Sangre Grande,2016-03-23,70.6,0.0,22.3,94.1,1015.2,42.4,7.1,280.5,24.2,21991.0,65722.0,0,33.7,24.3,28.1,37.0,24.3,29.7,21.8
Sangre Grande,2016-03-24,71.4,0.0,18.5,98.6,1014.6,35.3,6.9,284.5,24.6,21956.0,65722.0,0,32.6,23.8,27.3,34.9,23.8,28.6,21.4
Sangre Grande,2016-03-25,65.5,0.0,18.1,97.5,1014.0,26.7,7.0,305.8,26.7,21920.0,65721.0,0,32.9,23.4,27.6,35.1,23.4,28.3,19.9
Sangre Grande,2016-03-26,65.8,0.0,17.0,92.7,1015.3,32.3,6.9,288.7,24.9,21884.0,65721.0,0,32.8,23.3,27.6,34.1,23.3,28.4,20.1
Sangre Grande,2016-03-27,67.6,0.0,17.9,100.1,1014.9,32.8,7.3,281.0,24.2,21848.0,65720.0,0,32.8,23.1,27.8,35.2,23.1,28.9,20.8
Sangre Grande,2016-03-28,68.0,0.0,17.3,96.2,1014.5,34.0,7.3,277.0,23.9,21813.0,65720.0,0,33.6,24.0,27.9,36.7,24.0,29.2,21.1
Sangre Grande,2016-03-29,71.3,0.2032,17.3,105.5,1014.1,35.4,7.1,274.0,23.6,21777.0,65720.0,1,33.6,23.2,27.7,36.8,23.2,29.1,21.6
Sangre Grande,2016-03-30,73.5,0.2032,17.1,103.4,1014.0,33.8,7.1,256.3,22.0,21741.0,65719.0,1,32.7,24.0,27.8,36.5,24.0,29.7,22.3
Sangre Grande,2016-03-31,75.9,0.0,19.4,105.2,1014.6,52.1,6.8,218.9,18.9,21706.0,65719.0,0,30.9,25.9,28.1,35.3,25.9,30.7,23.3
Sangre Grande,2016-04-01,84.3,7.391399999999999,22.3,102.2,1014.4,56.3,5.6,236.3,20.4,21671.0,65719.0,1,30.6,25.0,26.8,36.6,25.0,28.4,23.8
Sangre Grande,2016-04-02,76.0,22.0472,19.5,88.0,1013.3,44.3,6.8,249.0,21.5,21636.0,65719.0,1,31.9,24.0,27.4,35.6,24.0,29.1,22.5
Sangre Grande,2016-04-03,72.6,0.1016,18.0,98.4,1013.4,37.9,7.3,283.3,24.4,21601.0,65718.0,1,33.6,24.0,27.8,36.8,24.0,29.3,22.0
Sangre Grande,2016-04-04,72.6,0.0,17.6,92.5,1014.0,39.1,7.4,273.7,23.6,21566.0,65719.0,0,32.7,24.0,27.8,36.3,24.0,29.6,22.1
Sangre Grande,2016-04-05,73.3,0.0,18.9,93.5,1013.8,35.6,7.7,250.0,21.6,21531.0,65719.0,0,32.7,23.9,27.9,36.6,23.9,29.8,22.4
Sangre Grande,2016-04-06,78.9,0.45719999999999994,18.6,100.4,1012.8,75.2,7.0,250.7,21.5,21497.0,65719.0,1,32.7,24.8,27.3,36.6,24.8,28.8,23.1
Sangre Grande,2016-04-07,74.2,0.1016,17.3,98.6,1012.5,39.1,7.0,281.7,24.3,21463.0,65720.0,1,32.7,25.0,28.1,36.6,25.0,29.8,22.6
Sangre Grande,2016-04-08,71.2,0.0,18.1,100.6,1012.1,39.5,7.7,281.3,24.5,21429.0,65721.0,0,33.6,25.1,28.2,36.8,25.1,29.9,22.2
Sangre Grande,2016-04-09,70.2,0.1016,18.2,97.8,1011.7,42.3,8.0,267.2,23.0,21396.0,65721.0,1,33.6,24.1,28.0,36.7,24.1,29.4,21.7
Sangre Grande,2016-04-10,68.4,0.1016,18.3,92.1,1012.3,37.8,8.1,277.5,23.9,21363.0,65723.0,1,33.6,24.0,28.0,36.0,24.0,29.3,21.2
Sangre Grande,2016-04-11,71.5,0.635,15.6,94.7,1011.9,59.6,7.5,255.9,22.2,21330.0,65724.0,1,33.4,23.0,27.2,36.7,23.0,28.7,21.3
Sangre Grande,2016-04-12,69.7,0.0,14.9,97.4,1011.9,38.8,7.6,274.8,23.7,21298.0,65726.0,0,34.3,22.2,27.8,37.1,22.2,29.1,21.2
Sangre Grande,2016-04-13,70.4,0.0,22.3,104.3,1011.8,45.9,7.9,287.5,24.9,21266.0,65727.0,0,34.3,24.0,28.2,37.8,24.0,29.8,21.8
Sangre Grande,2016-04-14,72.5,0.0,10.8,111.1,1011.6,52.6,6.8,258.8,22.2,21235.0,65729.0,0,34.4,23.9,28.3,38.9,23.9,30.2,22.5
Sangre Grande,2016-04-15,74.1,0.1016,16.4,101.9,1011.2,49.3,7.7,261.5,22.6,21203.0,65732.0,1,33.7,23.2,28.1,38.9,23.2,30.8,22.7
Sangre Grande,2016-04-16,75.3,0.508,13.2,107.2,1011.0,51.0,7.1,256.1,22.1,21173.0,65734.0,1,34.3,26.1,29.1,39.9,26.1,32.4,23.9
Sangre Grande,2016-04-17,74.0,0.0,15.6,106.9,1012.3,55.1,7.3,275.1,23.7,21143.0,65737.0,0,33.6,25.2,28.9,37.9,25.2,31.8,23.4
Sangre Grande,2016-04-18,72.6,0.0,14.1,110.8,1012.1,43.7,7.2,290.2,25.1,21113.0,65741.0,0,34.4,25.8,29.1,38.8,25.8,31.7,23.2
Sangre Grande,2016-04-19,71.4,0.0,14.5,107.5,1011.4,46.8,6.8,282.4,24.4,21084.0,65744.0,0,33.6,25.9,29.1,38.9,25.9,31.8,23.1
Sangre Grande,2016-04-20,73.1,0.0,14.9,109.6,1010.9,49.8,6.9,230.1,19.9,21055.0,65748.0,0,34.3,25.9,29.2,39.9,25.9,32.3,23.5
Sangre Grande,2016-04-21,73.7,0.0,14.4,104.5,1011.9,43.8,7.0,216.5,18.8,21027.0,65752.0,0,34.6,26.0,29.3,40.1,26.0,32.9,23.8
Sangre Grande,2016-04-22,88.8,8.915399999999998,23.0,98.0,1013.4,57.1,6.2,213.0,18.4,20999.0,65757.0,1,28.0,25.0,26.7,32.4,25.0,29.1,24.7
Sangre Grande,2016-04-23,76.2,0.0,21.0,96.3,1012.2,51.0,6.7,271.6,23.4,20972.0,65762.0,0,32.7,26.0,28.7,38.7,26.0,32.0,23.8
Sangre Grande,2016-04-24,72.2,0.0,16.6,108.4,1011.5,44.9,6.6,301.6,26.1,20946.0,65767.0,0,33.4,25.2,28.6,36.8,25.2,30.6,22.7
Sangre Grande,2016-04-25,71.1,0.0,18.1,94.3,1010.6,70.0,7.2,291.5,25.1,20920.0,65772.0,0,33.8,24.2,28.7,37.8,24.2,31.2,22.6
Sangre Grande,2016-04-26,79.5,2.6161999999999996,17.1,102.5,1009.9,59.0,7.4,272.6,23.6,20895.0,65778.0,1,31.8,25.9,28.1,38.7,25.9,30.7,24.1
Sangre Grande,2016-04-27,84.3,3.4798,16.6,107.1,1010.9,55.5,7.0,253.6,21.8,20870.0,65784.0,1,31.7,24.7,27.6,39.6,24.7,30.9,24.6
Sangre Grande,2016-04-28,79.7,0.8128,18.5,96.4,1011.6,56.7,6.5,252.6,21.7,20847.0,65791.0,1,32.8,26.1,28.5,38.9,26.1,31.9,24.4
Sangre Grande,2016-04-29,79.3,3.5813999999999995,16.0,87.5,1011.8,55.8,6.4,195.0,16.7,20823.0,65798.0,1,31.0,26.1,28.2,39.1,26.1,31.8,24.2
Sangre Grande,2016-04-30,81.6,0.45719999999999994,12.3,109.7,1011.8,55.2,6.5,87.3,7.4,20801.0,65806.0,1,30.7,25.3,27.6,35.9,25.3,30.1,24.0
Sangre Grande,2016-05-01,88.1,65.913,17.9,104.6,1013.2,71.8,5.7,85.7,7.2,20779.0,65813.0,1,27.2,22.3,25.4,30.5,22.3,26.1,23.2
Sangre Grande,2016-05-02,86.0,9.143999999999998,15.7,91.0,1014.2,69.7,6.6,107.7,9.2,20758.0,65821.0,1,30.1,23.6,26.1,35.1,23.6,27.3,23.5
Sangre Grande,2016-05-03,76.9,16.509999999999998,13.7,98.6,1014.3,56.1,7.2,215.4,18.5,20737.0,65830.0,1,31.7,24.2,27.6,35.1,24.2,29.3,22.8
Sangre Grande,2016-05-04,78.9,0.0,16.5,114.0,1013.2,43.9,7.0,264.9,22.9,20717.0,65839.0,0,31.7,24.3,27.5,37.2,24.3,29.6,23.3
Sangre Grande,2016-05-05,74.4,0.0,15.9,102.8,1012.8,49.1,7.8,294.2,25.3,20698.0,65848.0,0,32.7,25.1,28.1,36.7,25.1,30.1,22.8
Sangre Grande,2016-05-06,77.0,0.0,16.9,107.0,1012.5,39.5,7.5,264.3,22.8,20680.0,65858.0,0,33.6,23.4,28.2,38.8,23.4,31.1,23.5
Sangre Grande,2016-05-07,87.6,8.2296,18.2,104.3,1012.9,50.8,6.6,215.5,18.3,20662.0,65868.0,1,31.8,24.3,26.7,36.7,24.3,28.6,24.3
Sangre Grande,2016-05-08,79.8,1.2953999999999999,15.1,97.3,1012.6,32.4,6.9,263.9,22.6,20646.0,65878.0,1,32.7,24.4,28.0,38.8,24.4,30.6,23.9
Sangre Grande,2016-05-09,79.2,1.1429999999999998,18.3,96.1,1012.9,45.5,6.5,257.4,22.0,20630.0,65889.0,1,32.5,24.1,27.4,37.6,24.1,29.4,23.3
Sangre Grande,2016-05-10,76.0,0.2032,17.1,92.0,1013.1,50.8,7.8,250.7,21.7,20614.0,65900.0,1,31.7,24.9,28.0,37.3,24.9,30.8,23.2
Sangre Grande,2016-05-11,74.2,0.0,16.6,91.5,1013.6,62.3,7.3,270.2,23.3,20600.0,65912.0,0,32.8,24.9,28.3,37.8,24.9,30.8,23.0
Sangre Grande,2016-05-12,76.3,0.0,18.2,102.0,1013.7,59.9,6.9,243.9,21.0,20586.0,65924.0,0,32.7,25.2,28.6,38.8,25.2,31.5,23.7
Sangre Grande,2016-05-13,76.0,0.0,13.7,110.5,1013.7,51.2,7.6,273.5,23.5,20573.0,65936.0,0,33.6,25.1,28.9,39.9,25.1,32.1,23.9
Sangre Grande,2016-05-14,86.6,0.3048,14.4,104.7,1013.8,52.7,6.7,223.9,19.3,20561.0,65948.0,1,30.1,25.1,27.2,36.1,25.1,29.4,24.7
Sangre Grande,2016-05-15,81.9,28.041600000000003,18.3,102.6,1014.6,59.5,6.5,202.5,17.4,20550.0,65961.0,1,32.0,24.2,27.5,36.8,24.2,29.9,23.9
Sangre Grande,2016-05-16,74.5,0.0508,18.1,104.1,1014.7,38.3,7.6,279.9,24.2,20540.0,65974.0,1,32.9,25.8,28.6,38.6,25.8,31.0,23.3
Sangre Grande,2016-05-17,80.8,1.2446,22.4,103.9,1014.3,57.4,6.6,244.5,21.0,20530.0,65988.0,1,31.0,25.1,28.2,37.6,25.1,31.7,24.4
Sangre Grande,2016-05-18,78.4,1.1683999999999999,20.8,96.0,1013.9,56.4,7.5,258.2,22.4,20521.0,66002.0,1,32.0,24.4,27.7,36.9,24.4,29.8,23.3
Sangre Grande,2016-05-19,77.4,0.0,19.5,89.4,1014.3,50.7,7.3,278.0,24.2,20513.0,66016.0,0,31.9,24.0,27.9,36.7,24.0,30.4,23.3
Sangre Grande,2016-05-20,77.8,0.9652,18.2,95.7,1014.4,49.5,6.8,222.8,19.1,20506.0,66030.0,1,31.7,26.1,28.1,37.3,26.1,31.2,23.7
Sangre Grande,2016-05-21,87.1,2.9972,27.7,103.1,1014.3,55.8,6.2,156.9,13.7,20499.0,66045.0,1,29.8,25.3,27.0,34.8,25.3,29.3,24.6
Sangre Grande,2016-05-22,88.0,4.724399999999999,17.2,103.0,1013.7,58.4,6.4,219.1,18.9,20494.0,66060.0,1,30.1,25.1,26.8,36.3,25.1,28.9,24.7
Sangre Grande,2016-05-23,81.9,1.5239999999999998,18.9,109.0,1014.9,52.0,6.4,254.2,22.0,20489.0,66075.0,1,31.1,25.1,27.9,37.6,25.1,31.1,24.4
Sangre Grande,2016-05-24,74.5,0.0762,20.4,97.1,1016.2,40.2,6.6,285.4,24.6,20485.0,66090.0,1,31.9,25.3,28.3,36.7,25.3,30.6,23.1
Sangre Grande,2016-05-25,72.8,0.0,14.4,92.2,1014.9,37.9,7.1,255.4,22.1,20481.0,66106.0,0,32.7,23.0,27.6,36.6,23.0,29.2,21.9
Sangre Grande,2016-05-26,75.9,0.0,16.2,95.8,1013.2,48.9,7.5,210.4,18.0,20479.0,66121.0,0,32.8,23.2,27.8,37.8,23.2,30.2,22.8
Sangre Grande,2016-05-27,78.7,0.1016,18.1,97.7,1012.3,53.6,8.3,243.5,20.9,20477.0,66137.0,1,33.6,25.0,28.7,41.4,25.0,32.4,24.3
Sangre Grande,2016-05-28,81.8,1.1429999999999998,16.6,107.4,1013.7,51.7,7.1,220.6,19.2,20476.0,66153.0,1,31.8,25.7,28.2,38.7,25.7,32.1,24.7
Sangre Grande,2016-05-29,84.4,24.9682,18.0,94.9,1013.8,54.9,6.7,210.1,18.0,20476.0,66169.0,1,32.7,24.3,27.4,38.8,24.3,29.8,24.4
Sangre Grande,2016-05-30,80.4,9.5504,16.5,98.6,1012.8,58.1,7.2,230.1,19.8,20476.0,66185.0,1,31.9,25.1,27.9,37.4,25.1,30.6,23.9
Sangre Grande,2016-05-31,81.2,4.953,21.0,92.3,1011.7,55.2,6.8,221.6,19.2,20478.0,66202.0,1,31.9,25.9,27.9,37.8,25.9,30.8,24.3
Sangre Grande,2016-06-01,92.3,45.0088,18.5,109.9,1013.5,56.9,5.9,216.0,18.5,20480.0,66218.0,1,27.9,24.1,25.6,33.1,24.1,26.1,24.2
Sangre Grande,2016-06-02,82.9,7.6453999999999995,18.6,92.4,1014.0,52.0,6.0,269.5,23.3,20482.0,66235.0,1,32.0,24.2,27.7,37.8,24.2,30.4,24.3
Sangre Grande,2016-06-03,82.6,8.0772,17.9,96.5,1013.2,52.3,6.6,258.1,22.3,20486.0,66251.0,1,31.6,25.2,27.7,37.4,25.2,30.2,24.3
Sangre Grande,2016-06-04,76.9,0.0,17.9,95.6,1013.0,31.4,7.0,279.5,24.1,20490.0,66268.0,0,32.8,24.3,28.2,38.8,24.3,30.9,23.5
Sangre Grande,2016-06-05,81.5,0.7111999999999999,16.1,102.1,1012.7,48.8,6.9,265.4,22.8,20494.0,66284.0,1,31.9,25.0,27.8,39.5,25.0,30.5,24.2
Sangre Grande,2016-06-06,88.4,12.827,17.9,101.0,1014.3,67.8,6.2,134.6,11.7,20500.0,66300.0,1,28.9,24.1,25.9,32.7,24.1,26.9,23.8
Sangre Grande,2016-06-07,87.6,9.0932,16.9,105.7,1014.3,51.4,7.2,210.2,18.1,20506.0,66317.0,1,31.0,24.0,26.9,37.7,24.0,29.3,24.6
Sangre Grande,2016-06-08,84.1,9.372599999999998,16.4,107.5,1015.8,48.1,6.6,249.4,21.6,20513.0,66333.0,1,31.9,25.1,27.6,38.9,25.1,30.4,24.5
Sangre Grande,2016-06-09,78.7,0.45719999999999994,17.5,103.3,1016.0,36.4,6.7,281.9,24.4,20520.0,66349.0,1,32.8,25.2,28.3,38.9,25.2,31.0,23.9
Sangre Grande,2016-06-10,79.1,1.8795999999999997,15.9,102.4,1016.3,40.4,6.8,267.1,22.9,20528.0,66365.0,1,31.9,24.0,27.7,37.7,24.0,30.2,23.6
Sangre Grande,2016-06-11,86.2,1.8033999999999997,13.9,88.6,1017.0,52.1,6.8,206.5,17.7,20536.0,66381.0,1,30.8,24.8,26.4,35.2,24.8,27.6,23.8
Sangre Grande,2016-06-12,85.6,3.3274,11.0,99.8,1017.0,57.7,7.5,218.4,19.1,20545.0,66397.0,1,30.2,24.2,26.9,35.7,24.2,28.9,24.1
Sangre Grande,2016-06-13,79.2,0.1016,20.8,93.2,1016.5,52.8,7.3,266.7,23.0,20555.0,66412.0,1,31.9,25.1,27.9,36.8,25.1,30.1,23.7
Sangre Grande,2016-06-14,77.5,0.0,18.1,103.2,1017.0,43.3,6.8,258.0,22.2,20565.0,66427.0,0,32.8,25.0,28.2,38.8,25.0,30.7,23.6
Sangre Grande,2016-06-15,73.6,0.0,15.7,103.5,1017.6,32.8,7.8,293.6,25.6,20575.0,66442.0,0,32.7,24.1,27.9,35.8,24.1,29.5,22.3
Sangre Grande,2016-06-16,77.9,1.016,16.0,100.4,1016.2,43.7,7.7,250.1,21.5,20586.0,66457.0,1,32.7,24.0,27.7,37.8,24.0,29.8,23.2
Sangre Grande,2016-06-17,75.7,0.0,18.5,101.0,1014.8,41.3,7.3,287.0,24.8,20598.0,66471.0,0,32.8,24.2,28.0,36.8,24.2,29.9,22.9
Sangre Grande,2016-06-18,81.3,2.2352,13.4,102.1,1013.9,53.0,7.2,250.3,21.7,20610.0,66485.0,1,31.3,24.1,27.3,37.3,24.1,29.8,23.7
Sangre Grande,2016-06-19,92.5,32.892999999999994,12.1,104.2,1013.9,54.9,5.9,182.2,15.9,20622.0,66499.0,1,28.0,24.1,25.6,32.7,24.1,26.6,24.3
Sangre Grande,2016-06-20,90.8,27.558999999999997,11.0,96.0,1014.7,53.6,6.5,178.3,15.2,20635.0,66512.0,1,30.1,25.0,26.1,36.2,25.0,27.4,24.4
Sangre Grande,2016-06-21,80.0,6.2738,15.5,107.4,1014.3,46.6,6.1,251.2,21.6,20648.0,66525.0,1,32.7,25.0,27.9,37.8,25.0,30.6,23.9
Sangre Grande,2016-06-22,82.7,8.915399999999998,17.6,98.4,1015.5,50.1,6.3,221.8,19.1,20661.0,66537.0,1,30.0,24.7,26.8,35.0,24.7,28.3,23.5
Sangre Grande,2016-06-23,86.2,10.0838,17.0,100.5,1015.1,48.2,6.4,211.3,18.3,20675.0,66549.0,1,31.5,24.2,26.5,38.1,24.2,28.2,23.9
Sangre Grande,2016-06-24,86.7,14.173200000000001,17.6,101.7,1014.0,55.3,6.0,212.2,18.2,20689.0,66561.0,1,31.1,24.2,27.1,37.7,24.2,29.9,24.6
Sangre Grande,2016-06-25,81.7,2.667,16.4,96.2,1013.6,48.2,6.5,235.0,20.4,20703.0,66572.0,1,31.6,24.2,27.7,37.4,24.2,30.3,24.2
Sangre Grande,2016-06-26,78.4,0.4064,13.4,96.7,1014.3,40.6,7.1,253.1,21.9,20717.0,66582.0,1,32.8,21.7,27.7,37.6,21.7,29.7,23.3
Sangre Grande,2016-06-27,79.3,0.45719999999999994,18.2,85.3,1014.4,40.8,6.9,273.6,23.6,20732.0,66592.0,1,32.1,24.2,27.6,35.9,24.2,29.4,23.3
Sangre Grande,2016-06-28,90.7,20.2692,11.4,87.2,1014.8,58.8,6.4,188.5,16.2,20747.0,66601.0,1,28.8,24.1,25.8,33.2,24.1,26.5,24.1
Sangre Grande,2016-06-29,85.7,8.6614,20.7,99.7,1014.5,47.7,6.5,221.4,19.1,20762.0,66610.0,1,30.0,23.7,26.7,36.1,23.7,28.9,24.0
Sangre Grande,2016-06-30,79.1,0.1016,16.6,101.5,1014.5,36.9,6.7,263.9,22.7,20777.0,66618.0,1,32.7,23.1,27.3,37.7,23.1,29.4,23.1
Sangre Grande,2016-07-01,77.6,0.4318,12.6,107.7,1014.5,45.7,7.0,264.5,22.7,20792.0,66626.0,1,33.2,23.4,27.9,37.6,23.4,30.2,23.2
Sangre Grande,2016-07-02,79.3,1.1429999999999998,20.9,94.2,1014.8,41.2,7.1,245.8,21.1,20808.0,66633.0,1,31.9,25.1,28.1,38.6,25.1,31.1,23.9
Sangre Grande,2016-07-03,75.2,0.0,17.5,93.1,1015.0,40.7,7.0,248.4,21.5,20823.0,66639.0,0,31.9,24.2,28.2,36.7,24.2,30.4,23.1
Sangre Grande,2016-07-04,84.6,6.604,16.2,99.8,1015.0,59.8,6.1,222.6,19.4,20838.0,66645.0,1,31.8,24.6,27.7,38.9,24.6,30.6,24.7
Sangre Grande,2016-07-05,84.9,6.9596,20.8,94.6,1014.5,56.1,6.7,201.1,17.4,20854.0,66650.0,1,31.3,25.0,27.3,37.4,25.0,30.1,24.4
Sangre Grande,2016-07-06,80.7,3.5813999999999995,18.1,91.8,1014.8,43.7,6.6,199.9,17.2,20869.0,66654.0,1,32.0,25.3,28.4,39.2,25.3,32.4,24.7
Sangre Grande,2016-07-07,78.3,0.0762,12.4,105.6,1015.0,46.9,7.2,242.0,21.0,20885.0,66657.0,1,33.7,25.1,28.6,41.5,25.1,31.7,24.1
Sangre Grande,2016-07-08,77.1,0.0,15.9,103.9,1015.6,36.0,7.2,259.4,22.2,20900.0,66660.0,0,33.6,24.2,28.4,40.2,24.2,31.6,23.7
Sangre Grande,2016-07-09,80.4,0.0762,16.0,99.1,1015.4,38.3,6.9,239.5,20.8,20915.0,66662.0,1,32.9,24.0,27.8,38.1,24.0,30.3,23.9
Sangre Grande,2016-07-10,87.6,19.3548,16.4,103.5,1014.8,59.5,6.8,226.7,19.5,20931.0,66663.0,1,31.8,24.2,27.3,38.9,24.2,30.7,24.9
Sangre Grande,2016-07-11,79.0,1.397,22.5,86.2,1013.6,41.9,6.6,279.9,24.2,20946.0,66664.0,1,32.8,24.9,28.5,40.0,24.9,31.2,24.2
Sangre Grande,2016-07-12,77.6,1.0921999999999998,16.5,99.4,1012.7,36.4,7.0,271.4,23.3,20961.0,66663.0,1,32.9,24.3,28.3,37.8,24.3,30.6,23.7
Sangre Grande,2016-07-13,90.9,9.8298,15.2,95.3,1013.3,59.3,6.7,0.0,0.0,20975.0,66662.0,1,30.1,24.4,26.1,37.3,24.4,27.1,24.4
Sangre Grande,2016-07-14,93.9,91.2876,8.9,90.0,1013.0,61.0,5.8,193.6,16.8,20990.0,66660.0,1,28.2,23.7,25.6,33.9,23.7,26.2,24.5
Sangre Grande,2016-07-15,90.9,16.281399999999998,20.7,92.9,1011.9,53.0,6.4,158.9,13.8,21004.0,66658.0,1,31.6,23.6,25.9,38.6,23.6,27.4,24.2
Sangre Grande,2016-07-16,84.5,9.7282,14.7,98.8,1013.0,41.8,6.9,246.2,21.2,21019.0,66654.0,1,32.0,24.2,27.4,39.3,24.2,30.4,24.4
Sangre Grande,2016-07-17,74.0,0.45719999999999994,15.6,100.5,1014.2,25.2,7.5,280.8,24.3,21033.0,66650.0,1,33.4,24.1,27.9,37.6,24.1,29.6,22.4
Sangre Grande,2016-07-18,77.5,0.0,11.0,119.0,1013.3,32.1,7.8,279.2,24.2,21046.0,66645.0,0,32.7,23.1,27.2,37.7,23.1,29.2,22.6
